frame_id,registered,qw,qx,qy,qz,tx,ty,tz
64,1,-0.19409987482701924,-0.50862853576394051,0.69865871912317312,-0.46421788568724132,0.99422508102684137,2.0926949529334418,-0.63420541401336683
63,1,-0.28840271104662613,0.66312499394420887,-0.66320449064105491,0.19299979860349026,-0.45980367977910824,2.2577231126858091,1.3021109160268738
62,1,-0.31832248519198297,0.66375859966384887,-0.64274752368536803,0.21206352253466967,-0.49871460898111736,2.0945764676746181,1.0578800781014444
61,1,0.22498807731809181,-0.6365656894183469,0.68105656867464759,-0.28341919198453785,-0.23562290479349554,2.1321257679899164,0.83200368031102945
60,1,0.22135601916417552,-0.63677994970821783,0.68482823649037539,-0.27662808052486426,-0.21724908449250127,2.0424861565112455,0.85826423125301998
59,1,0.2068458781454437,-0.61938625515438617,0.69540072658169594,-0.29998879827372721,-0.073627738655842184,1.9931844392151334,0.71724278064471525
58,1,0.10357793581321713,-0.58285787690948843,0.7022116941917752,-0.39553387096120279,0.23138151437297683,1.756242631119044,0.23496012920834014
57,1,0.11783311093869435,-0.58381463427001279,0.69470004150291664,-0.40332081909384021,0.16500447522438375,1.607237831047875,0.28700771786246587
56,1,0.011072973704904458,-0.50965980953350409,0.71220725388282691,-0.48258169807431089,0.50971478793869818,1.2607947584705215,-0.056957956176882485
55,1,0.01238347149855152,-0.57139378569077137,0.69199827640077172,-0.44101493939091668,0.38678181667885736,1.360497176325639,0.20988529053151322
54,1,0.035954697738051697,-0.59381040653515638,0.68848077737642899,-0.41483813708995732,0.15218155974082923,1.4008085805923911,-0.14000779286813378
53,1,0.032646018983478776,-0.61130863153878978,0.69678276874518585,-0.37380445105762955,-0.14621877852260554,1.6108459601521807,0.055502060025653964
52,1,-0.048348648936762731,-0.61667657459809777,0.65909270042376389,-0.42774901839286222,-0.10071772778614094,1.4090123068155695,-0.11204178293462318
51,1,-0.13077579986043189,-0.5935043121248722,0.68073546260357298,-0.40896155273319529,0.071409701690309066,1.2900360792611372,-0.14063164244894044
50,1,-0.23799824282998919,-0.57907530085689518,0.67727594706276595,-0.38642712621860192,0.0068179180529355041,1.1967706652037189,-0.29846050343131464
49,1,0.2414096067099,0.64388204967866325,-0.60789218930042466,0.39699419904743161,-0.19555492919294296,1.288465846331839,-0.18065786684283322
48,1,-0.2789538703254541,-0.57222418087246585,0.65765060481880544,-0.40279015260647238,-0.340531101853284,1.3181856016747506,-0.23511338416212885
47,1,-0.41652933342705639,-0.49150175667214263,0.56930977894079282,-0.51070119755625698,-0.29801185859092566,0.99015737820974559,-0.65242450647333905
46,1,-0.42451855208133449,-0.45452346406342836,0.58270325129439271,-0.52311503561405337,-0.2388802229440741,0.79823346399430428,-0.66731432617964126
45,1,-0.41060181286678465,-0.46817092460177029,0.59270990610985252,-0.51080045402023977,0.10563125709796435,0.84682065783881466,-0.41083200995912683
44,1,-0.3965903111887818,-0.49423326838584414,0.61284699477352522,-0.47208914676032399,0.10962299368064835,1.0378760738188464,-0.40176172295361245
43,1,-0.21040873249578315,-0.62773661527747937,0.65170001407210665,-0.37008377266222992,-0.29252819670240143,1.4444336828999096,0.19688375147698331
42,1,-0.23701706076029014,-0.61665479756709995,0.64164856235502188,-0.38967537255228873,-0.27326192104126401,1.3735805845744071,0.12871002544605328
41,1,-0.24481606579653842,-0.58759901844055928,0.65300314938899384,-0.41034055897955346,-0.25711150381344672,1.2997014431613678,0.12390576309323643
40,1,-0.28696587165743687,-0.53549931658702543,0.63611192720761034,-0.47566026374181791,-0.25473763132891802,1.1621375230207027,0.037708055225418757
39,1,0.36963914177338136,0.55619054059062167,-0.53782987510025104,0.51454641469570006,-0.4577322050889826,0.9566330709281845,-0.110869304945778
38,1,-0.41141846224507794,-0.48906406145342185,0.54331384911748903,-0.54439071821231211,-0.48072019302759222,0.86690222191640276,-0.17964651191387557
37,1,0.4595290173962942,0.43216005975988842,-0.50051375173905732,0.5929222117944476,-0.49433128324230302,0.86331545532477527,-0.25153932157438663
36,1,0.54363143262593039,0.27871340628111335,-0.43826825534786207,0.65932134727657554,-0.40284791193031666,0.81324262479251619,-0.53372620235274348
35,1,0.56529900805353817,0.26175855537923887,-0.39865039178115813,0.67305078211988545,-0.55640602735902367,0.70686146854998977,-0.85624840124187762
34,1,0.47776064421914943,0.36673232655792359,-0.48667715820540458,0.6327697141724048,-0.56724100363583119,0.83594948646694245,-0.67482273858647157
33,1,0.60794304544053435,0.23699631247865985,-0.35689513957927765,0.6684787660926067,-0.53309542730569137,0.47237666926805216,-0.91835697593309895
32,1,0.60365465901035376,0.25658855864934549,-0.39446902010634566,0.64355074112433774,-0.53292145499302024,0.35511150802948599,-0.92050776490965847
31,1,0.57679132465626159,0.22866292561957907,-0.43840005982832497,0.65025412093341672,-0.19541443362104077,0.42164346211034115,-0.84991560335870653
30,1,0.5825795583579052,0.2116146915456332,-0.39752622452278108,0.67660415408288532,0.27384094061045594,0.25303023499190186,-0.66339089466662504
29,1,0.58280330644804024,0.14937365793171858,-0.40842431307636679,0.6864527637044141,0.71365584595617626,0.12194345157078293,-0.42327077202551799
28,1,0.62049887019413985,0.10701807447347111,-0.41222715301048274,0.65848087151006729,1.183003800393492,-0.22041045870899015,-0.03190499400681953
27,1,0.63277988828330678,0.11794407629998115,-0.35941577520474993,0.6756471774409174,1.1786650941852848,-0.11279561908836405,-0.060580939308062069
26,1,0.60983449548892776,0.12989228721961329,-0.38688505173296495,0.67937459370968745,1.1875074017034308,0.034585073309422031,-0.013675534082876712
25,1,0.52339124925671199,0.30382222530547331,-0.47221674159506455,0.640909513558091,0.97235314063834155,0.52475458533885844,-0.025763632324553885
24,1,0.5368467973706188,0.24212439268149227,-0.49659547205709081,0.63762389521874452,0.98141881069158243,0.54413743399946857,0.32521461415154745
23,1,0.55204890000295059,0.30711749435491426,-0.45784555690396328,0.62553841024352097,1.0711657548637052,0.79707808862396012,0.41756386806302143
22,1,0.5399307539784407,0.33432555664619801,-0.45669429943173218,0.62300202242692682,1.1310947661526316,1.0344181826260657,0.53360349930605955
21,1,0.51507614895718123,0.37515964796180351,-0.46664003060915543,0.61335053692786567,1.0253968144251997,1.1165422860734864,0.56960837283407662
20,1,0.54020829631779066,0.40205427259868437,-0.45282590718243299,0.58435952654079293,0.93696737200538793,1.0735897850543905,0.47039194956071473
19,1,0.56661589340515395,0.39692661285914616,-0.4206820186582475,0.58687505699464348,0.74930312262650445,1.0945496894842082,0.39004469372720557
18,1,0.48362822683796086,0.27373634722383211,-0.51347868038664046,0.65384386148569018,0.49654886071337306,1.0903623647734608,0.54682765758300467
17,1,0.45640505176388818,0.22188599513111251,-0.47417678579574946,0.71945632925250602,0.27749225165637093,0.9438184806856067,0.42187233507072308
16,1,0.46096297860574093,0.48736819437692308,-0.42433910096032773,0.6082118897727028,-0.56942976851233151,1.0949718377655833,0.72872242351288796
15,1,0.48078369918248925,0.41923380057893422,-0.45211795614820549,0.62344158409662831,-0.43084087320134368,1.1484866091310444,0.62968764519164278
14,1,0.52040719440248817,0.39365774313870727,-0.38010964284006493,0.65553534817053838,-0.43555489820189414,1.0588754389660111,0.52606251399411563
13,1,0.54282466374926941,0.36072532996535456,-0.41005532062975819,0.63802292652388692,-0.35787400162333349,0.97826955158572559,0.55608545424690181
12,1,0.56591075653787937,0.2989784561881022,-0.40751915659280219,0.65137165687493315,-0.17555574016211756,1.0426810708036245,0.44902243336176972
11,1,0.51859780761890195,0.30052411358210662,-0.44319328647214262,0.66657428836895571,-0.088388701464660629,0.99716220101471142,0.44440713313473662
10,1,0.5075406469295779,0.18193497308629367,-0.47002463084403773,0.69884118630939407,0.16625686414761359,0.82427512059364316,0.43179328256085897
9,1,0.51420410892380486,0.11812259532164425,-0.44726333788350231,0.72221651422939848,0.29407858584550906,0.67865304334842347,0.56850136078706737
8,1,0.55034175507547833,0.058217482298025994,-0.45894747688070275,0.69505531494993811,0.59535077195007835,0.7028344961826527,0.30198205135000328
7,1,0.39741583507080097,0.22511967262416455,-0.57268616546323292,0.68074396282272287,0.25056121921188018,1.0100587848847706,0.80837804896995857
6,1,0.47777346266216142,0.24128635258297249,-0.50877830614406072,0.67428336004249378,0.24467736055269881,1.0075521016907858,0.55655696081224115
5,1,0.49356110535166331,0.24230439915842614,-0.48029419157808345,0.68337654552148153,0.30380953823814594,0.92925956354721662,0.49716359313914765
4,1,0.56750529342934974,0.22569468290907591,-0.39355091382038759,0.68710794659018282,0.4591888239763155,0.77576352634892998,0.36708301562168849
3,1,0.58865458941552573,0.21560703998177635,-0.36494854918568842,0.6883399851218851,0.48362007379218508,0.74009962822981634,0.34205227713231751
2,1,0.588498880198424,0.21616665675103713,-0.36019492759923616,0.69079711829600232,0.43749157945960659,0.55134401289155255,0.42448418949520311
1,1,0.5688767776876571,0.13227805332943671,-0.38325272301261065,0.71554110903462542,0.36871124542553885,0.57293472510112431,0.41812490782588629
0,1,0.5665167666110803,0.1754400239724748,-0.38347177647244723,0.70797524517890431,0.3747931256149602,0.62426113220812363,0.41100159633428568
