frame_id,registered,qw,qx,qy,qz,tx,ty,tz
62,1,-0.15734675110653532,0.71792214166690038,-0.67619218316932417,-0.05093063755082624,-0.15541916257799124,0.26427294751177399,-2.1931693643490533
61,1,-0.17433311434977813,0.72307279735061125,-0.66752434685020756,-0.034422976845021075,0.16128965532184317,0.27240267549643082,-2.1513692283869372
60,1,-0.22621787217015335,0.73079937837650022,-0.64328837081131951,0.030623762901506191,0.76609272723371946,0.17537174814471643,-2.0195470003412868
59,1,-0.26126717444715097,0.69568266216759922,-0.66331384959927098,-0.088203367541152128,0.64420549218339118,0.74646657041721332,-1.9526188599290941
58,1,-0.25716416640376333,0.70358385157582015,-0.65206121489818059,-0.11684402999340635,0.54739761593459424,0.89653831573742349,-2.1199563021282528
57,1,-0.26579833645545314,0.70034900720359827,-0.64730031551462985,-0.14094259108271232,0.51915942715914631,0.9702606705586404,-2.2072921713293958
56,1,0.13910869858361535,-0.65418126221025075,0.68929587553988603,0.2785082442497484,-0.21397295677681127,1.0263037242352697,-2.2013418987533373
55,1,0.068022662600510181,-0.67308948618035847,0.69186928468475206,0.25227039833481613,-0.36188882206583667,0.73413621108682248,-2.3119854685246994
54,1,0.02032031031746381,-0.68933287188334291,0.70554102510236638,0.1631537269790885,-0.23875362768751712,0.27524803919944613,-2.4528248082564708
53,1,0.14096105332851006,-0.69600472774306077,0.68800435503663759,0.14952393739614245,0.23082470449647288,0.92694027857952788,-2.4930416077854813
52,1,-0.16794676619999169,0.69892024351793935,-0.67357252257113898,-0.17205939021437414,0.23891898427295113,1.2020429945104927,-2.3368927274286437
51,1,-0.18820084486747515,0.69304580413646355,-0.67081343920394043,-0.18514125726966563,0.28053754887720034,1.4345593612577545,-2.4205491792090772
50,1,0.25239493168017624,-0.66147235380692326,0.65854944210529442,0.25507598066868731,0.30746264645965848,2.1357850387637427,-2.1803066925070773
49,1,0.25599086656965414,-0.65966231734194802,0.64877623911374926,0.28000659791045718,0.2471776047553732,2.3304874924344214,-2.0347895981646831
48,1,-0.27879128019963556,0.66179545418705332,-0.63284070768878431,-0.28950792319720708,0.26473348020224302,2.5227473445165445,-1.8902765327781492
47,1,-0.31606487014092571,0.65936118307428715,-0.60816381405376896,-0.30900259447656669,0.29185817047298634,2.8150665223488422,-1.6774400326120213
46,1,-0.33936520761786637,0.65390764622303577,-0.58979842422552442,-0.33071719769407226,0.27997308085516992,3.0568653030067745,-1.5146487959104307
45,1,-0.32467793797705213,0.63143761538651877,-0.58469988477850443,-0.39242428467917367,0.091220672178965068,3.2609129843994062,-1.2889118829591599
44,1,0.49748137729067099,-0.69553598750152112,0.45813535008294237,0.24259837250822683,0.65348115202097568,3.4055486480471728,-0.83000062320800283
43,1,0.49733408356232001,-0.67624626387152587,0.47070637027929479,0.27163452082811651,0.46955124597545139,3.4483215243479837,-0.78666634118630763
42,1,0.50603301173210513,-0.65514192430717377,0.48499727972180812,0.28195263558774142,0.44359134701919795,3.4890114110192179,-0.73031384891035533
41,1,0.531999932968656,-0.67881435225910169,0.47560136581230861,0.17317761785481417,0.7749842507123762,3.3230350375848601,-0.95769630754675972
40,1,0.55730196359767781,-0.68321792601832443,0.45000295047933458,0.14186307305738441,0.83279620277713262,3.2374814351622225,-0.88536272197594723
39,1,0.66313546830869619,-0.62241304385854013,0.29525805225392426,0.29270469091726359,-0.13342560932651626,3.4097722985090848,0.42716591775887053
38,1,0.68491053462373064,-0.59205039158564932,0.2303015782013158,0.35684040755314961,-0.57580251400330906,3.1844416293472202,0.89467323287219958
37,1,0.67663948180596212,-0.6066134165226551,0.23319611346356417,0.34611955625413732,-0.55102180704705161,3.097658336094383,0.73560945486087104
36,1,0.63465889781081175,-0.65339842124744518,0.32903808413583285,0.24902314295890887,0.11174667394462694,3.022919689464028,-0.060724897080494673
35,1,0.61136325498317445,-0.66898239698711304,0.3643552027026436,0.21434273778523483,0.25890440208089299,2.8125778054739161,-0.2917124100067594
34,1,0.61278898452333175,-0.66811152077662928,0.36953072397281533,0.20387177414377611,0.30829262940720004,2.7004819814898391,-0.31390655615990376
33,1,0.60154545724975872,-0.67354401354778248,0.38630298477410424,0.18775390443541051,0.39045033154156084,2.5874244254312408,-0.42822278203291553
32,1,0.58664277941311027,-0.67248267872187684,0.42343761986505357,0.15594190669774624,0.58178047646279041,2.3533682557345661,-0.61887152468876983
31,1,0.55595958450155714,-0.69076515088136681,0.45151633482784886,0.099425580774392022,0.72964070276453197,2.0826117839600413,-0.8561189275108152
30,1,0.53625408720640921,-0.67967430545879148,0.49214366579369473,0.090934067723127995,0.74425376515782138,1.8202267369457825,-0.84929279897681365
29,1,-0.4553002030661335,0.70565190103603348,-0.54186840221021382,-0.033700954560948959,0.7317913444473495,1.2846124253718942,-1.1007446419747775
28,1,-0.36935040618262133,0.70428619022141381,-0.60478626466690744,0.042365242668836157,0.65734454504776718,0.77299148256615258,-1.0262718467422332
27,1,-0.3478712599563723,0.70492741435836015,-0.61065048804110811,0.095754417326612815,0.72553237314948249,0.51089770913203014,-1.0704753346270741
26,1,-0.22502490101555453,0.71203670308547384,-0.6618679889894139,0.065561364638163269,0.6929944916059817,0.24667179670684161,-1.2429798398854186
25,1,0.0010404636862136277,-0.69668693605410736,0.69732573214785221,-0.16841334226040275,0.44976942751680754,-0.37921147840708636,-1.0062336623947299
24,1,-0.010482764051486406,-0.69393201394992476,0.70125458892883907,-0.16306585534527637,0.35006284669589194,-0.60793111207899453,-0.64111655634950249
23,1,0.0064586507683623831,-0.69389655140833106,0.7071499551394822,-0.13566430156863693,0.31172544442960753,-0.39885647801751317,-0.51630261153480295
22,1,-0.015813246824955725,-0.695996073481426,0.70418858717844057,-0.13949136392954128,0.28937343618661332,-0.2276676802897355,-0.40081300954122012
21,1,-0.012577772282749398,0.7081189445304491,-0.69921730325772502,0.097491142502690392,0.2831135230686056,0.013082882996573288,-0.38131665604081938
20,1,0.26729502014938639,-0.64715890385457442,0.65180727852572207,-0.29135201565456154,0.50045005273489107,0.050170552372813378,-0.25789619508768535
19,1,-0.24300209321584115,0.71571505474743313,-0.63035513199916238,0.17707159756131885,0.69144044144933614,0.21675322027359306,0.10158329081236167
18,1,-0.18456940071846778,0.70316253714988064,-0.65683754857710674,0.20015248548690709,0.70132961131326876,0.26442184913287342,0.10977881231846562
17,1,-0.070567543712463363,0.69743868608334481,-0.67941841350470422,0.21677204690521909,0.84222694589805058,0.22247921196011797,-0.018790292479525045
16,1,-0.035527250793811929,0.71742249559852356,-0.66174541159054878,0.21479242886813757,0.68844031095788749,0.15044530713937046,0.029270707368383758
15,1,0.057910961351476241,0.71880183231423755,-0.66795053842309271,0.18388127864832596,0.61295302300101751,0.14306686016042544,0.0063026942700972269
14,1,0.070573705765831427,0.71655787447679586,-0.67202498936270849,0.17305079673848892,0.28895094101844732,0.14840651827892121,-0.019291799411213541
13,1,0.033656151941139516,0.72006680890134711,-0.66860053635749517,0.18260442748634018,-0.02564934211555657,0.25585516368161004,-0.02905684419327409
12,1,-0.201589132868643,0.7215263376463612,-0.64522838151462891,0.14980621242095082,-0.28970681064691156,0.41597485394609107,-0.052138263001724285
11,1,-0.14868048605525438,0.6932652063617265,-0.68201357990001299,0.17926222007600032,-0.27941693411552665,0.31345584215431554,-0.084959675450655206
10,1,0.01450155471010697,-0.67865953449502237,0.6922905805479872,-0.24483605378808274,-0.30347246213243034,0.12745914596062827,-0.12303673295568067
9,1,-0.024665967650254739,-0.63950203768803182,0.71105416295795643,-0.29125712209814059,-0.40233624265699519,-0.10289114396215164,-0.11612334574171788
8,1,-0.12958871209755621,-0.62647906349270066,0.67476954821801249,-0.36799022473411652,-0.51252051788291209,-0.36712459895539529,0.022454620370453576
7,1,-0.11378338068980466,-0.60506227437825988,0.66056647731502383,-0.42965674142346039,-0.27940259374009935,-0.45072671912278434,0.1751257123684031
6,1,-0.098430569520609398,-0.58547615769198369,0.685714077289585,-0.42110010207191062,-0.013364677999734771,-0.51200644145843599,0.29161782301320988
5,1,-0.0652972802998599,-0.55739209513190169,0.71550459825580193,-0.41605707222052352,0.060401547626362927,-0.43597701713307158,0.25330937740939052
4,1,-0.037475469979378763,-0.5904735086630768,0.70089127914052785,-0.39835667377576939,0.12446707540109098,-0.39404579957444058,0.23662091519400061
3,1,-0.050538483619140866,-0.60406484691499462,0.6841035488410232,-0.40565238426288047,-0.035552108373161841,-0.45249018057520324,0.22028741762426507
2,1,-0.043857126644100818,-0.59919085194581767,0.69307348041121308,-0.39836669807811104,-0.014284055093009678,-0.38321795390297403,0.11609498997276682
1,1,-0.034770660385765692,-0.59363047392512902,0.69700650621683025,-0.40071909349964002,-0.01170866565192628,-0.28241375066265151,0.092022939380798335
0,1,0.052800715705597003,-0.63420855199258108,0.69868707860657531,-0.32684547295114785,0.036489823911209314,-0.034600306799100804,0.033806010787385321
