frame_id,registered,qw,qx,qy,qz,tx,ty,tz
104,1,0.015324460553085157,-0.61753544419007889,0.72894843172684198,-0.29504121739291828,1.0337709688115604,2.9589313896659535,0.39868231194738868
103,1,0.083336277149873961,-0.65404958093502019,0.68735602731780798,-0.30465702404409478,0.54710100378091708,3.1630894384438926,0.68643080894431496
102,1,0.22611360687301232,0.69816577518118295,-0.67684959283020441,0.057548378240583752,0.93327307194600073,3.2559824044615557,-0.024015136120939487
101,1,-0.15682170129285555,-0.67901259998917673,0.69929039465104026,-0.15919103934689541,0.81337814529770636,3.225348386207477,0.023480028051710049
100,1,-0.089868380245170187,-0.6511113858602966,0.7132983917119019,-0.24327564986329345,0.73271832660564673,3.2096104905835934,0.089925775114911552
99,1,0.0052858128053513004,-0.64455460280029098,0.71841645691915534,-0.26153244276699977,0.50800598054266055,3.2937557623189093,0.49539945100583971
98,1,0.092356373915068249,-0.60863263966962511,0.71809208586809481,-0.32462342235219843,0.33502163854002864,3.2891110400669925,0.66470522301836543
97,1,0.64396912115652494,-0.47166941315420408,0.3313285388424827,0.5030438698962223,-0.28984170387591968,-1.7656043113476696,2.2639203925195273
96,1,0.64318299577098681,-0.49029082123914813,0.33012219373341822,0.48677498062691793,-0.42126867101751864,-1.768000781342598,2.482971972896415
95,1,0.63773758206697584,-0.50150100733678626,0.30586062636586586,0.49823367338893987,-0.39057393687880076,-1.9454146523674496,2.515228268750652
94,1,0.62739995528768289,-0.52095307567850235,0.31270222231984285,0.48702618944195813,-0.43475737950026794,-1.9575131369394099,2.6321956076494284
93,1,0.57230102487185086,-0.55457403888159895,0.37903975195970563,0.4703701082801765,-0.22246830546196661,-1.765288648572598,2.9026974461815205
92,1,0.70127175134170472,-0.27444554014679162,0.35301016931591228,0.55523093990088856,0.21730448386371404,-3.2021288749172645,1.671338738713102
91,1,0.65745105404882853,-0.26798542421208771,0.3750787876809174,0.59603508870851263,0.61736245063697404,-3.0358011845548996,1.6276423666881674
90,1,0.58985571558938732,-0.35818167784912758,0.42865237889772095,0.58312370771993149,0.90478956400214872,-2.3743601389915523,2.205716927251848
89,1,0.67439608392885075,0.077863954486355275,0.19280670476867728,0.70848620393725481,0.61641556020019173,-3.139966546742273,-0.92316735139214556
88,1,0.70690853397676567,-0.030810798514864179,0.086931921188093231,0.70126589847520981,0.59206454387975893,-3.1512848613220852,-0.72170458317866348
87,1,0.68914762241527472,-0.31925760193080538,-0.18382474947876995,0.6239860572223016,0.57006168918776556,-3.1530989781815388,-0.27895736628646711
86,1,0.67345080859938333,-0.25029860855474495,-0.22148116716538727,0.65936386581572248,0.87445168242532556,-2.745727337936096,-0.53873713857702688
85,1,0.71822991150689119,-0.12596289572869687,-0.078693730893065514,0.67976940195523294,0.55683225924582802,-2.8488714951963838,-0.28154036116704856
84,1,0.72887243887647934,-0.047540946773178903,-0.099719960502017188,0.67567799705454212,0.52914475704750752,-2.6106872243058743,-0.66500902420066244
83,1,0.72060231565011312,0.018194139442627988,-0.072055734341089292,0.68935422470468921,0.58670251391153427,-2.3791880618233403,-0.84142137657184501
82,1,0.6902911143799122,-0.082009022976113746,-0.19729687829159889,0.69126452199938115,0.87431855937864367,-2.2959834545531925,-0.77226585162024075
81,1,0.64211234929571614,-0.031648264341896,-0.30069065184173865,0.70446806183181387,1.0741763123371388,-1.7491695955782731,-0.99385376742083587
80,1,0.62862886714859245,0.00064820675906306947,-0.28896506377296799,0.72202805979695783,1.0340503847828877,-1.5518246890737646,-0.88757559283673815
79,1,0.6403956230331006,-0.0043220347624370247,-0.28344901905541625,0.71381469557027299,0.98368509389198411,-1.5104476394111881,-0.8789127367657833
78,1,0.64101318602772384,-0.033735553847636143,-0.32341898951571335,0.69524396075465089,1.0296569845091814,-1.3258598172293097,-0.94057221396879243
77,1,-0.29459756683684168,-0.27460029711152301,0.64240159587223455,-0.65201774520398004,0.81460751173417378,0.01417291528212535,-1.1132717520764692
76,1,0.31544063249413284,0.29780152288342571,-0.61491709800728245,0.65855024327557354,0.71172916888586935,-0.33348820614233271,-1.3033914108664044
75,1,0.43675683841317892,0.23269187180493281,-0.54416434725338336,0.67748292972852087,0.48138622414839977,-0.86060262573255453,-1.1350783900153476
74,1,0.42342787008635452,0.14863933664987855,-0.58367344767876872,0.67671300631005848,0.69519919029388977,-1.0390744029077184,-1.0390288932837053
73,1,-0.50280020661406144,0.0078651454948374545,0.66551127196627169,-0.55156580622899143,0.97219170350484352,-1.4410251900069768,-0.78015319344700362
72,1,-0.40352353625063375,-0.098255078084432554,0.66512869544125908,-0.62057917611132818,1.0942459055737772,-1.0550178610033922,-0.73906823086693751
71,1,-0.39151860976949876,-0.21078828266367042,0.68698487859397173,-0.57474625242717803,1.0444378296963888,-0.48317159515822544,-0.97186588978445121
70,1,-0.31482557394261074,-0.30100356789204841,0.7331065891864188,-0.52233747615829618,1.1808820302811069,0.10130580395593718,-0.93393368912340802
69,1,-0.24837388423091916,-0.13378178313657266,0.77798739514108428,-0.56138085212664224,1.4539930198082613,-0.081401181620389132,-0.51902346718311065
68,1,-0.28231831630560039,-0.5706653149603893,0.67615069236909253,-0.37075289316244958,-0.11894753198311478,1.5795588077110609,-1.1384627107641219
67,1,-0.33430457050203966,-0.59406413157195259,0.62823264443727167,-0.37503600651732316,-0.35833211243898272,1.7419720982532609,-1.3717610137370679
66,1,-0.27608674088916213,-0.59217308503222721,0.65406390396462266,-0.38119228533533084,-0.16638936842329441,1.9918303754022371,-1.3008795340250932
65,1,-0.14901143564397409,-0.54555676555220134,0.69189436737043308,-0.44882690651141943,0.80954913994835065,2.1054046897006624,-0.51420912204404756
64,1,-0.19409987483508256,-0.50862853580702272,0.6986587190858321,-0.46421788569286526,0.99422508052113656,2.092694952866613,-0.63420541416682308
63,1,-0.28840271105570164,0.6631249939700955,-0.6632044906041028,0.19299979862796468,-0.45980368013679296,2.2577231124970201,1.3021109156997976
62,1,-0.31832248520092926,0.66375859968711437,-0.64274752364948318,0.2120635225571863,-0.49871460932076028,2.0945764674922103,1.0578800777888053
61,1,0.22498807732517867,-0.63656568944590763,0.68105656863817321,-0.28341919200465898,-0.23562290516100734,2.1321257678386654,0.83200368002305725
60,1,0.22135601917228703,-0.63677994973553631,0.68482823645455093,-0.27662808054417543,-0.21724908486301472,2.0424861563719516,0.85826423097364724
59,1,0.2068458781526176,-0.61938625518258106,0.69540072654635965,-0.2999887982924806,-0.07362773903393531,1.9931844390966604,0.71724278037532585
58,1,0.10357793581816944,-0.58285787694059488,0.70221169415872553,-0.39553387097274312,0.2313815139780476,1.7562426310526711,0.23496012898463281
57,1,0.11783311094260333,-0.58381463430140057,0.69470004146946673,-0.40332081910488032,0.16500447483393288,1.6072378309883777,0.28700771761950089
56,1,0.011072973706746442,-0.50965980956894619,0.71220725385397154,-0.48258169807942414,0.50971478754138799,1.2607947585010961,-0.056957956398184663
55,1,0.012383471501480862,-0.57139378572554833,0.69199827636862765,-0.44101493939621444,0.38678181625898561,1.3604971763063074,0.20988529031023212
54,1,0.035954697745363119,-0.59381040656688167,0.68848077734427215,-0.41483813709727979,0.15218155934555555,1.4008085805583261,-0.14000779302328142
53,1,0.032646018993611393,-0.61130863156849291,0.696782768712777,-0.37380445106858007,-0.14621877888914947,1.6108459600953531,0.055502059871220352
52,1,-0.048348648930639775,-0.61667657463069991,0.65909270039033241,-0.42774901839806567,-0.10071772817067405,1.4090123067592446,-0.11204178307629394
51,1,-0.13077579985333879,-0.59350431216006683,0.68073546257346895,-0.40896155273449603,0.071409701292763791,1.2900360792667642,-0.14063164254566932
50,1,-0.23799824282274668,-0.57907530089408055,0.67727594703462279,-0.38642712621666531,0.0068179176697254337,1.1967706652536134,-0.298460503464751
49,1,0.24140960670390135,0.64388204971326668,-0.60789218926845967,0.39699419904390171,-0.19555492958133658,1.2884658462992167,-0.18065786687227112
48,1,-0.27895387032012464,-0.57222418090890692,0.65765060478975546,-0.40279015260582374,-0.34053110219817245,1.3181856017046074,-0.23511338421481015
47,1,-0.41652933343297494,-0.49150175670692425,0.56930977891195622,-0.51070119755010268,-0.29801185893566801,0.99015737825406303,-0.65242450654623263
46,1,-0.42451855208699696,-0.4545234640986246,0.58270325126814415,-0.52311503560811567,-0.23888022327407496,0.79823346408011209,-0.66731432627323384
45,1,-0.41060181287285952,-0.46817092463844207,0.59270990608350249,-0.51080045401232121,0.10563125672141159,0.84682065792700678,-0.41083201007871922
44,1,-0.39659031119232857,-0.49423326842317689,0.61284699474658477,-0.47208914675323338,0.10962299330079699,1.0378760738983275,-0.401761723041131
43,1,-0.21040873248759318,-0.62773661531248559,0.65170001404131372,-0.37008377266173154,-0.29252819707103084,1.4444336828785034,0.1968837513955648
42,1,-0.23701706075396597,-0.61665479760264108,0.64164856232412548,-0.38967537255076784,-0.27326192141214767,1.3735805845628513,0.12871002536146794
41,1,-0.24481606579142307,-0.58759901847647522,0.65300314935910087,-0.41034055897874533,-0.2571115041754537,1.2997014431751466,0.12390576298159976
40,1,-0.28696587165756254,-0.53549931662266603,0.63611192717889409,-0.47566026374002157,-0.25473763167626795,1.162137523053564,0.037708055063823943
39,1,0.36963914177750146,0.55619054062362006,-0.53782987507042301,0.51454641468824847,-0.45773220543667642,0.95663307093159333,-0.11086930506630945
38,1,-0.41141846225292161,-0.48906406148622489,0.54331384908854952,-0.54439071820579776,-0.4807201933566409,0.86690222194492406,-0.17964651206936763
37,1,0.45952901740954605,0.43216005979010674,-0.50051375171069989,0.59292221178608873,-0.49433128355512218,0.86331545532839693,-0.25153932177164257
36,1,0.54363143264923453,0.27871340630417984,-0.43826825532830804,0.65932134726060787,-0.40284791219508936,0.81324262477782883,-0.53372620259450243
35,1,0.56529900807212363,0.26175855539178194,-0.39865039176804623,0.67305078210716296,-0.55640602757221613,0.70686146852300469,-0.85624840143731573
34,1,0.47776064423537989,0.3667323265778013,-0.48667715819549506,0.63276971415625305,-0.56724100385448706,0.83594948650275303,-0.67482273876730925
33,1,0.60794304545646449,0.23699631249815564,-0.35689513956956093,0.66847876607639511,-0.53309542754186179,0.47237666927821365,-0.91835697612324529
32,1,0.6036546590234394,0.25658855867362301,-0.3944690201061859,0.64355074110248178,-0.53292145520979728,0.35511150811599723,-0.92050776510153198
31,1,0.57679132467153682,0.22866292564921303,-0.4384000598248014,0.65025412091182266,-0.19541443385043133,0.4216434621995126,-0.84991560357963603
30,1,0.58257955836533337,0.21161469154577583,-0.39752622451330805,0.67660415408201147,0.27384094055385355,0.25303023491563131,-0.66339089474764901
29,1,0.58280330645541467,0.14937365793062859,-0.40842431307147037,0.68645276370130315,0.71365584596355747,0.12194345149595287,-0.42327077209029368
28,1,0.62049887020169558,0.10701807447568649,-0.41222715300505797,0.65848087150598478,1.1830038004375167,-0.22041045880653823,-0.031904994035147211
