frame_id,registered,qw,qx,qy,qz,tx,ty,tz
112,1,0.50417745533149061,0.19309066977359124,-0.46937319410448025,0.69872018107251377,-1.3528757760994146,-3.3195310898619663,0.83072858027432561
111,1,0.59300706409528769,0.060498436175507174,-0.35392828134222892,0.72070613485632451,-1.8748459527172801,-2.4567200229067323,1.8835542905192746
110,1,0.63695174464823145,-0.030073785266334811,-0.21302608371175838,0.74027557712500469,-1.8481491648299986,-1.5000358211570168,2.7053743380177933
109,1,0.64656035080607177,-0.02674630397634991,-0.14340120120998334,0.74878597975701155,-1.530887687208615,-1.1617156399283448,2.9897780392889315
108,1,0.68138444516143548,-0.17126549523347315,-0.21381321401088574,0.67872474358079204,-1.7241904210190531,-0.65673061726856163,3.0343181306384617
107,1,0.69328256408825906,-0.15733269382019635,-0.18942302343215447,0.67729212898151403,-1.5061630648958007,-0.45571809703511723,3.1666373253289586
106,1,0.66004706440944927,0.017470928473709263,-0.25812094488707565,0.70527031500931514,-0.77017163066800443,-1.3564332274308786,3.0432728669708791
105,1,0.65467423850056139,0.090902068383404477,-0.26714881914663507,0.70126312025935589,-0.34792373906296564,-1.7773740929673703,2.9744451411781725
104,1,0.65893713270207588,0.033578461858287646,-0.27047063443307989,0.70108485788452535,-0.62110847806636105,-1.6747059340044903,3.1212577588709332
103,1,0.66103127805256501,-0.036541454841435846,-0.2522419283399579,0.70574526643938762,-0.86341821872724567,-1.4085292517454935,3.2847230116377171
102,1,0.60195979551556134,0.15312299904055759,-0.43823136009461894,0.64973150360538034,-0.53798592465330219,-3.2107434232895442,2.204147995154448
101,1,0.64517251947874121,0.083072856385944985,-0.35555077776138683,0.67114451876969528,-0.61125130972830544,-2.5787998278100428,2.9176720750443454
100,1,0.65531651337476271,0.14985840561163211,-0.31215927368909296,0.67131163658600679,-0.20073865872999724,-2.6724313628762957,2.7695979665842687
99,1,0.6721250181821512,0.2783889591456411,-0.23967024583614072,0.64288857558700829,0.70213169102688544,-2.7569900946716936,2.4765908718219314
98,1,0.57310785735416581,0.47635457637072853,-0.41819953598981191,0.51936774014900677,0.61077134297597691,-3.8545824693125148,0.45307321949486495
97,1,0.55231014009823487,0.51207204348642599,-0.4802991911698497,0.44949796260482949,0.31863538748328812,-3.813098318812989,-0.20828993792085823
96,1,0.47620634727669597,0.5754014385894638,-0.55288311628073128,0.36940622492626063,0.22629320808653691,-3.2760695140919429,-1.1997606963081973
95,1,0.51007237955095353,0.54800753773980659,-0.54165390554176218,0.38226293674765122,-0.0057809798536417791,-3.464785688131899,-0.86406141703953043
94,1,0.50138333761522025,0.48021134680926186,-0.5380543450271944,0.4780264981722393,0.049313206656980649,-3.6340737533894205,-0.26294987767016187
93,1,0.36261277303348061,0.38060573079351923,-0.59000966125233745,0.61281306623553855,0.25013772800661604,-3.7141723999366776,-0.0016590952729628641
92,1,-0.4071389716606022,-0.40837105965498388,0.59270113019439108,-0.56229556788018897,0.18110711220165793,-3.6736012253251675,-0.13597182411659703
91,1,-0.40028502124304716,-0.41949680254533289,0.61634638148832732,-0.53283343781048531,0.097263791849149558,-3.4658611302153273,-0.28157957061218963
90,1,-0.34793167402808289,-0.46943731812770201,0.63428147200390128,-0.50622047452631724,0.31395629332691694,-3.2720781194253736,-0.4996344568587181
89,1,-0.38176467572504735,-0.44180726708288043,0.65905476852532785,-0.47403468565636897,0.032628632369024912,-3.1572815139081087,-0.49302451864395491
88,1,-0.31376222782432356,-0.41476455563535253,0.68732134950480805,-0.50706310287203549,0.086431700609990711,-3.2820480547785693,-0.55641778739242675
87,1,-0.3039740479720745,-0.48789965855572265,0.63830922866111051,-0.51197170815069371,0.44643497041419233,-3.1802668318529501,-0.6877228349913308
86,1,-0.24307488195405352,-0.52499539792186656,0.64972480225097506,-0.49310456828528282,0.72830134605614638,-2.9226314058652898,-1.0365713690022498
85,1,-0.24571895324991461,-0.52205253361170723,0.66240166082016738,-0.47781522360222906,0.63394856428047119,-2.7373281346862273,-1.0741964651929148
84,1,-0.15069070924767125,-0.58797183561529931,0.69625475250791591,-0.38315890995740853,0.70583920635633057,-1.9838748565176396,-1.4525026137503907
83,1,-0.16340137485040754,-0.5956916780123831,0.6885715514550651,-0.37989555666071168,0.6368968309999623,-1.8753730492501397,-1.277450977516946
82,1,-0.20577452254556727,-0.59216303454021035,0.68378884247299643,-0.37340675583699995,0.52976463285786235,-1.8124967396735803,-1.2550234330382284
81,1,-0.28553123874590558,0.6870283639015089,-0.66658384766491918,0.046150979700062225,0.20434607859772572,0.37028778843006921,-2.3987002173134599
80,1,-0.1621715760117326,0.70993935419102505,-0.68403501161228875,0.042220802849747253,-0.11396421255976001,0.038764025108548344,-2.4267887334092291
79,1,-0.43028494267788958,0.66871195380664483,-0.606354774716932,-0.0036163681730837396,0.66522816359776848,0.85516405535889439,-1.9391696700647933
78,1,0.30777272210226958,-0.64616462175349965,0.64846164409682316,-0.25931588701650932,0.97065792071888757,-0.69846578836869266,-2.0932983867695638
77,1,0.37702237483916257,-0.49751373110133251,0.6857784102915796,-0.37422211080349305,1.5287145113671221,-0.98316139881994746,-1.6539958360620624
76,1,0.38750345595324076,-0.57339540065845851,0.65346399420257395,-0.30666528073591814,1.5762754815872702,-0.98480389120747458,-1.7065859661649878
75,1,0.29852686038476717,-0.5694075235275885,0.73553575571556185,-0.21364441917103916,1.0576873394436073,-0.98932094144550686,-2.0776963468665328
74,1,0.21064607986993142,-0.53673413381662316,0.73166143727304767,-0.36361551099903333,0.93730956586274028,-1.6927951894724471,-1.6891837724786809
73,1,0.18914567510798996,-0.63937757396084527,0.69699068041381373,-0.26386402354276073,0.82051800787681861,-1.2879153336257052,-2.0006218286724633
72,1,0.11609572421165325,-0.65384376412448886,0.72043772190893596,-0.19994900296314053,0.49859423407642656,-1.0430023163509632,-2.1243339133882024
71,1,0.12665048999403339,-0.68836147311452978,0.68817845522101351,-0.19112443455896669,0.46877369821300541,-1.0208740075562284,-2.1154859552911751
70,1,-0.24900107927944395,0.76628290745040373,-0.57211108086698881,0.15329018042990908,0.84563246941401959,-0.5123462279042329,-2.1322289342393774
69,1,-0.33498327656844484,0.72771834938717417,-0.59850750142807607,-0.00098950442026473793,0.43728364873935877,0.32071902929065316,-2.2130597977544473
68,1,-0.33974843934822091,0.68845772609708744,-0.63523697048654737,-0.084088933069398367,0.17718637082489525,0.64713229482055712,-2.2076227869680833
67,1,0.35187523532232207,-0.6595910214059505,0.65559402490402108,-0.10639538409940973,0.78827741780851202,0.16487104084771886,-2.1631051767418112
66,1,-0.33461310443954589,0.70165668737466991,-0.62416239979944454,-0.078315145893585417,-0.020366472423170311,0.74495002274381206,-2.1436807454015199
65,1,-0.31538932351217158,0.70600927101626298,-0.62602988155319461,-0.1008318960255763,-0.18643954845246782,0.8515351671511836,-2.1502287840532568
64,1,-0.26093629422669246,0.7399860065053121,-0.61667474746143547,-0.06360201549428729,-0.12785588264074343,0.53711061010890482,-2.2236894593732064
63,1,-0.14036480050684808,0.7323482787679102,-0.66592586032162515,-0.02250488656393234,-0.29839522064797475,0.098977993059604377,-2.2510326659068745
62,1,-0.15734677407674519,0.71792213431234586,-0.67619218565299843,-0.050930637281191508,-0.15541920089454897,0.26427313301123068,-2.1931691080119111
61,1,-0.17433316061449769,0.7230727829856386,-0.66752435081912376,-0.034422967319402004,0.16128976065359094,0.27240292900077817,-2.1513689425381233
60,1,-0.22621792014581862,0.73079936554817926,-0.6432883679412974,0.030623774925717273,0.76609281386076322,0.17537199670542916,-2.0195466887386377
59,1,-0.26126721627071547,0.69568264859295514,-0.66331385058129178,-0.08820334333720653,0.64420564210840714,0.74646668825636742,-1.9526185364225066
58,1,-0.25716420599018824,0.70358383909528022,-0.65206121714853649,-0.11684400546091593,0.54739776202509061,0.89653841341702301,-2.1199559934533387
57,1,-0.26579837544473273,0.7003489935154632,-0.64730031936004528,-0.14094256791048673,0.51915956775788386,0.97026076433798891,-2.2072918652849634
56,1,0.13910874241844248,-0.65418125616578138,0.68929588810263209,0.27850820546067023,-0.21397264332382679,1.02630377726796,-2.2013416992836814
55,1,0.068022714666209239,-0.67308948037296545,0.69186929864485947,0.25227036150400517,-0.36188847933158658,0.73413634731380095,-2.311985293777584
54,1,0.020320367964811483,-0.68933286532650651,0.70554103652972588,0.16315369808583458,-0.23875331924436327,0.27524827140777508,-2.4528246380458891
53,1,0.14096110377456614,-0.6960047179445682,0.68800436045324698,0.14952391052563388,0.23082494700425124,0.9269404383083405,-2.493041349219999
52,1,-0.1679468171961076,0.69892023203144038,-0.67357252879791651,-0.17205936271994712,0.23891923218654534,1.2020431387568276,-2.3368924511041982
51,1,-0.18820089774239879,0.69304579098139163,-0.67081344559666511,-0.18514122960233054,0.28053780900693781,1.4345595004649183,-2.420548894327692
50,1,0.25239499911526631,-0.66147233406027839,0.65854944656893633,0.25507595362597496,0.30746299644922626,2.1357851999382684,-2.1803063314061917
49,1,0.25599091754087516,-0.65966226981745335,0.64877627045752295,0.2800065906493876,0.24717783055079234,2.330487663404087,-2.0347892237871261
48,1,-0.27879133526871175,0.661795450047727,-0.63284069965515355,-0.28950789718968123,0.26473371658979161,2.5227474182809857,-1.890276207937807
47,1,-0.31606493007792896,0.65936118527332588,-0.60816379485712546,-0.30900256625919592,0.29185839825174176,2.8150665719142673,-1.6774397014571667
46,1,-0.33936525515759847,0.65390763743103986,-0.58979841938560973,-0.33071717492656832,0.2799732475545148,3.0568652896602604,-1.5146484891618823
45,1,-0.32467798067364462,0.63143760921790792,-0.58469988644642878,-0.39242425679408521,0.091220856562252928,3.2609129088874185,-1.2889116544376604
44,1,0.4974814033237635,-0.69553597186284821,0.45813535155053897,0.2425983611887893,0.65348112531740132,3.4055485296162216,-0.83000038352047423
43,1,0.4973341082784577,-0.67624624902225094,0.47070637267991144,0.27163450838346848,0.46955124651839847,3.4483213929756702,-0.78666611241724838
42,1,0.50603303489766205,-0.65514191058958338,0.48499728212087523,0.28195262175879038,0.44359135946080153,3.4890112649606775,-0.73031363332722976
41,1,0.53199995843476966,-0.67881433511809708,0.47560136578653844,0.17317760688252634,0.77498423592117249,3.3230349243441597,-0.95769605308258876
40,1,0.55730199049699614,-0.68321790677730432,0.45000294927722523,0.1418630638634456,0.8327961749959244,3.2374813376719618,-0.88536245743959008
39,1,0.66313548403606437,-0.62241302885946659,0.2952580584085201,0.29270468097225638,-0.13342560491008862,3.4097721172604314,0.42716603064069292
38,1,0.68491054797803486,-0.59205037782243264,0.23030158657635189,0.35684039935124812,-0.57580249211417112,3.1844414529242431,0.89467330379039578
37,1,0.6766394941451862,-0.60661340438566991,0.2331961223876684,0.34611954739068113,-0.55102178772436228,3.097658171325854,0.73560952013863934
36,1,0.63465891012896847,-0.65339841043332747,0.32903808931828066,0.24902313309186172,0.1117466453450924,3.0229195509796449,-0.060724791174229291
35,1,0.61136326460686485,-0.66898238830292633,0.36435520855965076,0.21434272748381908,0.25890436384450471,2.812577685160651,-0.2917123147007652
34,1,0.61278899245560303,-0.66811151381324874,0.36953073019596094,0.20387176184125455,0.30829259544328402,2.7004818652932263,-0.31390647707896419
33,1,0.60154546400187803,-0.6735440074588207,0.38630299108518129,0.18775389166065171,0.39045029260430875,2.5874243167823909,-0.42822270564337511
32,1,0.58664278330740016,-0.67248267470141243,0.42343762623802156,0.15594189208064224,0.58178042952751607,2.3533681581907864,-0.61887145679194955
31,1,0.55595958779336019,-0.69076514632948161,0.45151634076691477,0.099425567021268202,0.7296406483230754,2.082611708037438,-0.85611885210281213
30,1,0.53625408636672578,-0.67967430364251169,0.49214367215475358,0.090934051823776549,0.74425371229578074,1.8202266670185576,-0.84929274427691515
29,1,-0.45530019900915264,0.70565190062091421,-0.54186840726360264,-0.033700936810785405,0.73179129484100847,1.2846123688048294,-1.100744584582128
28,1,-0.36935039961245436,0.70428619042820573,-0.60478626736723851,0.042365257962721441,0.65734449722853383,0.77299145008837189,-1.0262718089841307
27,1,-0.34787125302059868,0.70492741447114926,-0.61065048948417955,0.095754432490775088,0.72553232752296393,0.51089768805953129,-1.070475295303229
26,1,-0.22502490178121951,0.71203670290639387,-0.66186798708936367,0.065561383136857165,0.69299445761446565,0.24667180067005615,-1.2429797670790437
25,1,0.0010404736724410849,-0.69668693427948503,0.69732573064309111,-0.1684133557704629,0.44976940771200069,-0.37921143494336929,-1.0062336274831654
24,1,-0.010482755899638161,-0.69393201216935041,0.70125458712424915,-0.16306587120713981,0.35006283551575973,-0.60793106080848103,-0.64111654193892742
23,1,0.0064586594723221947,-0.69389654940772538,0.70714995399251135,-0.13566431736555429,0.31172543688434401,-0.39885643477049892,-0.51630260348231161
22,1,-0.015813236407129904,-0.69599607220281234,0.70418858575051002,-0.13949137869877634,0.28937342828768886,-0.22766765469141662,-0.40081300966066113
21,1,-0.012577783206084501,0.70811894306370038,-0.69921730250304659,0.097491157159668981,0.28311351278041907,0.013082901974495253,-0.38131665778712942
20,1,0.26729501391061739,-0.64715890243418017,0.65180728028368495,-0.29135202060033383,0.50045003302802382,0.050170559785724704,-0.25789621353133863
19,1,-0.24300209500242934,0.71571505189214035,-0.63035513103822394,0.17707161007130623,0.69144042183342314,0.21675323051653927,0.10158328361595566
18,1,-0.18456940408273945,0.70316253458940936,-0.65683754726610721,0.20015249568213181,0.70132958073416718,0.26442184878749725,0.10977879324549279
17,1,-0.070567555970079424,0.69743868100063688,-0.67941841359803001,0.21677205897540847,0.84222692300926283,0.22247920899754012,-0.018790284486123941
16,1,-0.03552726216354235,0.71742249326746954,-0.66174540964894191,0.21479244075526596,0.68844028778291388,0.15044530546466425,0.029270707903273019
15,1,0.057910945719356913,0.71880183004974596,-0.66795053894240342,0.18388129053706828,0.6129530004632302,0.14306685904423816,0.0063026988492110338
14,1,0.070573691497347296,0.71655787255024794,-0.67202499068667298,0.17305080539332138,0.28895092851754522,0.14840652015445052,-0.019291804206426049
13,1,0.033656139172306899,0.72006680584004479,-0.66860053813865727,0.18260443538979942,-0.02564932767888993,0.25585515903185241,-0.029056859625389807
12,1,-0.20158912938380849,0.72152633705534441,-0.64522838224703327,0.14980621680241188,-0.28970679277845635,0.41597484689076752,-0.052138278056073586
11,1,-0.14868048377666848,0.69326520580687023,-0.68201357993394296,0.17926222398258135,-0.27941691581748035,0.31345583680630701,-0.084959687872074877
10,1,0.014501555245833457,-0.67865953370149579,0.69229058180452807,-0.24483605240297171,-0.30347245259990441,0.127459144297184,-0.12303673716821587
9,1,-0.024665968188970724,-0.63950203831872998,0.71105416327165605,-0.29125711990187297,-0.40233622879117426,-0.10289113868949851,-0.11612334996732548
8,1,-0.12958871180318676,-0.62647906481281745,0.67476954908501319,-0.36799022100057993,-0.51252049933488231,-0.36712459306180212,0.022454611636724135
7,1,-0.11378338056098194,-0.60506227659595502,0.66056647784054945,-0.42965673752655781,-0.2794025849923733,-0.45072671487190746,0.17512570495900806
6,1,-0.098430583178462802,-0.58547617180943512,0.68571406468139373,-0.42110009978226998,-0.013364723938582701,-0.51200645881893092,0.29161782206601988
5,1,-0.065297276523784226,-0.55739209630506426,0.7155045987137667,-0.41605707045389356,0.060401548808815007,-0.43597700621352176,0.25330939054202462
4,1,-0.037475477269960707,-0.59047350708691582,0.70089128066218631,-0.39835667274891468,0.1244670604758335,-0.39404579872473922,0.23662091417012934
3,1,-0.050538476154920013,-0.60406484637586588,0.68410355108154808,-0.40565238221715727,-0.035552094618021911,-0.45249016054446078,0.22028742850899463
2,1,-0.043857127154396998,-0.59919085246945891,0.69307348008795633,-0.39836669779671091,-0.014284056439019345,-0.38321795055066604,0.11609499196276285
1,1,-0.034770660964653241,-0.59363047443928296,0.69700650641464246,-0.40071909234366088,-0.011708667051144806,-0.28241375066298585,0.09202294045786634
0,1,0.05280071570585871,-0.63420855199241599,0.69868707860656365,-0.32684547295145089,0.036489823912569476,-0.034600306799310469,0.033806010787626885
