frame_id,registered,qw,qx,qy,qz,tx,ty,tz
90,1,-0.34833673430489215,-0.46955599824126848,0.63408021630815392,-0.50608394890181441,0.31050754204629694,-3.2729263575690912,-0.49713572137349354
89,1,-0.38215738229907031,-0.4419383510849329,0.65885408511627552,-0.47387500833051832,0.029253123205828537,-3.1576842405017564,-0.49039785769620947
88,1,-0.31417029184188833,-0.41491121193259345,0.68715044224156518,-0.506922068629717,0.082597262499343627,-3.2827020113196794,-0.55441156967059269
87,1,-0.30438440939966577,-0.48802597026938599,0.63810980429585229,-0.51185609434542301,0.44286674007881421,-3.1814453970833023,-0.68547025442033727
86,1,-0.24348329839694621,-0.52513978479843781,0.64951987779604825,-0.4930192878289873,0.72479294667795369,-2.924284322394874,-1.0346021885360459
85,1,-0.24612371153579959,-0.52220442918180243,0.66219494846869409,-0.47772743587247973,0.63041323846868602,-2.7388234102439482,-1.072192570478304
84,1,-0.15107078571362312,-0.588169771511036,0.69602649816854734,-0.38312015273508465,0.70242494268053257,-1.986033501090178,-1.4507333342941147
83,1,-0.16377955002408623,-0.59588529980435956,0.6883370283011444,-0.37985405610645573,0.63352583340907009,-1.8774497438251634,-1.2754309226086504
82,1,-0.20614856398371181,-0.59235033358336642,0.68354639620735058,-0.37334725940211733,0.52649612744736307,-1.8142616528041882,-1.2527161952784998
81,1,-0.28553131066779058,0.68702844686498421,-0.66658373021388206,0.046150996097255655,0.20434584147964255,0.37028976969581973,-2.3986968398884603
80,1,-0.16217181233975889,0.70993940461154859,-0.68403490353755703,0.042220798246874157,-0.11396349106312482,0.038767076635754148,-2.4267858211094082
79,1,-0.43028500759656457,0.66871197484805811,-0.60635470663926938,-0.0036161677008234826,0.66522772408277242,0.8551647017817714,-1.9391658581010001
78,1,0.30777271157129366,-0.64616469974765811,0.64846155055083832,-0.25931593909606454,0.97065702973253032,-0.69846279160530311,-2.0932957640077592
77,1,0.37702229593996395,-0.49751386912152734,0.68577830687862673,-0.37422219630931824,1.5287134623735243,-0.98315843433189787,-1.6539934769447719
76,1,0.38750331021858209,-0.57339551614334339,0.65346381620939442,-0.30666562823603766,1.5762744691529214,-0.98480211950093222,-1.7065827133083815
75,1,0.29852674190646811,-0.56940770053085632,0.73553555049951613,-0.21364481948843461,1.0576873408987872,-0.98931954866524918,-2.0776926896944494
74,1,0.2106459765035516,-0.53673426587188089,0.73166123427989049,-0.36361578441242781,0.93730981050722562,-1.6927924581784648,-1.6891809106282272
73,1,0.18914566863250479,-0.63937772241424728,0.6969904667423743,-0.263864232870201,0.82051823395215873,-1.2879124265453796,-2.0006190624266309
72,1,0.11609597788407673,-0.65384385207050955,0.72043755777840623,-0.19994915946565642,0.49859557816826816,-1.0429986969483092,-2.1243316201184026
71,1,0.1266506793579639,-0.68836156914668245,0.68817829387691909,-0.19112454415050009,0.46877440815315602,-1.0208703773639221,-2.1154837445071326
70,1,-0.24900111468210678,0.7662830154768917,-0.57211089249785019,0.153290285941487,0.8456314847622517,-0.51234361010453577,-2.1322261623905385
69,1,-0.33498334308848271,0.72771840882237937,-0.5985073922887354,-0.0009892876359968274,0.43728350579189984,0.32072033599272576,-2.2130561633671206
68,1,-0.33974851470348755,0.68845782138221212,-0.63523686585122596,-0.08408863893502011,0.17718699339519065,0.64713283239306874,-2.207619157603145
67,1,0.35187528015370168,-0.65959106488144925,0.6555939348051959,-0.10639552148445683,0.78827688756539682,0.16487281872308324,-2.1631016957374696
66,1,-0.33461324034084683,0.70165670080856901,-0.6241623370043301,-0.078314945344587786,-0.020365807592359366,0.74495112497305749,-2.1436769669257285
65,1,-0.3153894890956957,0.70600928128922991,-0.62602981677723146,-0.1008317083426012,-0.18643863216222295,0.85153628930670988,-2.1502250147978259
64,1,-0.26093652823576968,0.73998600276403437,-0.61667466722675834,-0.063601876908911142,-0.12785508626744319,0.5371126696772538,-2.2236858045662755
63,1,-0.14036508485426683,0.73234833434418023,-0.66592574317090114,-0.022504771037331353,-0.29839385283458419,0.098980748627103321,-2.251029693139083
62,1,-0.15734707575868562,0.71792217343410636,-0.67619208500869377,-0.050930490017613628,-0.15541784394447147,0.26427567097990351,-2.1931660104514168
61,1,-0.17433348293631978,0.72307281475599205,-0.66752424056382254,-0.034422805635652261,0.16129080503809132,0.27240551320166573,-2.1513658057092493
60,1,-0.22621825269284521,0.73079938524984189,-0.64328821837166039,0.030623990126448876,0.76609341098869865,0.17537459820528747,-2.0195434246438375
59,1,-0.26126753468665836,0.69568266681489332,-0.66331374801557341,-0.088203027757586622,0.64420665445562586,0.74646805141980055,-1.952615085249281
58,1,-0.25716451688183134,0.70358386117373917,-0.65206112782878611,-0.11684368672477766,0.54739875005910388,0.89653950832554674,-2.1199524384488999
57,1,-0.26579867190926643,0.7003490251966954,-0.64730023580337936,-0.14094223513978837,0.51916052464872509,0.97026166042050921,-2.2072882432589953
56,1,0.13910914051796447,-0.65418139349456794,0.68929587996112729,0.27850770419949461,-0.21396963614335993,1.0263041247524127,-2.201339161905028
55,1,0.068023188245012509,-0.67308960213065283,0.69186929906258676,0.25226990779565245,-0.36188525181812536,0.73413760494741498,-2.3119829166875556
54,1,0.020320886154176345,-0.68933295601211775,0.70554100967559863,0.16315336652194062,-0.23875058288562881,0.27525077859903402,-2.4528222491804543
53,1,0.14096153419824958,-0.69600477504263214,0.68800428156033244,0.14952360197969575,0.23082670546816902,0.92694183839005939,-2.4930380144878463
52,1,-0.16794726098576646,0.69892027465166451,-0.67357245418424982,-0.17205904850494613,0.23892100519776824,1.202044230323158,-2.3368890617690505
51,1,-0.18820132839224538,0.69304582574392615,-0.67081337287598075,-0.18514092519230677,0.28053939730122524,1.4345602355048923,-2.4205453311739173
50,1,0.25239538549335744,-0.66147235755608591,0.65854939913615052,0.25507563283910351,0.30746433338359069,2.135784642600346,-2.1803028424464657
49,1,0.25599131869982028,-0.65966228785521186,0.64877622867882567,0.28000627820324814,0.24717918991699261,2.3304869104774153,-2.0347858105384717
48,1,-0.27879174333368523,0.66179545265250583,-0.6328406543079057,-0.28950759740043497,0.26473497180442596,2.5227464540495426,-1.8902727513421358
47,1,-0.31606534208341236,0.65936116483195284,-0.60816374636837378,-0.30900228388853546,0.29185946303346744,2.8150652240558576,-1.6774362029699479
46,1,-0.33936567392705635,0.65390760138858672,-0.58979837159066639,-0.3307169017078786,0.27997423789896503,3.0568635839023326,-1.5146449814762346
45,1,-0.32467843740836949,0.63143760311656016,-0.58469984972360123,-0.3924239434408564,0.091222305255831623,3.2609108349769604,-1.2889085510263059
44,1,0.49748168326397624,-0.6955358267407582,0.45813534577217502,0.24259821411358365,0.65348032352080843,3.4055459646440731,-0.82999745565530814
43,1,0.49733437219519433,-0.67624611060769158,0.47070638035901807,0.27163435646194078,0.46955080179481923,3.4483186840542492,-0.78666328599608915
42,1,0.50603328326026287,-0.6551417834221902,0.48499729200969754,0.28195245448566297,0.44359108992607532,3.489008393485586,-0.73031095064600371
41,1,0.53200024741950047,-0.67881417490613249,0.47560132384511206,0.17317746230059228,0.77498360672166311,3.3230325371695941,-0.95769281922114602
40,1,0.55730230050561946,-0.68321771320986846,0.4500028970647878,0.14186294386033568,0.83279540360205961,3.2374792071858263,-0.88535908641895755
39,1,0.66313565217977322,-0.62241289286109003,0.29525810437889388,0.29270454285333347,-0.13342571535266731,3.4097689237913991,0.42716704228449348
38,1,0.68491069156830697,-0.5920502563623592,0.23030165797181854,0.35684027918961092,-0.5758022649582677,3.1844384083643593,0.89467366918052149
37,1,0.67663962703960046,-0.60661329913699713,0.23319619903941655,0.34611942040776317,-0.55102159365033376,3.0976552945288161,0.73560988246943548
36,1,0.63465905168362546,-0.65339830676217114,0.32903812102992225,0.24902300244248016,0.11174610066446203,3.0229170370286886,-0.060723566684283296
35,1,0.61136338230459741,-0.66898230425131655,0.36435524851355872,0.2143425861939327,0.25890373895580315,2.8125754734610466,-0.29171108225525777
34,1,0.6127890865966521,-0.66811144674670275,0.36953077839993953,0.20387161128809211,0.30829192981332071,2.700479762620716,-0.31390542135344907
33,1,0.60154554524726711,-0.6735439515978715,0.38630303943871741,0.18775373226516787,0.39044956882288218,2.5874223411161665,-0.42822164540931335
32,1,0.58664282993783401,-0.67248264473142949,0.4234376758829097,0.15594171109883495,0.58177956362410188,2.3533663982878981,-0.61887044530315494
31,1,0.55595962832267598,-0.69076510837963911,0.45151638569090902,0.099425400040406994,0.72963966054666995,2.0826103073445195,-0.85611767403776895
30,1,0.53625407562643967,-0.67967430066237977,0.49214372368469228,0.090933858550616253,0.74425274793080054,1.8202254165253078,-0.84929181752691407
29,1,-0.45530013092970323,0.70565192717265379,-0.5418684434473422,-0.033700718818296851,0.731790340588651,1.2846113326314199,-1.1007436333487306
28,1,-0.36935030012583348,0.70428622415374365,-0.60478627631640069,0.042365436898056177,0.6573435807944743,0.77299086825272889,-1.0262711069487012
27,1,-0.34787114728511392,0.70492744754846204,-0.61065048387719534,0.095754608870250724,0.72553142852082142,0.51089731255625248,-1.0704745702966993
26,1,-0.22502489719400634,0.71203672959455977,-0.66186793892719453,0.065561595247359231,0.69299368896189095,0.24667181559466481,-1.2429785317171069
25,1,0.0010405977017881223,-0.69668693339359344,0.69732569783955678,-0.16841349449384826,0.4497689135404751,-0.37921071183584382,-1.0062329325826509
24,1,-0.010482655286345377,-0.69393200989340897,0.70125455076855903,-0.16306604370569389,0.35006249148532048,-0.60793019880828925,-0.64111617146384592
23,1,0.0064587685711058876,-0.69389654438678938,0.70714992482247419,-0.13566448990132562,0.31172515342296719,-0.3988557206307784,-0.5163023297249798
22,1,-0.015813102451912479,-0.69599607647132478,0.70418855263503333,-0.13949153976189299,0.28937317190464812,-0.22766720598126663,-0.40081285003876588
21,1,-0.012577922851517391,0.70811894412216492,-0.69921727617717666,0.097491320267095741,0.28311323229744156,0.013083191068079989,-0.38131650822347324
20,1,0.26729490931023447,-0.64715891680977933,0.65180729401375614,-0.29135205391568836,0.50044951470472743,0.050170661721633057,-0.25789650033428019
19,1,-0.24300209147050633,0.71571504822259324,-0.63035510055581767,0.17707173826433656,0.69143980972419605,0.21675331458899838,0.10158304513234105
18,1,-0.18456943374175733,0.70316253044524935,-0.65683751316533479,0.20015259479921829,0.70132887143236489,0.26442181529465547,0.10977847861980804
17,1,-0.070567695809283598,0.69743865432043139,-0.67941838918812658,0.21677217579958019,0.84222622573278627,0.22247916732314232,-0.018790234488409639
16,1,-0.035527406378059283,0.71742247494395561,-0.66174538657437898,0.21479254919308488,0.68843969165192476,0.15044530498472625,0.029270711394684273
15,1,0.057910750006714078,0.7188018196545537,-0.66795053602355969,0.18388140341209486,0.61295241925239108,0.14306685585515602,0.0063027818543769697
14,1,0.070573513982683383,0.71655786437226465,-0.67202499835580221,0.17305088186796108,0.28895059131486622,0.14840654002598355,-0.019291799832395987
13,1,0.03365598306162474,0.72006678726304807,-0.66860054664725643,0.18260450626372141,-0.025649233605304137,0.25585505385113805,-0.029056965919233842
12,1,-0.20158906410618929,0.72152636220722022,-0.64522836626331426,0.14980625234609149,-0.28970663668297914,0.41597463250842159,-0.052138412827270261
11,1,-0.14868043692876926,0.69326522784976863,-0.68201356037579097,0.17926225200140483,-0.27941674967351132,0.31345567986805722,-0.084959767556253549
10,1,0.014501547118307954,-0.67865954313456911,0.69229058830200674,-0.24483600836481459,-0.30347238090711426,0.12745909491639484,-0.12303667356155613
9,1,-0.024666012209382936,-0.63950205671415838,0.71105416217979578,-0.29125707844932558,-0.40233610624678839,-0.1028911098878043,-0.11612326820139453
8,1,-0.1295887711262666,-0.62647908082303205,0.67476955310033271,-0.367990165490724,-0.51252036319878402,-0.36712456067028759,0.022454705452485801
7,1,-0.11378342384473598,-0.60506227099778931,0.66056648758771774,-0.42965671896200214,-0.27940247222876163,-0.45072672029646393,0.17512576639008173
6,1,-0.098430567974240477,-0.58547610789891358,0.68571409487536228,-0.42110014302665699,-0.013364614168501942,-0.51200635540825323,0.29161782064718067
5,1,-0.065297293870757514,-0.55739205894299171,0.71550460113918946,-0.4160571136143425,0.060401537624394937,-0.43597697535232727,0.25330935884541189
4,1,-0.037475467504849126,-0.59047347635861103,0.70089127969223508,-0.39835672092190361,0.12446704558424823,-0.39404573744904625,0.23662090371057426
3,1,-0.050538527977156252,-0.60406482613357038,0.68410354554051023,-0.4056524152486029,-0.03555209036592992,-0.45249013712415481,0.22028744367155434
2,1,-0.043857151632541717,-0.59919083450936528,0.69307348359239407,-0.39836671601898932,-0.014284046129014644,-0.38321790474195094,0.11609502401597427
1,1,-0.034770672757957304,-0.59363046003966546,0.69700651673319658,-0.40071909470414491,-0.011708643142671765,-0.28241375066265151,0.092022965990463571
0,1,0.052800715705597003,-0.63420855199258108,0.69868707860657531,-0.32684547295114785,0.036489823911209314,-0.034600306799100804,0.033806010787385321
