frame_id,registered,qw,qx,qy,qz,tx,ty,tz
138,1,-0.24516089946215661,-0.65860654928212248,0.67293570887851983,-0.2308486047905956,0.070124112576570932,-0.44195964619189804,-0.49455566215324981
137,1,0.30211634838217949,0.6398395667494452,-0.63313375502610114,0.31380358364532601,0.10787484336618866,-0.82711458112595149,-0.46003039620828301
136,1,-0.28336124470704238,-0.61736834640217109,0.6475099945861118,-0.34538896445864925,0.25794518329762139,-1.1341205398976673,-0.49841542956214285
135,1,-0.33929890963449783,-0.61132282349289602,0.6504795584904105,-0.29671029537856658,0.25879084439163269,-1.0726953732126154,-0.47945024928047708
134,1,-0.2946985884685277,-0.62123944991208913,0.66888975870234857,-0.28249031581754652,0.38487868684133381,-0.91604974709396925,-0.71485192731749569
133,1,-0.25374128359710402,-0.63397978425556312,0.67129822143393891,-0.28817302450679566,0.48156608097484283,-0.82273567927300517,-0.95605654127283335
132,1,-0.14281587634353726,-0.64769720379054796,0.69563218269467175,-0.27602141957750043,0.63839356251269141,-0.85509703836201001,-1.1039635157532188
131,1,0.030421307038936578,-0.70193842297936704,0.70608532148430481,-0.08832051408188353,0.65348781579841175,-0.31545804228869101,-1.4192672723410882
130,1,-0.058930216674667912,0.71883994313104105,-0.69111387624444798,0.046454017957676799,0.56991001636615957,-0.061874378429714938,-1.3638250669093783
129,1,-0.017330553874315192,0.71028614876565244,-0.69564410334764359,0.10617212558727698,0.60413934543460557,-0.19173312888049765,-1.2756120031842659
128,1,0.03696223800371809,0.70711837883498851,-0.69896825367589666,0.1003033978926023,0.53557798730096262,-0.22255190269625064,-1.626271593920662
127,1,0.28637661153389937,-0.67607222340686624,0.67854632694984418,-0.022128427122906982,0.33851190615214466,0.7005594727435408,-2.280360977800429
126,1,-0.32590841235201318,0.70395121315900944,-0.63105956686195852,0.00046831842309380658,0.4420683949617995,1.0626314070488105,-2.4124960663715092
125,1,-0.36665513179413306,0.705799875852551,-0.60285153627940868,-0.06309179646442245,0.32061562337641408,1.6500973040917735,-2.3034330090228927
124,1,-0.45585758020390899,0.68195906885785451,-0.55273538423024482,-0.14700098636746758,0.23300982114293289,2.4309091989446823,-1.8354330517957702
123,1,-0.49331304970060269,0.65639706845154566,-0.52456257039124554,-0.22498718467467527,0.0041588076797834791,2.9190661999396359,-1.2880027896343313
122,1,0.50515599529319821,-0.70038549216140922,0.41257884247004278,0.28992461353813931,-0.59042506414406992,3.0230823036541099,-0.90113321869556595
121,1,0.57471515258824246,-0.67275542736315697,0.37362850912893686,0.2783960587094898,-0.20263714798495991,3.3411513301819422,-0.3492810757220654
120,1,0.65496101871754842,-0.57271644557948054,0.22609418053090052,0.43806775555082639,-0.80867142218061361,3.2387043049949216,1.1780960210413334
119,1,0.70392703174357052,0.056230242116782882,-0.23211185780845325,0.66891627227694428,-2.0333410321308638,-1.908342004435942,2.5249704185866166
118,1,0.73145846995843478,0.00076339323729496397,-0.16094781753745094,0.66261883763349305,-2.0080238468174034,-1.2457097949262645,2.8540481246349874
117,1,0.72219035657324127,-0.034922413419660826,-0.11877766268106463,0.6805243425194909,-1.9516708267341374,-0.88169084006291787,2.9718699884419868
116,1,0.43048984767879428,0.38472864261023243,-0.52049710416702999,0.62908276653753037,-0.72727190660174745,-3.5745595858613868,-0.28402731552959443
115,1,0.42513165247041584,0.41893617019873147,-0.55546112130393754,0.57898057487860988,-0.87067375045521256,-3.5774436155521836,-0.7180320398039165
114,1,-0.39891385779232708,-0.43241302068968546,0.58170102832063197,-0.56170332672148571,-0.87419434225399539,-3.5654875001847883,-1.04177262300939
113,1,0.44737841939424555,0.31634545073310472,-0.56741399918697288,0.61467020359492086,-1.0967289891119099,-3.5353327214332735,-0.36767768080074481
112,1,0.50460145870848194,0.19306354922569316,-0.46930867331363008,0.69846489030032899,-1.3574660004345349,-3.3179849293167805,0.83151618976052155
111,1,0.59339458275961332,0.060402754682751136,-0.35390596340064967,0.72040609759200169,-1.8790864627704229,-2.4543854923089929,1.8836479451337063
110,1,0.63730379515104396,-0.030240722748162849,-0.21303673520209701,0.73996264826555735,-1.8521425341742963,-1.4973770479762554,2.7049324909438757
109,1,0.64690257141792518,-0.026946160871601968,-0.14340996777191167,0.74848149519598584,-1.5348687749186458,-1.159043936144921,2.9894430082341024
108,1,0.68168646366128194,-0.17142726795552971,-0.21386441067958614,0.67836440863812464,-1.7267256915154559,-0.65348757899617482,3.0331759246840697
107,1,0.69358143787278237,-0.15750656411361144,-0.18946566560867731,0.67693369900966682,-1.5086508361866837,-0.45232879879508231,3.1656331840320857
106,1,0.66040141588405465,0.017326247507276068,-0.25810079143115455,0.70494946805304093,-0.77316945875150178,-1.3532125039719856,3.0437177888352491
105,1,0.65504120992041859,0.090762937112507575,-0.2670978780036759,0.70095779196656238,-0.35090741468639197,-1.7744058862190837,2.9755475742323183
104,1,0.65929493590123289,0.033440058037527386,-0.27044315029158295,0.70076561878690979,-0.62402089267898309,-1.67166345480944,3.1219511539262901
103,1,0.66137545246477991,-0.036688885592588809,-0.25224459862442444,0.70541413298557087,-0.86622404213259263,-1.4054510970748433,3.2848595993459639
102,1,0.602349908107916,0.15307586773953902,-0.43815581225111,0.64943194494014789,-0.5410637570777862,-3.2086796987349229,2.2058496536743797
101,1,0.64554315768621218,0.08297894872633664,-0.35549993768180682,0.67082659453916771,-0.61409851979530494,-2.5761847157486679,2.918994212584773
100,1,0.65568986244585503,0.14974430350843571,-0.31207806591019521,0.67101022989985937,-0.20355956282199253,-2.6699752342865679,2.7713140306409172
99,1,0.67249359555379373,0.27824691155027725,-0.23952623357792549,0.64261824093300834,0.699864960746855,-2.7547317953655002,2.4792518069999208
98,1,0.57349360901962698,0.47633005585137345,-0.41797033225957231,0.51914888004992543,0.60868264960214047,-3.8543400470053566,0.45670762246213681
97,1,0.55268479693505668,0.51209148785599012,-0.48004709296180298,0.44928455553381264,0.31663883875320398,-3.8132745089386182,-0.20457781627790717
96,1,0.47657238864342522,0.57548077096762507,-0.55260577926275212,0.3692255318292802,0.22423889728276986,-3.2769856055966455,-1.1962047345860751
95,1,0.51043695069299899,0.5480737508685114,-0.54138358251558083,0.38206426103307528,-0.0078991515058148675,-3.4653933455197441,-0.86037978768239243
94,1,0.50177631342675577,0.48025816213552402,-0.53783086420038273,0.4778185748791392,0.046511399444641978,-3.6342374316224766,-0.25960279356508037
93,1,0.36305648205745111,0.38067112397136688,-0.58987935566034122,0.61263515404862567,0.24603266688896311,-3.7146309005213407,0.00016985406648524853
92,1,-0.40756649620894131,-0.40844017974365276,0.59254146993747703,-0.56210388465413885,0.17736111270705185,-3.6738866154297103,-0.13362055252624952
91,1,-0.4007066929607348,-0.41958305224475395,0.61617835199806592,-0.53264288882364297,0.09353267239238694,-3.4660987434582067,-0.27911708204627966
90,1,-0.34835416250930995,-0.46954544983105384,0.63409824358999778,-0.50605915215661346,0.31021434019673461,-3.2728679127460154,-0.49707279513004932
89,1,-0.38217377847507777,-0.44192663680396133,0.65887097598881561,-0.47384922467887086,0.028974888125540492,-3.1575884750244105,-0.49032256847737937
88,1,-0.31418644368735593,-0.41490086329741305,0.68716834966017104,-0.5068962531558816,0.082299016732351848,-3.2826273750889454,-0.55437470115880505
87,1,-0.30440293752312503,-0.48801582573098395,0.63812798774259272,-0.51183207863809077,0.44256205705442297,-3.181413543478369,-0.68541403838067105
86,1,-0.24350438828826892,-0.52513056774000744,0.64953684968627146,-0.49299632920443504,0.72448254233191189,-2.9242912155419134,-1.0345412334404815
