frame_id,registered,qw,qx,qy,qz,tx,ty,tz
104,1,0.015191447925317529,-0.61756580415777651,0.72895680592756695,-0.29496384954222837,1.034185505103443,2.9587387623775823,0.39874360565228611
103,1,0.083199249744784681,-0.65408688328251563,0.68736650015777345,-0.30459075563864796,0.54752960232273673,3.1630123738589742,0.68656566971622301
102,1,0.22624277497447992,0.6981686888707419,-0.67681021942979869,0.057468387203258704,0.93363718121657313,3.2559393193602273,-0.024111750968283219
101,1,-0.15695479258884801,-0.67902244521921418,0.69926923193626223,-0.15911082062255016,0.81368886219328485,3.2252870541838679,0.02346107735238109
100,1,-0.090002727753495937,-0.65112809406599892,0.71329336294788237,-0.24319599603901754,0.73297307486357377,3.2095417042134819,0.089968977831659747
99,1,0.0051511970033961364,-0.64458432816522615,0.71841820821989966,-0.26145704647479839,0.50821850767035959,3.293737165835557,0.49546610026049986
98,1,0.092223375888037515,-0.60867212849968289,0.71810825938465972,-0.32455140845637021,0.33518183204510993,3.2890948925562591,0.66481452731112034
97,1,0.64402069234959947,-0.47161100464983929,0.33139012373853427,0.50299204169377409,-0.2898288713208399,-1.7667717848248909,2.2631864366357788
96,1,0.64323646014783897,-0.49023219931232204,0.33018177044380492,0.48672296592669206,-0.42120151984451526,-1.7691147762993673,2.4821179435949712
95,1,0.6377928326032628,-0.50144292396055212,0.30592124601530868,0.49818419076305481,-0.3904324290933639,-1.9463928314458621,2.5143044732973552
94,1,0.62745710410935729,-0.52089600908798928,0.31276121405318041,0.48697572136902711,-0.43459492588890508,-1.9584066261978377,2.6312935802330171
93,1,0.57236050512486047,-0.55452348441130284,0.37909557172515451,0.47031234824097434,-0.22242237898131598,-1.7660432133908865,2.902006545838379
92,1,0.70130176490394247,-0.27438205522762199,0.35308068019042671,0.55517957057869793,0.21664394396201342,-3.2022068679580475,1.6702784288511006
91,1,0.65748041275262958,-0.26792772339532778,0.37515308291302363,0.59598188417407638,0.61665238706054881,-3.0360559103248281,1.6266831528703023
90,1,0.58989395626693741,-0.35813167893507475,0.42872302522742578,0.58306379457374125,0.90412569983510516,-2.3750231596353411,2.2049043751599866
89,1,0.67439183572161432,0.077923514179964168,0.19289746276988706,0.70845899437216253,0.61545834084211504,-3.139620587160501,-0.92405239821052554
88,1,0.70691804252896528,-0.030746377942164987,0.08702126649738165,0.70124805922558187,0.59160190485872899,-3.1509317741024749,-0.7228116743529317
87,1,0.68919282328849285,-0.31919073193278968,-0.18374738788580783,0.62399313010720614,0.57079820085253075,-3.1528233591867312,-0.27977168346503162
86,1,0.67348946773749685,-0.25023368127263951,-0.22139943352953778,0.6593764724618294,0.8751365470513407,-2.7455193733736052,-0.53968064127056636
85,1,0.71825258707234141,-0.12589496257437496,-0.078607607198909218,0.67976799251858455,0.55704361885455733,-2.8486340382337771,-0.28314858362167722
84,1,0.72888680763074487,-0.047471541583305452,-0.099633243094806603,0.67568016936415776,0.52921632712304767,-2.6103759459771045,-0.66663956142571612
83,1,0.72060910684217372,0.018262079058672734,-0.071966936560498587,0.68935460515374603,0.58650378307551931,-2.3789461439567567,-0.84305946806013532
82,1,0.69031116830776751,-0.081943074996930709,-0.1972094989020062,0.69127725039410315,0.87466397991422007,-2.2957312416869993,-0.77377765614700866
81,1,0.64212882866853216,-0.031586721470302712,-0.3006021188352368,0.70449358589791489,1.0747401929944091,-1.7487940070180403,-0.99535193899629337
80,1,0.62864177623009221,0.00070782712622214478,-0.28887448282506828,0.72205301005645262,1.0345915468703593,-1.5515078838638585,-0.88927266419552575
79,1,0.64040889217039876,-0.0042610342626274627,-0.28335918890722622,0.71383882247881014,0.98422146289929591,-1.5102385877908897,-0.88061656430441304
78,1,0.641030195267147,-0.033673721080531058,-0.32333151356537654,0.695271962328323,1.0303312232335879,-1.3258137057322188,-0.94210975750680315
77,1,-0.29459758031779215,-0.27460028179431778,0.64240157208745752,-0.65201776899785968,0.81460822992941861,0.014172410263041727,-1.1132738266008837
76,1,0.31544064319142723,0.2978015082020104,-0.61491707519508032,0.65855026609144618,0.71172973519163074,-0.33348906866907047,-1.3033936301520841
75,1,0.43675684807728271,0.2326918594858359,-0.54416431980190938,0.67748294977892021,0.48138636677825741,-0.86060415589423522,-1.1350802828460096
74,1,0.42342788504294515,0.14863932592910012,-0.58367342105168452,0.67671302227253183,0.69519958903225998,-1.0390760800286905,-1.0390307471841447
73,1,-0.50280022918470002,0.0078651494321765412,0.66551124496440528,-0.55156581817780381,0.97219223755651185,-1.4410270124208211,-0.78015492118692609
72,1,-0.40352355596798084,-0.098255070763760652,0.66512867021283173,-0.62057919148894636,1.0942467378227281,-1.0550193952868727,-0.73906993223465423
71,1,-0.39151862796632492,-0.21078827532866221,0.68698485344269777,-0.57474627278447832,1.0444385551165047,-0.48317244322565739,-0.97186786670865055
70,1,-0.31482559199490118,-0.30100356036116638,0.73310656675097585,-0.52233750110590305,1.1808829433162906,0.10130571552907203,-0.93393570155208827
69,1,-0.24837390734146567,-0.13378177196318675,0.7779873738971872,-0.5613808740052344,1.4539945211199166,-0.081401528688742508,-0.51902507876420045
68,1,-0.28231832985359545,-0.57066531441322199,0.67615066089192444,-0.37075294109386137,-0.11894823453526977,1.5795602731792324,-1.1384648459028297
67,1,-0.33430458134599117,-0.59406413225199006,0.62823261020673415,-0.37503605311437144,-0.35833314840308989,1.7419735917014343,-1.3717632890293299
66,1,-0.27608675376763248,-0.59217308332116592,0.65406387199549809,-0.38119233351972187,-0.16639012361136549,1.9918321687946854,-1.3008818167181917
65,1,-0.14901144519505974,-0.54555675945021909,0.69189434161803065,-0.44882695045641796,0.8095496283621384,2.1054066826573519,-0.51421077634372425
64,1,-0.19409988691860208,-0.50862853094190486,0.69865868849808743,-0.46421793200629141,0.9942257236996086,2.0926968578328551,-0.63420719434598305
63,1,-0.28840270720190714,0.66312498307533341,-0.66320448886022565,0.19299984781236676,-0.45980439076378449,2.2577260379406026,1.3021113151708203
62,1,-0.31832248234206473,0.66375858607739058,-0.64274752329739804,0.21206357051410649,-0.49871531580303946,2.0945792416219997,1.0578802434510959
61,1,0.22498807263023343,-0.63656567647431317,0.68105656259784952,-0.28341923938105146,-0.23562326845937559,2.1321284509967988,0.83200350368177545
60,1,0.22135601458635484,-0.63677993655039622,0.68482823101563217,-0.27662812802988562,-0.21724943975875924,2.0424887650589927,0.85826408787965469
59,1,0.20684587297770374,-0.61938624132304121,0.69540071976285167,-0.29998884620118005,-0.073627905520169984,1.9931869747656141,0.71724247871196023
58,1,0.10357792887170636,-0.58285786337886947,0.70221168084645491,-0.39553391641029179,0.23138171507780267,1.7562447078823491,0.23495924544308214
57,1,0.11783310390575691,-0.5838146202483262,0.69470002820270194,-0.40332086435417963,0.16500463676597465,1.6072397689834217,0.28700688030853572
56,1,0.011072963369810486,-0.50965979645965898,0.71220723489006466,-0.4825817401489193,0.50971534446914946,1.2607961354820736,-0.056959177487291283
55,1,0.012383463637263559,-0.57139377427735982,0.69199825822362349,-0.44101498292109015,0.38678211604060109,1.3604986919962334,0.20988432062308371
54,1,0.035954691879230151,-0.59381039469946173,0.68848076127742142,-0.414838181258188,0.15218160896334568,1.4008101994926607,-0.14000906124584511
53,1,0.032646013691525144,-0.61130862069988923,0.69678275373016396,-0.37380449723386333,-0.14621908332051375,1.6108478349726467,0.055500998557495032
52,1,-0.048348653320354394,-0.61667656473323629,0.65909268068847393,-0.42774906252825839,-0.10071804410329069,1.4090137678042383,-0.11204304537006635
51,1,-0.13077580436896594,-0.59350430517357922,0.68073544197974656,-0.40896159570883406,0.071409443745888534,1.2900374007402076,-0.14063290230154984
50,1,-0.23799825086402185,-0.57907529967105609,0.67727592137200032,-0.38642716807472377,0.0068174155619882271,1.1967718272754824,-0.29846186366445371
49,1,0.24140961061395408,0.64388204817857253,-0.60789216256233114,0.39699424004874212,-0.195555696842941,1.2884669566798412,-0.1806590742288279
48,1,-0.27895387812156419,-0.57222418101597328,0.65765057560825857,-0.40279019469652472,-0.34053196864768165,1.3181867813273322,-0.23511466763357561
47,1,-0.41652934229643562,-0.49150175600093138,0.56930974100457554,-0.51070123325815697,-0.29801274022733687,0.99015786095731873,-0.65242605347190119
46,1,-0.4245185626926361,-0.45452346296397789,0.58270321367192535,-0.52311506986610723,-0.23888102163155359,0.79823376720699712,-0.66731590026142529
45,1,-0.41060182346632557,-0.4681709239006856,0.59270986940633541,-0.51080048873159067,0.10563077654463297,0.84682104765659583,-0.4108333711310545
44,1,-0.39659032157314861,-0.49423326895584047,0.61284695908952858,-0.47208918376345804,0.10962248400036469,1.037876738838976,-0.40176309312676745
43,1,-0.21040873766956578,-0.62773661426320049,0.6516999885067053,-0.37008381646058819,-0.29252901606955151,1.4444350726474049,0.19688286433153024
42,1,-0.23701706634634309,-0.61665479668634948,0.64164853501231411,-0.38967541557152624,-0.27326272935947654,1.3735818405857507,0.12870907580048002
41,1,-0.24481607297279978,-0.58759901731854469,0.65300312057163712,-0.41034060216381385,-0.25711225347434385,1.29970261013219,0.12390478163293435
40,1,-0.28696588041010845,-0.53549931330737432,0.63611189810271829,-0.47566030107623952,-0.25473831255718205,1.1621384084252571,0.037706996360443057
39,1,0.36963914758140881,0.55619053833459431,-0.53782983787568284,0.51454645187094683,-0.45773320409573243,0.95663349010678456,-0.11087036749844138
38,1,-0.41141847100660861,-0.48906405829010485,0.54331380995275558,-0.54439075351994981,-0.48072120436576748,0.86690249612722281,-0.17964759452072568
37,1,0.45952902716207983,0.4321600552264645,-0.50051370958816488,0.59292224311154473,-0.49433229781246962,0.86331557357901367,-0.25154038265949602
36,1,0.54363144659322515,0.27871339970925335,-0.43826820924965593,0.65932136918089257,-0.40284887109571949,0.81324251939229153,-0.53372731119388439
35,1,0.56529901912156588,0.26175854606778859,-0.39865034617788314,0.67305080345611867,-0.55640713317468193,0.70686121765666254,-0.85624969044734445
34,1,0.47776065504225401,0.36673231815035284,-0.48667711787953738,0.6327697418888899,-0.56724202749109731,0.83594950174540683,-0.67482412857861429
