frame_id,registered,qw,qx,qy,qz,tx,ty,tz
90,1,0.58991435554472615,-0.35811988958477808,0.42872077467515396,0.58305205185126763,0.9039285475626051,-2.3749290261207041,2.2049418043988838
89,1,0.67440320198082271,0.077941734738725801,0.19290284632970867,0.70844470427961315,0.61530148741718727,-3.1395996512636599,-0.92389149459969222
88,1,0.70692993133024884,-0.030726123429540172,0.087024496088569034,0.70123656108971855,0.591393777100236,-3.150903957005748,-0.7227079392473349
87,1,0.6892053739805214,-0.31916773705504048,-0.18374940605861814,0.62399043572208623,0.57056570411705554,-3.1527895228561778,-0.27987018287888815
86,1,0.6735008052590733,-0.25020998863181854,-0.22139960476362328,0.65937382562151825,0.87489445032727275,-2.7454877273300897,-0.53975563671611004
85,1,0.71826376617780663,-0.12587230781119946,-0.078606188019728226,0.67976053984279172,0.55679750287562757,-2.8485942474141326,-0.28309819670407671
84,1,0.72889624559753596,-0.047448447254666209,-0.099630893925589478,0.67567195663467139,0.52897626558391908,-2.6103351135154051,-0.66656142720404998
83,1,0.72061788062786392,0.018284697535442221,-0.071963254098685966,0.68934521831588214,0.58627765675461851,-2.3789111558517932,-0.84294678298406023
82,1,0.69032022217412548,-0.081919072333365012,-0.19720686419799588,0.69127180555748102,0.87441142903980462,-2.2957019796333551,-0.77374853674970867
81,1,0.64213587355920487,-0.031561899323595148,-0.30059791362195226,0.70449007141731546,1.0744760015233725,-1.7487865263473896,-0.99533716009465123
80,1,0.62864864042177426,0.0007324545010799642,-0.28886932131157922,0.72204907424027998,1.0343235767559325,-1.551509919620663,-0.88923304766875766
79,1,0.64041579592395614,-0.0042363776783628081,-0.28335439576551519,0.71383467822431568,0.98395398876827789,-1.5102275880863614,-0.88057518753164965
78,1,0.64103685800263843,-0.033648706195839893,-0.32332749154319018,0.69526890083322335,1.0300633255208551,-1.3257811889279822,-0.94209907728471454
77,1,-0.29459759639841637,-0.27460027976583629,0.64240160025702331,-0.65201773483243175,0.81461072631994536,0.014170657334124587,-1.1132806858189381
76,1,0.31544065338720384,0.29780150943051459,-0.61491711293336959,0.65855022541431996,0.71173172754754865,-0.33349204439549174,-1.3034010094956481
75,1,0.436756857094307,0.23269185613508289,-0.54416436066373219,0.67748291229590729,0.48138692163470326,-0.86060938057525804,-1.1350865490493136
74,1,0.42342789305750084,0.14863933230769066,-0.583673464929789,0.67671297801125618,0.69520101074169915,-1.0390818133868738,-1.0390368616316332
73,1,-0.50280024981811344,0.0078651430477959076,0.66551127549338129,-0.55156576262387236,0.97219404961211597,-1.4410333543145961,-0.78016059806526905
72,1,-0.40352357205072192,-0.098255097576263412,0.66512870811198466,-0.62057913616636085,1.0942495908996068,-1.0550246677438786,-0.73907553482953792
71,1,-0.39151865127357194,-0.2107882953633686,0.68698487769985417,-0.57474622056560343,1.044441064095329,-0.48317540414408228,-0.97187441450128031
70,1,-0.31482562074199139,-0.30100358263781463,0.73310657949228919,-0.52233745305954771,1.1808861102704851,0.10130530617174123,-0.93394238300130317
69,1,-0.24837392858351259,-0.1337817907576527,0.7779873896082603,-0.5613808383550265,1.4539996181556716,-0.081402818259864576,-0.51903036768093158
68,1,-0.28231840492761473,-0.57066535953776865,0.67615056411112584,-0.37075299097237746,-0.11895069492131224,1.5795649727906524,-1.1384721865761172
67,1,-0.33430465376457918,-0.59406417444438975,0.6282325060539129,-0.37503609619644801,-0.35833674140391075,1.7419784324889258,-1.3717710958684433
66,1,-0.27608683514159243,-0.59217312347478279,0.65406377139794547,-0.38119238481417117,-0.16639274503256843,1.9918380368161259,-1.3008896876829361
65,1,-0.14901147099848189,-0.54555680405795981,0.69189427063562792,-0.44882699709189239,0.80955140642506107,2.1054133333602292,-0.51421635935550847
64,1,-0.1940999181449323,-0.50862858107437448,0.6986586015632833,-0.46421799486021209,0.99422799572760356,2.0927032083596653,-0.63421321777532025
63,1,-0.28840269949776443,0.66312501006714553,-0.66320444384129895,0.19299992128237645,-0.45980659577094096,2.2577359644202568,1.3021126661646212
62,1,-0.31832247674536429,0.66375860917338692,-0.6427474796114061,0.21206363903341136,-0.49871751446807894,2.0945886314713511,1.0578808025625128
61,1,0.22498806121943218,-0.63656570498578668,0.68105651305641746,-0.28341930345003497,-0.23562433332506164,2.1321374793236636,0.83200290212422601
60,1,0.2213560042939294,-0.63677996532169601,0.68482818223450592,-0.27662819080004919,-0.217250486678713,2.0424975255061031,0.85826359726969026
59,1,0.20684586066727254,-0.61938627059898699,0.6954006708617384,-0.29998890760049507,-0.073628321577461173,1.993195469784993,0.71724145678328444
58,1,0.10357791085030271,-0.58285789621204498,0.70221162922579794,-0.39553396439143695,0.23138251646897867,1.7562516041786636,0.23495628821791509
57,1,0.11783308282158036,-0.58381465357831663,0.69469997628067981,-0.40332091170135914,0.16500529817292198,1.6072461802488778,0.28700408393455229
56,1,0.01107293708802729,-0.50965983298245832,0.71220718733348509,-0.48258177236512279,0.50971730362301515,1.2608006297347933,-0.056963228009831085
55,1,0.01238343894372983,-0.57139381245232646,0.69199820501732401,-0.44101501763990308,0.38678323480611876,1.3605036580771122,0.20988111831316181
54,1,0.035954675534030527,-0.59381042878728518,0.68848070993207056,-0.41483821909527052,0.15218188359099993,1.4008155183031172,-0.14001331641826756
53,1,0.032646001313091484,-0.61130865246747579,0.69678270154440369,-0.37380454363898119,-0.14622002125610906,1.6108540363289374,0.055497427366943484
52,1,-0.048348671574983508,-0.61667659944259212,0.65909262361949617,-0.42774909835933494,-0.10071902787391779,1.409018560387443,-0.11204725965298375
51,1,-0.130775820282866,-0.59350434421819098,0.68073538860858129,-0.40896162279534681,0.071408634795477752,1.2900417054116819,-0.14063710720275752
50,1,-0.23799826925109993,-0.57907534449938347,0.67727586425452946,-0.38642718968090384,0.006815796539133597,1.1967755961295228,-0.29846637684878097
49,1,0.24140962695785437,0.64388208825193205,-0.60789209911583131,0.39699426226703632,-0.19555817277185342,1.2884705747828404,-0.18066307454602301
48,1,-0.2789538995103113,-0.57222422443455279,0.65765051093199944,-0.4027902238003625,-0.34053484806133644,1.3181906248455528,-0.23511892011649652
47,1,-0.41652937642915655,-0.49150178908812325,0.56930967171208047,-0.51070125082066753,-0.29801566003956048,0.99015938625465705,-0.65243114681237746
46,1,-0.42451859758334431,-0.45452349594929875,0.58270315316325516,-0.52311508029256737,-0.23888367356469248,0.79823469175159467,-0.66732106890948506
45,1,-0.41060185730518972,-0.4681709599705412,0.59270981706466064,-0.51080048920588117,0.10562924484833429,0.84682229752198568,-0.41083779147479083
44,1,-0.39659035621997735,-0.49423330615653865,0.61284689648909263,-0.47208919697719809,0.10962085078391037,1.037878873633707,-0.40176758247438438
43,1,-0.21040875425607877,-0.62773665686452929,0.65169992538719934,-0.37008384592044535,-0.29253170091891917,1.4444396376965241,0.19687995479774986
42,1,-0.23701708491528209,-0.61665483922020914,0.64164847104355405,-0.38967544230042228,-0.27326537674918516,1.3735859551993841,0.12870596950801713
41,1,-0.24481609304983151,-0.58759905908118726,0.65300305958919602,-0.41034062742783428,-0.25711470489028754,1.2997064315889106,0.12390159773079519
40,1,-0.28696590498677144,-0.53549934868416715,0.63611184850853797,-0.47566031274535397,-0.25474055433580761,1.1621412897637864,0.037703588344905233
39,1,0.36963917565417953,0.55619056587828819,-0.53782978100729539,0.51454646137286086,-0.45773645596389528,0.95663485994780928,-0.11087375327552575
38,1,-0.41141851124800571,-0.48906407797938056,0.54331373894908852,-0.5443907762828234,-0.48072459151162317,0.86690328650638493,-0.17965098060336707
37,1,0.45952907389232267,0.43216006557333519,-0.50051363792537751,0.59292225984695401,-0.49433567589656191,0.86331587992168701,-0.25154373048286316
36,1,0.54363150671710692,0.27871339153793401,-0.43826814633401978,0.65932136488275006,-0.40285206597731099,0.81324217544952726,-0.5337308153883632
35,1,0.56529906088745663,0.26175851102915487,-0.39865029929028234,0.67305080977540399,-0.55641073441803823,0.70686040926222182,-0.85625378425918153
34,1,0.47776069672912225,0.36673230185591993,-0.48667708053884096,0.63276974857727808,-0.56724536949289339,0.83594954207037109,-0.6748285652856213
33,1,0.60794309465660745,0.23699628253927291,-0.3568950573330224,0.66847877585841908,-0.53310036534878069,0.4723747619181905,-0.91836208328012581
32,1,0.60365469443450093,0.2565885586352552,-0.39446896656028196,0.64355074072332052,-0.53292646305460456,0.35510960189583296,-0.9205132061417316
31,1,0.57679138528967577,0.22866294935348827,-0.43839998557338272,0.6502541088665561,-0.19541811854813482,0.4216418696828208,-0.84992122288615979
30,1,0.58257953999236312,0.21161450129370615,-0.39752615455080781,0.6766042705101325,0.27384048719219695,0.25302688589732114,-0.66339446747762976
29,1,0.58280328889568012,0.14937346517504216,-0.40842423627215213,0.6864528662475583,0.71365701633946532,0.12193961222067615,-0.42327329774099037
28,1,0.62049884613283557,0.10701783454557422,-0.41222710590929879,0.65848096266379619,1.1830067425505371,-0.22041552127460176,-0.031905812217537147
27,1,0.63277985041407436,0.11794384091808252,-0.35941572173219216,0.67564728244192573,1.1786680802480343,-0.11280032237894402,-0.060581406025938027
26,1,0.6098344598175518,0.12989205118359287,-0.38688500327494757,0.67937469845387788,1.1875105871439298,0.034580934592497392,-0.013676107892456976
25,1,0.52339123362374562,0.30382199977777286,-0.47221674562008292,0.64090963026999859,0.97235612634350077,0.52475272188986544,-0.025765681592041834
24,1,0.53684678448703838,0.24212416463594891,-0.49659546112177527,0.63762400117821949,0.98142161561736474,0.54413566969055782,0.3252139859163326
23,1,0.55204889163973447,0.30711726325413313,-0.45784556181383967,0.62553852749291283,1.0711689156954081,0.79707730191829373,0.41756365194291589
22,1,0.53993073824781734,0.3343253428892638,-0.45669432426944018,0.62300213256233938,1.1310982628446906,1.034418439439543,0.53360363295315438
21,1,0.51507613804906904,0.37515944989543948,-0.46664006611634501,0.61335064022265529,1.0253999975663024,1.1165430297357231,0.56960839596264146
20,1,0.54020829846467322,0.40205408821521754,-0.45282593009682676,0.58435963366002397,0.93696986004241145,1.0735904082331862,0.47039162737913548
19,1,0.56661592042928133,0.39692647490046684,-0.42068197355652004,0.58687515653992284,0.74930432839822836,1.0945502289489801,0.39004475400910971
18,1,0.48362830321456796,0.27373625692814169,-0.51347859528831419,0.6538439096248494,0.49654900584131073,1.090362760889336,0.54682716965497347
17,1,0.45640508059563312,0.22188598305053456,-0.47417664737506249,0.71945640591792448,0.27749209686949416,0.9438184675520892,0.42187195784086484
16,1,0.46096288489972875,0.48736798448931395,-0.42433904313912102,0.60821216931883104,-0.56943064855222314,1.0949719634490771,0.72872165431524882
15,1,0.48078363464642976,0.41923360568375434,-0.45211787882777182,0.6234418209952256,-0.43084157845771126,1.1484867816774118,0.62968688376523008
14,1,0.52040709682873143,0.39365755447183393,-0.38010963834643491,0.65553554153355298,-0.43555548009125389,1.0588755127253757,0.52606195868927308
13,1,0.54282458025385172,0.36072516075665356,-0.41005533900661906,0.63802308141750053,-0.35787451026493983,0.97826967048859814,0.55608503320106528
12,1,0.56591069432469732,0.2989783103263825,-0.40751913059652756,0.65137179414000568,-0.17555617171191087,1.0426811806470619,0.44902196206210471
11,1,0.51859776982226546,0.3005239797891831,-0.4431932529789569,0.66657440036426041,-0.088389004183227052,0.9971623397166961,0.44440659759681278
10,1,0.50754061985037313,0.18193488536890562,-0.470024674795743,0.69884119925120192,0.16625690578506214,0.82427533951172982,0.43179290165510587
9,1,0.51420405475559861,0.11812246454587458,-0.4472634334390011,0.72221651500839146,0.29407900211631333,0.67865314025143053,0.56850126881696394
8,1,0.55034180820010659,0.058217488557349706,-0.45894739287375008,0.69505532783189261,0.59535077696947436,0.7028344351900635,0.30198164530350019
7,1,0.39741583657445045,0.22511965333584591,-0.57268595968481306,0.68074414143763451,0.25056106081757684,1.0100587048780447,0.80837759542650733
6,1,0.47777347002951381,0.24128631573178158,-0.50877814121748832,0.67428349245389163,0.24467711721343402,1.0075521002569605,0.55655653542303463
5,1,0.49356111484857484,0.24230437931730489,-0.4802940489696309,0.68337664592627512,0.30380934925936004,0.92925954979414782,0.49716327981529784
4,1,0.56750529606018496,0.22569469252998861,-0.39355084754150171,0.68710797921927946,0.45918869825927089,0.77576352733617182,0.36708279681957295
3,1,0.58865458903659951,0.21560704271379583,-0.36494850496629661,0.68834000803471285,0.48362001764972817,0.74009962615734282,0.34205213681588936
2,1,0.58849888419852514,0.21616666683255936,-0.36019495907599164,0.69079709532093203,0.43749162841531664,0.5513440537293306,0.42448425248281624
1,1,0.56887680938646223,0.13227811506900869,-0.38325270112193249,0.71554108414458728,0.36871110054797523,0.57293472510057286,0.4181250286318654
0,1,0.56651676661126293,0.17544002397296493,-0.38347177647186792,0.7079752451789505,0.37479312561315503,0.62426113220751811,0.41100159633342864
