frame_id,registered,qw,qx,qy,qz,tx,ty,tz
104,1,0.65940663975386327,0.033572328092027696,-0.27055036251121167,0.7006127914761856,-0.62437303575653624,-1.6720237388567647,3.1214698920447987
103,1,0.66148832553580927,-0.036559917714725387,-0.25236704106199759,0.70527118485170948,-0.86654466203210656,-1.4058899766895296,3.2844091569851344
102,1,0.60243121274134503,0.15323722217868746,-0.43822868364890627,0.6492692881087927,-0.54132381320417422,-3.2089016121786824,2.2052617447333591
101,1,0.64563870572974003,0.083124728106287724,-0.35559340921867277,0.6706670325587224,-0.61439368069857558,-2.5765070668050289,2.9184896662030355
100,1,0.65579303184739746,0.14988210811978747,-0.31215955750776736,0.67084071410620449,-0.20394431544579683,-2.6703049430484072,2.770814685369686
99,1,0.67260534151528439,0.27836408159659931,-0.23958087647241666,0.6424301489428238,0.69937007973318654,-2.7550085223940193,2.4788633426789799
98,1,0.57355125892522829,0.47646294214725887,-0.41798745685122857,0.51894942341301997,0.60812466101147511,-3.8543549693276189,0.45620399580553139
97,1,0.55272147611708955,0.51222678405472166,-0.48005168418949123,0.4490802512277019,0.31608343287994856,-3.8131253360284534,-0.20505243504534784
96,1,0.47659401819548108,0.57561343313035407,-0.55258155260432096,0.36902702494745715,0.22367283722482198,-3.276659452592364,-1.1965246484538881
95,1,0.51044709634615859,0.54820628726791942,-0.54138088464449441,0.38186432953765753,-0.0084293143893726195,-3.4650548853032777,-0.86079472557907322
94,1,0.50176251427032781,0.48012976267163016,-0.5378205506578505,0.47797368710012661,0.047159866975638585,-3.634824635381499,-0.25801417300959617
93,1,0.36303276890407749,0.38052202031997195,-0.58986854243453324,0.61275223655210409,0.24596569607091912,-3.7150818408004023,0.0018654176025026496
92,1,-0.4075505606107977,-0.40829134273536177,0.59253025715162844,-0.56223537273370239,0.17750017073873245,-3.6744274190715518,-0.13190001849187752
91,1,-0.40069859698907401,-0.41943654211151843,0.61616715050480164,-0.53277731197125244,0.093687709109871856,-3.4667409867589196,-0.27739676642863142
90,1,-0.34834900162142318,-0.46940298641452671,0.63410455318986059,-0.50618694672854747,0.31039959177160953,-3.2736676167543006,-0.49544428018534714
89,1,-0.38217695882720393,-0.44178501741810411,0.6588707922221424,-0.47397895489466801,0.02913389152219031,-3.158402979702843,-0.48869859859621451
88,1,-0.31418896955824577,-0.41475062079692138,0.68717135514835093,-0.50701355269861936,0.082190643506042826,-3.2835062827320849,-0.55277016548673608
87,1,-0.30439640148337538,-0.48787160179809008,0.6381423723323133,-0.51195550935313194,0.44270749471783793,-3.1822713178954531,-0.68383628773854399
86,1,-0.24349940733453329,-0.52498658600235704,0.64956536949135824,-0.49311454440411145,0.72466552774131965,-2.9252790875605363,-1.0330836699828427
85,1,-0.24614335041080707,-0.52205123806383869,0.66224004232439226,-0.4778222286863007,0.63027161400634624,-2.7398089867374256,-1.0706902218411105
84,1,-0.15110834629546266,-0.58802412919604308,0.69609176849965992,-0.3832103090864093,0.70238948390076339,-1.9873504959378523,-1.4494779735934296
83,1,-0.16381661193224165,-0.59574100575580669,0.68840171185660781,-0.37994717373470849,0.63352940925839862,-1.8787182436879333,-1.2741123155321301
82,1,-0.20618595699614667,-0.59220733369235423,0.68360516666544358,-0.37344584770336636,0.52655519437644005,-1.8154328405373192,-1.251349613789869
81,1,-0.28563241638682424,0.68699461674459539,-0.66656893448683707,0.046242565348965758,0.205177892465843,0.37032975888190445,-2.3983428404719089
80,1,-0.16228897957039282,0.70992349336701854,-0.68401777865918101,0.042315471800857589,-0.11300944802934064,0.038900910622777833,-2.4266081030006288
79,1,-0.43037763077931523,0.66865477014493013,-0.60635245942241167,-0.0035479909253628727,0.66591196918718498,0.85520651113519408,-1.9387182792976461
78,1,0.30789825729449766,-0.64610788276406828,0.6484270000727449,-0.25939485839508247,0.97141270341711183,-0.69829003054982886,-2.0927080028228446
77,1,0.37713055783928834,-0.49744071074437007,0.68571667031568806,-0.37432329568052503,1.5293308184579231,-0.98326425589202737,-1.6531298853975003
76,1,0.38765602661084031,-0.57328547409260555,0.65344379981503675,-0.30672099815630355,1.576924578298583,-0.98456131239126099,-1.7057822219235379
75,1,0.29868869167591061,-0.56925622073192994,0.73556800765032793,-0.21371038052527974,1.0585433322761078,-0.98906574812725601,-2.0771424381437806
74,1,0.21082341927892895,-0.53660546279243893,0.73167111694083864,-0.36368315855892919,0.93814223351723813,-1.6924603653652943,-1.6887622725454958
73,1,0.1892925921048895,-0.63930988230824171,0.69698472184287286,-0.26393841417051561,0.82136949570380524,-1.2876284549171735,-2.0002658569819767
72,1,0.11620497852818473,-0.6538387052306267,0.72039748998155562,-0.2000470118144117,0.49955157792822247,-1.0429984635416407,-2.1240091556754477
71,1,0.12676570992054084,-0.68835415429328006,0.68813839316393566,-0.19121863117720095,0.46972846685195196,-1.0207837704992155,-2.1151588962439645
70,1,-0.2491559785516701,0.76621720932515391,-0.572114066344246,0.15335573538992409,0.84644534498343427,-0.51184316262590346,-2.1318279586499682
69,1,-0.33509828913999523,0.72766450783703507,-0.59850867313786615,-0.00093210969563674599,0.43801835914225207,0.32098877695168559,-2.2126772760441997
68,1,-0.33986203864812858,0.68839843032557102,-0.63524919513356715,-0.084022948611578371,0.17800654026247573,0.64733472056741959,-2.2073175037432504
67,1,0.35197854617700974,-0.65953760334062406,0.65558105245064024,-0.10646471940758417,0.78898270517201874,0.16496541831639283,-2.1626466980527934
66,1,-0.33466848105451807,0.70164699578811496,-0.62415511118518607,-0.07822338698612992,-0.019679825856101431,0.74479010098392195,-2.1435203755125674
65,1,-0.31549359030771101,0.70596145477904426,-0.62604263033895524,-0.10076132114699746,-0.18565394124126214,0.85171864328006097,-2.1500208844212043
64,1,-0.26102765342591172,0.73995268976825168,-0.61668276240772313,-0.063537009694128094,-0.12716398602668805,0.53728303764378127,-2.2235342503500508
63,1,-0.14043960564461777,0.73233239299529551,-0.66592993411547963,-0.022434486513411327,-0.29775284103510447,0.099034650803562843,-2.2509917933131356
62,1,-0.15736940980092107,0.71791058215250936,-0.67620168088438515,-0.050897462230322543,-0.15519728891229215,0.26423495376534145,-2.1931571805314092
61,1,-0.17431562664934067,0.72306376270601436,-0.66753876431128201,-0.03442173018655343,0.16117677243475467,0.27230947923643634,-2.1513672754700153
60,1,-0.22620522402596349,0.73079432221952556,-0.6432979385076687,0.030636865813145869,0.76609100318385692,0.17523133348758937,-2.0195240343518654
59,1,-0.26126049510442595,0.69567642765778492,-0.66332500532632355,-0.088188428991140114,0.64426903321701978,0.74635703540925258,-1.9525866269102936
58,1,-0.25715317110263253,0.7035808266136937,-0.65207029245776005,-0.11683578521798438,0.54741080163544564,0.89645154285294271,-2.1199532698670294
57,1,-0.26579763342961293,0.70034205472696409,-0.64731308531539045,-0.14091981416217234,0.51930485293198336,0.97015354514034391,-2.2073087658795125
56,1,0.1391040914519755,-0.65417734814553641,0.68930789466980058,0.27848999131114371,-0.21386402050254341,1.0262214193858055,-2.201401372457287
55,1,0.068020154146781059,-0.67308513371740142,0.69188020099218517,0.25225274799987679,-0.36177746000911304,0.73407341027450002,-2.3120396895165505
54,1,0.020316058962399609,-0.68932809261642025,0.70554985370439971,0.16313626946741383,-0.23865875243014992,0.27516977564179823,-2.4528591881026038
53,1,0.14095326046810744,-0.69599666130763238,0.68801408013547771,0.14952408283407195,0.23080675234787351,0.92695774155613797,-2.4930969477156548
52,1,-0.1679390772025289,0.69891227377188447,-0.67358268247121977,-0.17205949492618086,0.23890571462719346,1.2020677072469226,-2.3369427668163092
51,1,-0.18819260416429243,0.6930387609078994,-0.67082331321331423,-0.18514022271407479,0.28053053470630884,1.434581563343855,-2.4206057954195828
50,1,0.25238460913572547,-0.66146653176245829,0.65855917404659536,0.25507616648487219,0.30744737485860391,2.1358245584836628,-2.1803672915392767
49,1,0.25598035366187494,-0.65965681123670328,0.64878586912117664,0.28000686769585603,0.24716135517391444,2.3305337964786217,-2.0348452787682101
48,1,-0.27878085121184021,0.66179020129413768,-0.63285053768728516,-0.28950848591635553,0.26471845031557184,2.5228006093449804,-1.8903288307595763
47,1,-0.31605425286218153,0.65935664917246128,-0.60817370998026832,-0.30900365196649282,0.29184315927384719,2.8151292647620245,-1.6774895946841946
46,1,-0.33935440274131856,0.65390360752426313,-0.58980835449828606,-0.33071856066882993,0.27995787394781002,3.056936290793447,-1.5146961479788628
45,1,-0.32466652392468298,0.63143422107228608,-0.58470916652313898,-0.3924253601454859,0.091201637042997469,3.2609901160970081,-1.2889523321536629
44,1,0.49747163857722398,-0.69553368760439249,0.45814786022757814,0.24260131159500986,0.65348079532439618,3.4056296507201749,-0.83004524950957437
43,1,0.49732399154812945,-0.67624398827946808,0.47071837550659168,0.2716378594875013,0.46954081637407036,3.4484058710094088,-0.78670854559495407
42,1,0.50602301843716357,-0.65514077738304455,0.48500753209973579,0.28195560010080667,0.44357634200867929,3.4890987331621597,-0.73035450760070453
41,1,0.5319927547574449,-0.67881364012231604,0.47561047205171136,0.17317745160448456,0.77499482992260171,3.3231140631732452,-0.95774844721871089
40,1,0.55730121417185374,-0.68321362255176354,0.45001023536017376,0.1418636342173531,0.83282405742540266,3.237576761279521,-0.88537451738798101
39,1,0.66313069723842633,-0.62241360675362045,0.29526584152595076,0.29270644566869497,-0.13343817774545641,3.4098652523712571,0.42716285614426514
38,1,0.68490564253421626,-0.59205198562660621,0.23030895580225794,0.35684239100428838,-0.57582815173226487,3.1845281856198935,0.89468164729096444
37,1,0.67663452486426767,-0.60661502412479196,0.23320362549254772,0.34612136791148346,-0.55104607701605479,3.0977393827582715,0.73561163128769402
36,1,0.63465399076434803,-0.65339873664729786,0.32904577876391339,0.24902465426590156,0.11173940087331147,3.0229917329291704,-0.060744801416250757
35,1,0.61135814905548569,-0.66898236304986891,0.36436307611797719,0.21434402318121426,0.25889896567350662,2.8126387032354581,-0.2917382875325733
34,1,0.61278378039709369,-0.66811151868666541,0.36953865919886508,0.20387303999780867,0.30828798393528423,2.7005374330252088,-0.31393438177915395
33,1,0.60154016977459313,-0.67354384699189584,0.3863109370428236,0.18775508048520548,0.39044686375685189,2.5874743594941374,-0.42825363523559595
32,1,0.58663727572507951,-0.67248220236049228,0.42344558884037914,0.15594302655093045,0.58177939054012817,2.3534078161379002,-0.61890860457456276
31,1,0.55595414807954735,-0.69076408232146436,0.45152445448009482,0.09942652973016039,0.72964058221985462,2.0826399924349905,-0.8561600017862312
30,1,0.53624820848573929,-0.67967308587779907,0.49215156268668836,0.090935111888838682,0.74424801548191988,1.8202447060724176,-0.84933103493026396
29,1,-0.45529338509678779,0.70565026123036556,-0.54187624233315079,-0.033701339847714541,0.73177665789330182,1.2846065859029792,-1.1007835413628335
28,1,-0.36934636066998067,0.70428312588743136,-0.60479260213643438,0.042360982650421833,0.65731401561584379,0.7730024481825889,-1.026298864584051
27,1,-0.34786780623104457,0.70492413544071142,-0.61065693985647762,0.095749958048491887,0.72550295334530768,0.51090684276000564,-1.0705043913418795
26,1,-0.22502372822295874,0.71203196355624188,-0.66187371748434254,0.065559032286485519,0.69297879115841376,0.24668266967382957,-1.2429969788546511
25,1,0.001042948426341729,-0.69668551284967362,0.69732860508360894,-0.16840731865366029,0.44974794130525209,-0.37917242336173901,-1.0062709832040484
24,1,-0.01048360786218124,-0.69393033131959003,0.70125725873331057,-0.1630614801684292,0.35003011078783125,-0.60792072828845378,-0.64113901543635088
23,1,0.0064628200482875547,-0.6938944808072568,0.70715267365725498,-0.13566052337229675,0.31171878757000937,-0.39882293818381898,-0.51631497440747331
22,1,-0.015811596950020667,-0.69599489085538224,0.70418988515891989,-0.13949089914743643,0.28937268262710247,-0.22765444606973931,-0.40081233067011035
21,1,-0.012578533315924852,0.70811717769947202,-0.6992187902215431,0.097493212828767564,0.28311968740325699,0.013081181966469627,-0.38131698424278015
20,1,0.26729771379860195,-0.64715587978175004,0.65181021669089445,-0.291349688311691,0.50045133738408953,0.050193583052225217,-0.25790002904028864
19,1,-0.24300322196493493,0.71571394493776808,-0.63035577506114382,0.17707224509601488,0.69144408059189721,0.21676080654539717,0.10158597451745563
18,1,-0.1845710613903519,0.70316232051338257,-0.65683727013489068,0.20015262893406652,0.70133034107968184,0.26442825989399277,0.10977675282992111
17,1,-0.070564568105527747,0.69743956702185916,-0.67941844591039624,0.21677007966309297,0.84221188403280711,0.22247798118344689,-0.018797834076405305
16,1,-0.035523164417214613,0.71742354715817813,-0.66174540168644302,0.21478962293280027,0.68842111512726056,0.15044287975271442,0.029261718301431254
15,1,0.057913046338217027,0.71880201833003809,-0.66795074125936493,0.18387915803471966,0.61293846140120045,0.14306624314353211,0.0062981092853354658
14,1,0.070573905025408792,0.71655768698745159,-0.67202518225046648,0.1730507427602811,0.28894690276660118,0.14840602084863674,-0.019294072095932421
13,1,0.033656364344704696,0.72006668482650149,-0.66860044645548111,0.18260520677571218,-0.025650118347854155,0.25585302728807907,-0.029057596701364805
12,1,-0.20158821508550029,0.72152706032586267,-0.64522717195872747,0.14980917636214808,-0.28970340503338698,0.41596931276020493,-0.052142368085204359
11,1,-0.14868029164762805,0.69326545486208391,-0.6820127145987972,0.17926471235584457,-0.27941292129947509,0.31345186244952222,-0.084961735249727319
10,1,0.014501734649966989,-0.67865949774251666,0.69229024283870055,-0.24483709989777069,-0.30347032161474397,0.12745718184567043,-0.12303655939490171
9,1,-0.024666009008468687,-0.63950191281014468,0.71105411886067194,-0.29125750044082072,-0.40233546059558739,-0.10289214177984707,-0.11612255271585051
8,1,-0.12958873879091651,-0.62647892674762717,0.67476975847633369,-0.36799006259070483,-0.51252100765232322,-0.36712510487899458,0.022455857948494556
7,1,-0.11378322099079427,-0.60506190847201646,0.66056687211285492,-0.42965669202771739,-0.2794021449864223,-0.45072717763346015,0.17512690059793948
6,1,-0.098430265808047243,-0.58547570826086359,0.68571455707125184,-0.4211000166587196,-0.013364259301169258,-0.51200614036418346,0.29161834476166565
5,1,-0.065297035501453937,-0.55739165922722178,0.71550501431453484,-0.41605697911392314,0.060402041844486568,-0.43597671851711056,0.25330996817748552
4,1,-0.037475304720213931,-0.59047309691813854,0.70089167782195194,-0.39835659817801317,0.12446738088636873,-0.39404540337791005,0.23662146164439432
3,1,-0.050538242474034087,-0.60406443029431567,0.68410396971871446,-0.40565232492361719,-0.035551481041420828,-0.45248984940097481,0.22028817417043481
2,1,-0.043856956793155252,-0.59919049829119964,0.69307384375633796,-0.39836661657222594,-0.014283650445043039,-0.38321771054327308,0.1160953502289645
1,1,-0.034770518499113924,-0.59363018805187195,0.69700680978229745,-0.40071900128881777,-0.011708288980017908,-0.28241375066298585,0.092023273501170233
0,1,0.05280071570585871,-0.63420855199241599,0.69868707860656365,-0.32684547295145089,0.036489823912569476,-0.034600306799310469,0.033806010787626885
