frame_id,registered,qw,qx,qy,qz,tx,ty,tz
85,1,0.7182574252840187,-0.1258727140078873,-0.078589341463157825,0.67976911249412308,0.55708218303654833,-2.8485599486509132,-0.28335483447966919
84,1,0.72888966549855594,-0.047448456121172544,-0.099615172759599788,0.67568137231774794,0.52923457653333061,-2.6102924804854166,-0.6668464378176493
83,1,0.72061072475402477,0.018284443897345713,-0.071949046987331219,0.68935418843904772,0.58648583641957852,-2.3788714315099075,-0.84326566553768456
82,1,0.69031586315942606,-0.081918431376140396,-0.19719358799866329,0.69128002178823611,0.87470630225375989,-2.2956414529428506,-0.7739852225343713
81,1,0.64213146560116929,-0.03156292730670901,-0.30058387208409887,0.70450003431345276,1.0748033648573956,-1.7486980796445966,-0.99554390613407451
80,1,0.62864374609613627,0.00073166477388691151,-0.28885562625606193,0.7220588150151579,1.0346487519830672,-1.551420298394526,-0.88949505835029874
79,1,0.64041110680295654,-0.0042368272290525958,-0.28334090140101797,0.7138442387325834,0.9842792775794259,-1.5101646741658812,-0.8808410208030123
78,1,0.64103326973566599,-0.033648424699017791,-0.32331724729076544,0.69527698668343474,1.0304130465283674,-1.3257479411451043,-0.94231789255097631
77,1,-0.29435815383400787,-0.27445730804081564,0.64238705530993778,-0.65220037910495754,0.81583944334667469,0.014158565653386886,-1.1126749521185864
76,1,0.31522017183492812,0.29764696166147536,-0.61489866355088796,0.65874286565046125,0.71297002958503308,-0.33377986244275804,-1.3029198285226906
75,1,0.43653602929561242,0.23257824592001786,-0.54411944442669558,0.67770029131495291,0.48260729958108872,-0.86109723307849673,-1.1345743242211317
74,1,0.42321720661066958,0.14852172379656972,-0.5836015247333507,0.67693260662939359,0.69635797845963843,-1.0397327287561955,-1.0383357330575962
73,1,-0.50257538265586188,0.0080350369537689637,0.66555417618643054,-0.55171646838776445,0.97365391478076191,-1.4417470055257595,-0.77935383573061978
72,1,-0.40334455020321913,-0.09802162725571209,0.6651498461398806,-0.62070976840355807,1.0955365270616642,-1.0557909549994076,-0.73817621881443163
71,1,-0.39133054928753108,-0.21056913096053897,0.68705331441514927,-0.57487284283743967,1.0459342465329762,-0.48362710607297599,-0.97122650564969881
70,1,-0.31464465384463736,-0.30078454152541767,0.73320671974099494,-0.52243210804178519,1.1824520241311611,0.1011316651083288,-0.93333787847792393
69,1,-0.24816909532856513,-0.13354280106866495,0.77803514894920123,-0.56146213354609287,1.4553148715665822,-0.081697204810056462,-0.51790846860869078
68,1,-0.28243741176007153,-0.57065952641982121,0.67612634540080108,-0.37071549522448205,-0.1191539231120859,1.5795434230001337,-1.1387074904044527
67,1,-0.33442301866610913,-0.59405054036635185,0.62820321950882607,-0.37500122009859871,-0.35856375446244004,1.7419246739023793,-1.3719809205749742
66,1,-0.27620833444173615,-0.59216519729925465,0.65403886945014189,-0.38115940542093235,-0.16659762435118647,1.9917921948977122,-1.3011284721188217
65,1,-0.14905442622249296,-0.54553882471952797,0.69189855600742833,-0.44882798146055358,0.80968150208323142,2.1054643695740953,-0.51436225440020444
64,1,-0.19414209410681596,-0.50860843686916835,0.69866310779280072,-0.46421564714109642,0.99436376764185475,2.0927565181484802,-0.63434975113618131
63,1,-0.28842144383066065,0.66311196079831858,-0.66321748706841577,0.19297192290979118,-0.45982506622068509,2.2578941125865399,1.302363146102979
62,1,-0.31833095629984842,0.66375981001343665,-0.64274535550211342,0.21205358957728551,-0.4987823261138441,2.094718414503431,1.0580199093036473
61,1,0.22500040570612864,-0.63656752306120001,0.68105528484367761,-0.28340837144005349,-0.23566961557671454,2.1322914387408654,0.8321388569402316
60,1,0.22137034349540158,-0.63678034807350314,0.68482827891135745,-0.27661559560412252,-0.21728944627416591,2.0426490076773796,0.8584140073328419
59,1,0.20686079317964831,-0.61938724321718219,0.69540020240722011,-0.29997768863184388,-0.073658429074006201,1.9933482691220761,0.7173802097143559
58,1,0.10359480991618178,-0.58286178473548755,0.70221191554221762,-0.39552330010243764,0.23137217670054486,1.7564168313723159,0.23505747177835695
57,1,0.11785016740923128,-0.5838167760058246,0.69470093251304921,-0.40331120051553437,0.16499889869468384,1.6074052132375771,0.28710990251026919
56,1,0.011090134632516598,-0.50966208313578842,0.71221212158932934,-0.48257171880327598,0.50975067170352428,1.2609668275823744,-0.056889144077749719
55,1,0.012400450954862204,-0.5713964101986041,0.69200641337103885,-0.44099829374002758,0.38680889434592852,1.3606833987635356,0.21000052804995353
54,1,0.035976279629244379,-0.59380923830359766,0.68848978082965473,-0.41482299538776002,0.15220640738737634,1.4009965444651753,-0.13990428031056085
53,1,0.032662014651975532,-0.61130937442172528,0.69679118510525151,-0.37378614996092624,-0.1462248589768895,1.611037045426005,0.05561532390678986
52,1,-0.048336181347337664,-0.61668124969804472,0.65909865098773757,-0.42773451825841774,-0.10072521655324215,1.4091954710949728,-0.11196784195834696
51,1,-0.13076365252402011,-0.59350791109846235,0.68074479647870134,-0.40894467683207292,0.071434155843803526,1.2902231412397855,-0.14055917672307641
50,1,-0.23798402792274082,-0.57907912542924622,0.67728623941965227,-0.38641211010856419,0.0068580646758094593,1.1969545222273918,-0.29841397001408487
49,1,0.24139787093486686,0.64388680184594793,-0.60789814423669919,0.39698450920695583,-0.19554311330174501,1.288641227524524,-0.18062470713463841
48,1,-0.27894157852189699,-0.57222832675672897,0.65764963605582816,-0.40279435699193006,-0.34052235619438292,1.3183231465898118,-0.23511991534469501
47,1,-0.41652238781268103,-0.49151019799213141,0.56931849404688184,-0.5106890228473181,-0.29800815048890139,0.99031940446008326,-0.65247334296181536
46,1,-0.42450847700309108,-0.45453068014164349,0.58270873961364755,-0.52311082816203092,-0.23885825115334888,0.79836621666125773,-0.66737058591916032
45,1,-0.41058643441210074,-0.46817558400375597,0.59272245576630556,-0.5107939827854866,0.10571035847644411,0.84698190113522298,-0.41083972889591946
44,1,-0.39657450915486692,-0.49423451868352175,0.61285941615206074,-0.47208498733173021,0.10971783316180865,1.0380343912217214,-0.40175617626031829
43,1,-0.2103980349639962,-0.62774069108167696,0.65170222488984342,-0.37007904793059482,-0.29252381249867948,1.4445937131031592,0.19693329255657607
42,1,-0.23700654591412854,-0.61665969175900315,0.64165097539578875,-0.38967004956395968,-0.27325751022643979,1.3737392633082426,0.12875097422382289
41,1,-0.24480493238447007,-0.58760357352029724,0.6530059626902891,-0.41033620137314247,-0.25710041991767102,1.2998570257869722,0.12394397431469499
40,1,-0.28695361038988404,-0.53550491793749277,0.63611698230669456,-0.47565459439596947,-0.2547191784187392,1.1622966473176082,0.037737492212590061
39,1,0.3696271436063468,0.55619533079842132,-0.53784054453103081,0.51453870346749553,-0.45772124206947323,0.9567994921430808,-0.11087464100806896
38,1,-0.41141298997341297,-0.48907151425026235,0.54331388800268088,-0.5443881195741721,-0.48075204645350678,0.86700373815979737,-0.17966031798699669
37,1,0.45952759483710609,0.43216754956672337,-0.50051098815096151,0.59292018807329094,-0.49436823891917225,0.86339838571845562,-0.25159983883164694
36,1,0.54363003248978348,0.27872113265213483,-0.43826571285820959,0.65932092559022704,-0.40287146871706392,0.81330198653443098,-0.53381076825735763
35,1,0.56529855645574489,0.26176591045262249,-0.39864790402264938,0.67304977439436786,-0.55643748939547411,0.70691047760428527,-0.85634658878296288
34,1,0.4777580889135345,0.36673985271818443,-0.48667387053707356,0.63276981015405276,-0.56727713086502063,0.836018617447428,-0.67490267792866121
33,1,0.60794232541087034,0.23700417668746529,-0.35689182679538045,0.66847840142623627,-0.53313100733580443,0.47240559351811812,-0.91845784270288611
32,1,0.60365397710708324,0.25659601069249693,-0.39446530730825591,0.64355068529969073,-0.53295719252919682,0.35513564241043966,-0.92060626484987651
31,1,0.57678995296219115,0.22866984285555511,-0.43839691025444427,0.65025502859235706,-0.19542232583369915,0.42167291969721876,-0.85001172224659127
30,1,0.58258023909971002,0.21162528591782526,-0.39752253053087672,0.67660242468605769,0.27382851174429668,0.25305939283353562,-0.66349503307141078
29,1,0.58280453688171996,0.14938443320845252,-0.40842079511847501,0.68645146734482698,0.71367135277530624,0.12196234514013791,-0.42336784831478547
28,1,0.6205009169076281,0.1070317074062869,-0.4122225245174661,0.65847962459512344,1.1830260334338936,-0.22040322560382727,-0.031989092728282979
27,1,0.63278240747250758,0.11795737869332061,-0.35941076368768343,0.67564516171621858,1.1786797790645043,-0.11279175803365032,-0.060665245427096393
26,1,0.60983683818220225,0.12990544651196853,-0.38687982396953224,0.67937295174871681,1.1875252460531025,0.034597053764569272,-0.013758474898698816
25,1,0.52339127837489419,0.30383460737855661,-0.47220974118865666,0.64090877775761057,0.97235379956544676,0.52480398315236776,-0.025839595091595273
24,1,0.5368472147733806,0.24213698792815427,-0.49658912227646296,0.63762370619655995,0.98142939653411609,0.54418889143634785,0.32515010599932015
23,1,0.552049157553127,0.30713000190990269,-0.45783802811444202,0.62553755249703868,1.07116533716254,0.7971371603029842,0.4175078304079417
22,1,0.53993060045728558,0.33433794670260103,-0.45668621909028678,0.6230014296753601,1.1310926764135136,1.0344873824086072,0.53355188469193848
21,1,0.51507528250831947,0.37517176226521981,-0.46663133250681937,0.61335047213701155,1.0253869797598052,1.1166171274818348,0.56956119108353431
20,1,0.54020729851317484,0.40206422796302399,-0.45281813602488485,0.58435962122013863,0.93695699183052361,1.0736613215759989,0.47034571102167844
19,1,0.56661474133970047,0.39693589705278137,-0.42067460119502453,0.58687520686842365,0.74928435165235063,1.0946164379223191,0.39000114695693822
18,1,0.48362755106837307,0.27373298503066024,-0.51346814292464205,0.65385404407660541,0.49660149815048821,1.0904093943130575,0.54686484579160677
17,1,0.45640866630374394,0.22188662180935853,-0.4741814885480391,0.71945074348647042,0.27750854660708296,0.94388150784851899,0.42187364824693202
16,1,0.46096697256676467,0.4873683259017349,-0.42434271429250847,0.60820623635181448,-0.56952435294930959,1.0950614468430795,0.7287694766683871
15,1,0.48078754555607506,0.41923275196708759,-0.45212244434845378,0.62343606811977648,-0.4309162418366913,1.1485835812861194,0.62971906128176713
14,1,0.52041080730141043,0.39365719381586251,-0.38011367908390925,0.65553046944761451,-0.43563368375693745,1.0589517792324215,0.52609359003912226
13,1,0.54282936997481501,0.36072193002873215,-0.41006015160590392,0.63801773984273757,-0.35794013969515143,0.97834190294930334,0.55611524333346707
12,1,0.56591484762395583,0.29897423286694091,-0.40752642057749927,0.65136549636257945,-0.17559853647305157,1.0427645162789958,0.44903489465186652
11,1,0.51860215473489346,0.30052079246281199,-0.44320067638049648,0.66656749009962957,-0.088414977771392206,0.99724149651309923,0.44441306204269587
10,1,0.50754903139922058,0.18193514529898075,-0.47003599628297998,0.69882740775460361,0.16626682917640645,0.82435009870720588,0.43180989234436995
9,1,0.51420252891478058,0.11811980514448303,-0.44727538573344539,0.72221063423856635,0.29410805328627659,0.67868938714346849,0.56852114699434608
8,1,0.55034011949987893,0.058217404299441215,-0.45894989775755796,0.69505501800492153,0.59539065381657841,0.7028540622949232,0.30197180775695132
7,1,0.39741827540809732,0.22511966382937643,-0.57268845513530908,0.68074061483338599,0.25058576339818567,1.0101333514731503,0.80841318598424761
6,1,0.4777746895288173,0.2412857545539899,-0.50878042657202172,0.67428110475687064,0.24468767715589135,1.007618500440584,0.55656948298094955
5,1,0.49356284820397217,0.24230497495462475,-0.48029704436126286,0.68337307758124077,0.30382141129617224,0.92931736909590135,0.49717250326829066
4,1,0.56750491837913286,0.22569604533310864,-0.39355404540514649,0.68710601516922654,0.45920041643298232,0.7757954147569992,0.36708293109524975
3,1,0.58865462034324789,0.21560843605866714,-0.3649480120748263,0.68833980615064971,0.48362397834409693,0.74011933355827442,0.34204541214701445
2,1,0.58849920383958243,0.2161690674064026,-0.36019464440561322,0.69079623588894734,0.43748715642906139,0.55133931888353227,0.42448872326416581
1,1,0.56887549424014416,0.13227616340440621,-0.38325626031545951,0.71554058415791555,0.36872260760137482,0.57293472510057286,0.41812729168676194
0,1,0.56651676661126293,0.17544002397296493,-0.38347177647186792,0.7079752451789505,0.37479312561315503,0.62426113220751811,0.41100159633342864
