frame_id,registered,qw,qx,qy,qz,tx,ty,tz
78,1,0.64221400983821308,-0.031216822375530116,-0.32477621084440805,0.69361883512333078,1.0864068978684696,-1.3557260733494634,-1.041291867178318
77,1,-0.28442739873318706,-0.26013401757531107,0.64717924388610681,-0.65771602841424492,0.92003657279704243,-0.080985186028481829,-1.0857670230549947
76,1,0.30670387932787879,0.28227018018293104,-0.62057457270213179,0.66418632589077897,0.81685859666369809,-0.45638576686684096,-1.2886123103851033
75,1,0.4271430239881735,0.21798871044878879,-0.54811255150598193,0.68527541182849583,0.56419822049821666,-1.006089610829207,-1.0906230829954486
74,1,0.41388297903741805,0.13308097863173282,-0.58595664641987322,0.68384584615679855,0.76599897295831199,-1.2012993604967275,-0.98093795629462599
73,1,-0.49622406448592321,0.024011947899089007,0.66431138580486793,-0.55845813350078299,1.0082587489947734,-1.6418942062016413,-0.71243808971243427
72,1,-0.39628721043556348,-0.08202759536092824,0.6663621208278987,-0.62625030488635236,1.1655255640430484,-1.2367357368524023,-0.66982060725221404
71,1,-0.38546634843373928,-0.19453490054876887,0.69030636774190268,-0.58055920055462074,1.1384388210306098,-0.63827156306057276,-0.94058983320844958
70,1,-0.31012705162333853,-0.28445032207518323,0.73840602569868219,-0.52694000354368375,1.3040979798867021,-0.023366598714559678,-0.92753711196880051
69,1,-0.24247977118624886,-0.11790642332313785,0.78246317762823414,-0.56129583248099713,1.5465083900780818,-0.20246541153712216,-0.47284876029550177
68,1,-0.31979922411944955,-0.56469352511033843,0.67140556267590512,-0.35786065634393033,-0.18224242052100334,1.5485228116183527,-1.231784554229304
67,1,-0.37154797611441215,-0.58541403827183247,0.62232469916531019,-0.36325538405969338,-0.43023393919675451,1.7155372972911056,-1.462090647523357
66,1,-0.31362365536919823,-0.58563796014782332,0.64977037293006035,-0.36941419151013916,-0.22199051473325707,1.9833811558671721,-1.401349083157734
65,1,-0.14597541414261669,-0.53154433362583842,0.69927354256159846,-0.45515745905072008,0.97050519835087834,2.1461681987694905,-0.52894486141588526
64,1,-0.19094326174001372,-0.49455232133052507,0.70466031255844597,-0.47160631480898135,1.1565921558814867,2.1251343896531876,-0.65134613680652276
63,1,-0.28733522599105554,0.65149447624355117,-0.67527758130341364,0.1923372130343502,-0.34957024312589979,2.3849701583847991,1.379430522235827
62,1,-0.31760925452914851,0.65256815990015549,-0.65471243017111991,0.21126001018032498,-0.38943110337525721,2.2132701407847923,1.1254389790655377
61,1,0.22503389867837811,-0.62436051744985122,0.69208415697639247,-0.28381897110242482,-0.11610770821511696,2.2266793540837191,0.88725914403458717
60,1,0.2213384184560023,-0.62449702809883634,0.69587972584901447,-0.2770634829121611,-0.09649967961149318,2.1299421275622437,0.91330847817579186
59,1,0.20710964876695925,-0.60680579043568061,0.70607673894430689,-0.30057938186630401,0.054219436735630865,2.0688605169796941,0.76579424322985978
58,1,0.10523145751507575,-0.56952147832312305,0.71160430104524008,-0.39773225266730955,0.36904461849684345,1.792946960323204,0.26626895031163239
57,1,0.11981023761225416,-0.57045761155106123,0.70414421471412936,-0.40546830365809922,0.29975500752057921,1.634744744733527,0.32632150710806074
56,1,0.014033456526079235,-0.49572164845236016,0.7194932940812353,-0.48620212784986749,0.64604999811412678,1.2400392229427637,-0.023305203131604779
55,1,0.015343781536769142,-0.55785320332833288,0.7000405310294644,-0.44554194731860591,0.52981418972527761,1.3574100737273991,0.24878295564720465
54,1,0.038083142088443114,-0.58063067843392624,0.69726775705378574,-0.41861123315459692,0.28219085028410668,1.4070786563740778,-0.13686169891705507
53,1,0.033967242058204027,-0.59872774719795541,0.70551182756907804,-0.37765642105273356,-0.039854812920734208,1.6341740668415823,0.05945860016436353
52,1,-0.045736067429881712,-0.6040854832429875,0.66742380820101554,-0.43305242329028676,0.0098714956419042686,1.4164470272705867,-0.10582768657124411
51,1,-0.12863405677555337,-0.58076452192828976,0.68824929285805936,-0.41530562286977157,0.18232392611232348,1.2743446904852547,-0.14220890351870488
50,1,-0.23612993931726209,-0.5666343554275427,0.68392643262235764,-0.39422429373098633,0.10016459094085753,1.1635649856559751,-0.31591539165987187
49,1,0.23888361886376092,0.63241712199363442,-0.61550004266248703,0.40514552685463473,-0.097830646299592525,1.2802596267236908,-0.19141765018352808
48,1,-0.277046618119969,-0.560137255358927,0.66377612485812476,-0.41096554918336903,-0.27731718245983683,1.2933937032753189,-0.24016422387224898
47,1,-0.41221021061765351,-0.4799935078704417,0.57328895319473161,-0.52060421704944537,-0.2358912485444899,0.94853596961416609,-0.64078143823183764
46,1,-0.42027761511671918,-0.44268701963267276,0.58596591285363298,-0.53295297902737482,-0.18220837093165893,0.73831732168004038,-0.64803713954454945
45,1,-0.40607665163104767,-0.45592674998013499,0.59669174635210631,-0.52076051260434653,0.19478624605707612,0.78956214850656969,-0.37302384800485228
44,1,-0.39262621962122141,-0.48191127028428615,0.61743829092358049,-0.48205408009921658,0.20088004947441762,0.99029789499280885,-0.37866313802495633
43,1,-0.20850672037244911,-0.61574506319152189,0.6593033582304676,-0.37775924415005679,-0.20929192114457121,1.4418869864573955,0.20976426139116264
42,1,-0.234800636528125,-0.60466434437289407,0.64890370578858647,-0.3977105383868092,-0.18986823969378269,1.3634252430193006,0.14409232641917744
41,1,-0.24246274454042199,-0.57532749852571297,0.6596778914550685,-0.41837204313322307,-0.17894311528448009,1.2783592530939138,0.14869649918936217
40,1,-0.28344502144454592,-0.52295311241646658,0.64176829763955312,-0.4840582756002243,-0.18366066501252545,1.1287726223511698,0.08525138049764501
39,1,0.36485073199987256,0.54492779110022926,-0.54312993660118081,0.52435438189585049,-0.38769008817804307,0.92349031153838168,-0.062509864048170299
38,1,-0.40640229171210185,-0.47758977720373746,0.54704910808464124,-0.55451100561254396,-0.42892117156007203,0.82283986663093589,-0.11581638972080507
37,1,0.45339589830722937,0.42106098186387053,-0.50309296969290018,0.60335501389778223,-0.44641626576307103,0.83180084972799595,-0.17481402846087099
36,1,0.53629259738428969,0.26793306207974266,-0.43789193605669313,0.66996475770887098,-0.36473919540904332,0.80382798156291013,-0.44792149006736998
35,1,0.55968959209137392,0.25415855886116745,-0.39605397431167638,0.68212332968029432,-0.54871113620725342,0.69824429287613399,-0.81397900938204459
34,1,0.47299538224810111,0.35824504328939089,-0.48616248290923347,0.64154648899521305,-0.55588411327644915,0.81439838686941346,-0.6299183389056322
33,1,0.60294636689860603,0.22930317224575228,-0.35506940952733901,0.67661026319419171,-0.51991040572257186,0.46352962408535769,-0.86544147094520429
32,1,0.59941622988165433,0.24770648404546844,-0.38610782424177881,0.65594392227962262,-0.54116951129699198,0.28128076069677832,-0.85856522482690101
31,1,0.57187471282012881,0.21638461785640847,-0.43584763208439797,0.66043459297530371,-0.15538073686475581,0.3704914103879019,-0.78868640775005827
30,1,0.58247773285309834,0.21302801985091144,-0.39434893714968611,0.67810594250281209,0.26886048380014782,0.25441768807999021,-0.64651057735711448
29,1,0.58374195184139455,0.15236958291804112,-0.40457920901048527,0.68727324078435637,0.69239695387836542,0.12831123764185401,-0.41079913169540938
28,1,0.62010647256349638,0.10611091263693552,-0.41148808108113549,0.65945886606548898,1.176434617276624,-0.21044870711863936,-0.027644083013021025
27,1,0.63228883874820008,0.11712042433243343,-0.35879574292882116,0.67657907553721908,1.1721566911586905,-0.10345958473589667,-0.056816187698339446
26,1,0.60939381084566591,0.12900390627723263,-0.38632199680504259,0.68025913463383603,1.1806678022970023,0.042613307565856497,-0.0097033295778893632
25,1,0.52328772433785997,0.30263750188159588,-0.47181061902208671,0.64185297365531202,0.96647271636636478,0.52731801725779737,-0.020351961640945333
24,1,0.53678379169382906,0.24098026141845069,-0.4961379031210103,0.6384660176298953,0.97592399279794417,0.54652224720768106,0.32822014589345883
23,1,0.55187422988549328,0.30594077928386759,-0.45749421314928324,0.62652543355748291,1.0651871913133493,0.79745351272060849,0.42032056994126493
22,1,0.53971226572418662,0.33316260041675277,-0.45638606704390244,0.62403934949537465,1.1242889682240476,1.0328427068949075,0.53568986841550958
21,1,0.5148827408064085,0.37389770410113071,-0.46637852594868018,0.61448135905128975,1.0193935743067941,1.1139760929198985,0.57176287889349409
20,1,0.53997989799671775,0.40075947763824821,-0.4526157186763744,0.58562151774814597,0.93254419803893307,1.0712337456496659,0.47298035545030126
19,1,0.56628609332341184,0.39565249207805631,-0.42053733099087259,0.5881560330932647,0.74724426516346709,1.0923290160044969,0.39262296809957198
18,1,0.48355202139048215,0.27255484520601503,-0.5132667190668434,0.65455983230126702,0.49527105817008998,1.0887434989885401,0.54750142990679818
17,1,0.45648977672824137,0.22061446882626881,-0.4736752049833069,0.72012369775693741,0.27674041901527602,0.94186140998429124,0.42303778633810785
16,1,0.46107901892825331,0.48652615922909487,-0.42411359653091751,0.60895491781211064,-0.56856692015171395,1.0932214431779603,0.73002245214799288
15,1,0.48092466947108381,0.41846627965871169,-0.45181982455872194,0.62406432458397387,-0.43039412176160957,1.1466506229175544,0.63156106654082012
14,1,0.52042748014492357,0.3929427575868063,-0.37994629861499896,0.65604270999596026,-0.43492258203577,1.057702563428883,0.52830541489443628
13,1,0.54295121680934721,0.35982744557385754,-0.40950840241949621,0.63877308484693762,-0.35782989422647354,0.97652767792758643,0.55726966098242325
12,1,0.56595844691995645,0.29806634384120412,-0.40712393481361941,0.65199508643161119,-0.17547826343920189,1.0411838823604191,0.45074350426480697
11,1,0.51874431979745106,0.2995190124004567,-0.44266473465821937,0.66726353457873222,-0.088741977151636162,0.99541579651124867,0.44566587349890791
10,1,0.50761468178179159,0.18053872372749724,-0.46979608311767618,0.69930304186504666,0.16666487098167687,0.82338626273060156,0.43301548895152026
9,1,0.51429394440581411,0.11659644701788345,-0.44712364792486137,0.72248699002589667,0.29529392642920554,0.67856165443630745,0.57112369947267994
8,1,0.55090220485429509,0.057416499712824066,-0.4580116469618899,0.69529521607347522,0.5930079044947133,0.70187508075520466,0.30439278536429543
7,1,0.39788317714165311,0.22390977449820484,-0.57186406403499357,0.68156062276015317,0.24926198907812031,1.0073912241474556,0.80906077824607014
6,1,0.47783077055305101,0.23997680681507691,-0.5082023320577852,0.67514389325131674,0.24407382224901114,1.005179984403775,0.55731813576207279
5,1,0.49350304033231146,0.24097333833839713,-0.47965386710504843,0.68433819648181693,0.30309089852101812,0.92678941041653906,0.49796821412357833
4,1,0.56738177455240058,0.22444387342449129,-0.39323007797251958,0.68780300622031809,0.45725686390234294,0.77454301925264446,0.36603659289817142
3,1,0.58848469209838039,0.21433883655632691,-0.36473636067493037,0.68899348147218498,0.4819107313539584,0.73912711608014114,0.3412626551031972
2,1,0.5884473431961651,0.2147105428977519,-0.36034379552437845,0.69121737252546833,0.4372763075084663,0.5518808528589233,0.4241922496090631
1,1,0.56899625445706092,0.13103232678877269,-0.38303708742642484,0.71579073855843978,0.36827725262842931,0.573025152440781,0.4191606047127881
0,1,0.56638610045489723,0.17389722116194026,-0.3835665695019746,0.70840894153316358,0.37525015029490871,0.62423084853704325,0.41116346635586221
