frame_id,registered,qw,qx,qy,qz,tx,ty,tz
114,1,-0.39886379176255621,-0.43241967466373638,0.58171688845849734,-0.56171733306590177,-0.87444085687535189,-3.565495810154744,-1.0415207807758737
113,1,0.44732961566726376,0.31635552527405952,-0.56742595848853117,0.61468949739598022,-1.0969392895348762,-3.5352443468092045,-0.36745277608315235
112,1,0.5045557326817256,0.19308134754992884,-0.46931603176603554,0.69848805871946795,-1.3576741291194174,-3.3177969338691842,0.83167929470295976
111,1,0.59335499800594438,0.060427605608576386,-0.3539108794773802,0.72043420255379864,-1.8792477826582559,-2.454095010620716,1.8837304538876456
110,1,0.63727029386561462,-0.030209020638351562,-0.2130393195175227,0.73999205128704948,-1.8522548240615999,-1.4970512363611028,2.7049346566890664
109,1,0.64687098678640198,-0.026911395488793385,-0.14341279054243433,0.74850950211447886,-1.5349631462978606,-1.1587047302874918,2.9894145596431536
108,1,0.68165851920284526,-0.17139659199471352,-0.21386473456384794,0.67840013764792095,-1.726438324939833,-0.65315256401371924,3.0333424328178822
107,1,0.69355402653595477,-0.15747476019086673,-0.18946692813485627,0.67696882891440024,-1.5083265190575341,-0.45194572283565226,3.1657924097882661
106,1,0.66036658654972913,0.017355679595589046,-0.25810671073078739,0.70497920368629874,-0.7728380618860321,-1.3527268627884472,3.0439728529771952
105,1,0.65500450010965283,0.090791780510849962,-0.26710640854423595,0.70098510964383021,-0.35053531582031483,-1.7739603834858408,2.9758452485950393
104,1,0.65925947183112199,0.033468872535690163,-0.27044972273855089,0.70079507050405265,-0.62364203654334238,-1.6712604090272845,3.1222739766658107
103,1,0.66134207176317994,-0.036659200170779352,-0.25224855710888355,0.70544555608162418,-0.8658383783476582,-1.4050779164249625,3.2851757111761759
102,1,0.60230795474993215,0.15309548629794534,-0.43816609659756228,0.64945929165160488,-0.54068482615055258,-3.2085678842297169,2.2063893995749404
101,1,0.64550480792891196,0.083003326262286931,-0.3555085771942928,0.6708559027923543,-0.61368121160031697,-2.5759759099927919,2.9194963736602371
100,1,0.65565137278009189,0.14977051927154589,-0.31208948736953263,0.67103667619746099,-0.20313380959826935,-2.6697615096816429,2.771703213452684
99,1,0.67245552624529159,0.27827524442934848,-0.23954359583636611,0.64263933839575837,0.70038722889231309,-2.7544775906206787,2.4795271856322865
98,1,0.57344949539348344,0.47634541845643386,-0.41799458988767602,0.51916398312398138,0.60922367406690714,-3.8543671156273471,0.45708128722013958
97,1,0.55264034856328736,0.51210176782595074,-0.48007361814041383,0.44929917170517519,0.31719658922293897,-3.8133790255980058,-0.2042042009401551
96,1,0.47652698205028315,0.57548394377046419,-0.55263399359795373,0.36923696315566595,0.22479450368212525,-3.277088320617719,-1.1958366914144882
95,1,0.51039208993369989,0.54807855818465234,-0.54141161084249212,0.38207757881911997,-0.0073864745584086011,-3.4655152429428733,-0.85999304421987732
94,1,0.50172965286474436,0.48026607429818569,-0.53785386342891106,0.4778337314474852,0.046895055687483922,-3.6343002058367397,-0.25912586765711038
93,1,0.36300549527730824,0.38067832818346037,-0.58989093009422233,0.6126497461376248,0.24609049907742891,-3.7146693534561641,0.0007321192497409452
92,1,-0.40751662154132745,-0.40844665948981757,0.59255672764236289,-0.56211925251224648,0.17754845156172966,-3.6739413419006142,-0.13304739499293566
91,1,-0.40065685354616759,-0.41958752718716269,0.61619448489787099,-0.53265819201143849,0.093723822878063384,-3.4661288257587626,-0.27850022463077084
90,1,-0.34830352855654978,-0.46954715375540418,0.6341151005648592,-0.50607130093582153,0.3103846330867015,-3.2729260528746629,-0.49636982867570162
89,1,-0.38212415557583101,-0.44192716068571369,0.65888869850379828,-0.47386411275564322,0.029198398000274826,-3.1576314237277203,-0.48960320286276254
88,1,-0.31413530691149649,-0.41489984351019277,0.6871820496916502,-0.50691020840817713,0.082354475260400919,-3.2827356251524167,-0.55363379484978692
87,1,-0.30435152345382521,-0.48801653839834402,0.63814393009358539,-0.51184209762948041,0.44266155537019292,-3.1814844121114807,-0.6847238287269185
86,1,-0.24345241366643591,-0.52512880391873085,0.64955257918522458,-0.49300315257480098,0.72456675509406332,-2.9243951802919015,-1.033860717130795
85,1,-0.2460922528687052,-0.52219304009479439,0.66222788924457587,-0.47771042971787359,0.63019027363357893,-2.7388691308202926,-1.0714373491358511
84,1,-0.15104266732095917,-0.58815537417108332,0.69605750495747953,-0.38309700896067089,0.70216999449793793,-1.9862049805018729,-1.4498673780309803
83,1,-0.16375190708731324,-0.59587085624232383,0.68836866992004409,-0.37983129133711208,0.63328003294882018,-1.8775596418719542,-1.2744842089834143
82,1,-0.20612122478256148,-0.59233523826971901,0.68357924652669178,-0.37332615755675636,0.52632607446379354,-1.8142602693855345,-1.2517642487450686
81,1,-0.28553102809803432,0.68702845513762123,-0.6665838518380891,0.046150864490175199,0.20434491560236209,0.3702872108315749,-2.3987010733992662
80,1,-0.16217137965010769,0.70993939070670675,-0.68403502800554561,0.04222067747944238,-0.11396548680642078,0.038763451707786063,-2.4267892513318552
79,1,-0.43028473933466149,0.66871209965624767,-0.60635475819969553,-0.0036163624852260877,0.66522760226013777,0.85516322494437846,-1.9391707471933435
78,1,0.3077724886583838,-0.64616472589662832,0.64846167243265251,-0.25931583371982481,0.97065711980737757,-0.69846665919918194,-2.0932992889567408
77,1,0.37702212153791559,-0.49751387843383216,0.68577849864310914,-0.37422200821915735,1.528713517575959,-0.98316196030898195,-1.6539972485672079
76,1,0.38750302145732379,-0.57339555811398435,0.65346398690902807,-0.30666555090123016,1.5762748634711938,-0.98480677282924312,-1.7065864067526533
75,1,0.29852647836106744,-0.56940769025050442,0.73553570626620057,-0.21364467886752125,1.0576866660414288,-0.98932365574192604,-2.0776967169912917
74,1,0.21064565526405252,-0.53673424003563452,0.73166138014484738,-0.36361571513932817,0.93730838757896173,-1.6927976716456292,-1.68918344161839
73,1,0.18914530179392097,-0.63937770678967321,0.6969906343320289,-0.26386409100728375,0.82051689979719988,-1.2879172664716045,-2.0006219555727141
72,1,0.11609558518805109,-0.65384377288195028,0.7204377603136134,-0.19994891667034426,0.49859331584466354,-1.0430026969985278,-2.1243344054103197
71,1,0.1266502675417403,-0.68836150338290758,0.68817850330717001,-0.19112429981018067,0.46877223738304669,-1.0208745769848231,-2.1154866190483115
70,1,-0.24900072582106747,0.76628307712011878,-0.57211102193176855,0.15329012637508785,0.84563135119747701,-0.51234781365884807,-2.1322296840218167
69,1,-0.33498305195785116,0.72771848025235319,-0.59850746801176635,-0.00098951217966168907,0.43728295820829621,0.32071801279701651,-2.2130606903630925
68,1,-0.33974823629795126,0.68845785533014126,-0.63523693480604637,-0.084088964941140584,0.17718548897340652,0.64713153451072125,-2.207623678361101
67,1,0.35187501143571825,-0.65959115015676639,0.65559401605036172,-0.10639538091921963,0.78827673453171032,0.16487004259531146,-2.1631060372460107
66,1,-0.33461294342976255,0.70165679201242603,-0.62416236795879909,-0.078315150106261139,-0.020367006149838836,0.74494930643676049,-2.1436814859809918
65,1,-0.31538918725353127,0.70600936606132469,-0.62602984097922976,-0.10083190864386003,-0.18644003985626043,0.85153457257759346,-2.1502294285950558
64,1,-0.26093619901328041,0.73998606147900325,-0.61667472105012855,-0.063602022601814606,-0.1278561480714476,0.5371101618890195,-2.2236899288460172
63,1,-0.1403646897763815,0.73234833558921619,-0.66592582132315459,-0.022504882109654397,-0.29839550645183138,0.09897732333695608,-2.2510329775288733
62,1,-0.15734675172412405,0.71792214176540792,-0.67619218294814054,-0.050930637190836466,-0.1554191596671782,0.2642729529900657,-2.1931693573653894
61,1,-0.17433311502047963,0.72307279743176456,-0.66752434660782911,-0.034422976443750759,0.16128965758130678,0.27240268106960269,-2.1513692213269477
60,1,-0.22621787286240744,0.73079937842726628,-0.6432883704851825,0.030623763427242379,0.76609272847894083,0.17537175373979699,-2.0195469930195764
59,1,-0.26126717508791703,0.69568266223536857,-0.66331384937720406,-0.088203366778621839,0.64420549427100049,0.74646657307776898,-1.9526188523058958
58,1,-0.25716416701451855,0.70358385166130122,-0.6520612147041337,-0.1168440292173559,0.54739761792491315,0.89653831769091441,-2.1199562943222454
57,1,-0.26579833705191447,0.70034900729189697,-0.64730031534706778,-0.14094259028866041,0.5191594291006657,0.97026067222336121,-2.2072921633359499
56,1,0.13910869938919693,-0.65418126255933473,0.68929587551740901,0.27850824308305233,-0.21397295044494943,1.0263037245758284,-2.2013418931268256
55,1,0.068022663582385359,-0.67308948648299027,0.69186928467789977,0.25227039728139783,-0.36188881521744404,0.73413621351179015,-2.3119854631481829
54,1,0.020320311394501446,-0.68933287210774763,0.70554102502832872,0.16315372621699245,-0.23875362204078876,0.27524804448761586,-2.4528248027838311
53,1,0.14096105421864127,-0.69600472789845425,0.68800435485410405,0.14952393667355432,0.23082470806910235,0.92694028132595263,-2.493041600279216
52,1,-0.16794676712272541,0.69892024364444172,-0.6735725223984218,-0.17205938947597818,0.23891898790412319,1.2020429965395008,-2.3368927198397578
51,1,-0.18820084576260315,0.69304580424931539,-0.67081343903431556,-0.18514125655189459,0.28053755210157377,1.4345593624683906,-2.4205491712308893
50,1,0.25239493249864042,-0.66147235388853975,0.65854944199741949,0.2550759799256872,0.30746264916313726,2.1357850371994145,-2.1803066846651356
49,1,0.25599086743001542,-0.65966231741681336,0.64877623901041581,0.28000659718693677,0.24717760752150064,2.3304874904435096,-2.0347895904905
48,1,-0.27879128109243639,0.66179545421457298,-0.63284070758347977,-0.28950792250473273,0.26473348283318282,2.5227473421260478,-1.8902765249443236
47,1,-0.31606487104008674,0.65936118304637692,-0.60816381394481811,-0.30900259383084189,0.29185817262450015,2.8150665190879245,-1.6774400246870413
46,1,-0.3393652085412282,0.65390764616234209,-0.58979842411262795,-0.33071719706791042,0.27997308287008071,3.0568652989472511,-1.5146487879415693
45,1,-0.32467793899146669,0.63143761539675691,-0.58469988468577361,-0.39242428396157342,0.091220675243981753,3.2609129794976819,-1.2889118758744968
44,1,0.49748137787752206,-0.69553598720295684,0.4581353500750483,0.24259837217570684,0.65348114986135142,3.4055486419872527,-0.83000061679947967
43,1,0.49733408410886359,-0.67624626358766016,0.47070637030571949,0.2716345204883624,0.4695512446191068,3.4483215179657067,-0.78666633500527205
42,1,0.5060330122417096,-0.65514192405274196,0.48499727975267354,0.28195263521123654,0.44359134605994877,3.4890114042686196,-0.73031384308646741
41,1,0.53199993356615383,-0.67881435192184769,0.4756013657471978,0.17317761752007804,0.77498424908176733,3.3230350318944271,-0.9576963005408945
40,1,0.5573019642503364,-0.68321792561169781,0.45000295037372884,0.14186307278676666,0.83279620076035232,3.2374814301308743,-0.8853627146202222
39,1,0.66313546864642092,-0.62241304359524241,0.29525805236404079,0.2927046906009394,-0.13342560980484708,3.4097722911475601,0.42716591968094619
38,1,0.68491053491302267,-0.59205039135543214,0.23030157836703957,0.35684040727289612,-0.57580251367630875,3.1844416223695022,0.89467323333294402
37,1,0.67663948207195868,-0.60661341632599608,0.23319611363922316,0.34611955596044935,-0.55102180680220603,3.0976583294959874,0.73560945533549782
36,1,0.63465889811009946,-0.65339842103278212,0.32903808421374858,0.2490231426564348,0.11174667257903008,3.0229196836903385,-0.060724894472862501
35,1,0.61136325523554713,-0.66898239680889426,0.36435520279861411,0.21434273745849949,0.25890440055976816,2.8125778004081647,-0.29171240729810693
34,1,0.61278898472494747,-0.66811152063593338,0.36953072408609883,0.20387177379351112,0.30829262781471245,2.700481976682064,-0.3139065538387929
33,1,0.60154545742333743,-0.67354401342988701,0.38630298488800935,0.18775390406785999,0.39045032980836236,2.5874244209243082,-0.42822277968329769
32,1,0.58664277950883337,-0.67248267866072242,0.42343761998281071,0.15594190628160809,0.58178047441118774,2.3533682517285284,-0.61887152243833687
31,1,0.55595958458609152,-0.69076515079913681,0.4515163349352998,0.099425580385034823,0.7296407004725709,2.0826117807610398,-0.85611892485180707
30,1,0.53625408717201217,-0.67967430545724694,0.49214366591574366,0.090934067276981737,0.74425376289741174,1.8202267340979648,-0.84929279689656323
29,1,-0.45530020290232548,0.70565190109934428,-0.54186840229649447,-0.033700954061089562,0.73179134220643616,1.2846124230247427,-1.1007446398251439
28,1,-0.36935040594830076,0.70428619029798278,-0.60478626469176333,0.042365243083971812,0.657344542912631,0.77299148122488437,-1.0262718451217416
27,1,-0.34787125970899668,0.70492741443284879,-0.61065048803162236,0.095754417737436329,0.72553237106780155,0.51089770826472625,-1.0704753329412506
26,1,-0.22502490098952052,0.71203670314634815,-0.66186798888495602,0.065561365120922963,0.69299448971275301,0.24667179672406897,-1.2429798370637581
25,1,0.001040463975380432,-0.69668693605504295,0.69732573206786974,-0.1684133425859205,0.44976942639557316,-0.37921147674644295,-1.0062336608075022
24,1,-0.010482763810092763,-0.69393201394656889,0.70125458884340575,-0.16306585574247789,0.35006284593033399,-0.60793111002786004,-0.64111655548302193
23,1,0.0064586510234517199,-0.69389655140045925,0.70714995506802103,-0.13566430196925158,0.31172544378915601,-0.39885647635001897,-0.51630261089024465
22,1,-0.015813246510090841,-0.69599607349434023,0.70418858709949161,-0.13949136429935374,0.28937343559356904,-0.22766767920769787,-0.40081300917080809
21,1,-0.012577772607146105,0.70811894453726454,-0.69921730319208264,0.097491142882137519,0.28311352242132465,0.013082883661747124,-0.38131665570121276
20,1,0.26729501990346705,-0.64715890388342112,0.6518072785723833,-0.29135201571171304,0.50045005146149402,0.050170552672513351,-0.25789619585731116
19,1,-0.24300209320667851,0.71571505474094799,-0.6303551319261691,0.17707159785995347,0.69144044005700889,0.21675322048131873,0.10158329025948132
18,1,-0.18456940079072878,0.70316253714409693,-0.65683754849317566,0.20015248571602184,0.70132960969722713,0.26442184908066535,0.10977881159187622
17,1,-0.070567544040801469,0.69743868602612658,-0.67941841344331111,0.21677204717484466,0.84222694431747225,0.22247921188641415,-0.018790292386932615
16,1,-0.035527251128312301,0.71742249556304638,-0.66174541152987854,0.2147924291182251,0.68844030959010627,0.15044530715081519,0.029270707368468228
15,1,0.057910960891142858,0.71880183229432815,-0.66795053841341512,0.1838812789062822,0.61295302167636523,0.14306686017794332,0.0063026944706063692
14,1,0.070573705349509172,0.716557874462741,-0.67202498937587585,0.17305079691533801,0.28895094024654355,0.14840651834006116,-0.019291799390457404
13,1,0.033656151576508871,0.72006680886190166,-0.66860053637363526,0.18260442765000062,-0.025649341908020575,0.2558551634508357,-0.029056844421196912
12,1,-0.20158913271742446,0.72152633770535413,-0.64522838147787009,0.14980621249862877,-0.28970681030679446,0.41597485348440177,-0.052138263329977043
11,1,-0.14868048594729508,0.69326520641273759,-0.68201357985587208,0.17926222013620002,-0.2794169337478592,0.31345584182383973,-0.084959675657478861
10,1,0.014501554691361119,-0.67865953451842476,0.69229058056180337,-0.2448360536852589,-0.30347246198084366,0.12745914585748558,-0.1230367328463054
9,1,-0.024665967743111458,-0.63950203772697556,0.71105416295653323,-0.29125712200824455,-0.40233624234818449,-0.10289114389215713,-0.11612334559181754
8,1,-0.1295887122147574,-0.6264790635297921,0.67476954823163682,-0.36799022460471481,-0.51252051752721339,-0.36712459885758519,0.022454620524805079
7,1,-0.11378338077509464,-0.60506227437459448,0.66056647733829155,-0.42965674137026283,-0.27940259346769369,-0.45072671911275519,0.17512571246308475
6,1,-0.098430569543748611,-0.58547615761634897,0.68571407730088163,-0.42110010215326454,-0.013364677958531201,-0.51200644132269058,0.29161782298725414
5,1,-0.065297280313918363,-0.55739209505866494,0.71550459826392121,-0.41605707230246947,0.060401547624012543,-0.43597701702072805,0.25330937739020237
4,1,-0.037475469985002736,-0.59047350859409264,0.70089127914429716,-0.39835667387086138,0.12446707531756732,-0.39404579944648183,0.2366209151472955
3,1,-0.050538483689855654,-0.60406484687129258,0.68410354883818614,-0.40565238432393291,-0.035552108295126443,-0.45249018044616046,0.2202874176978222
2,1,-0.043857126692211763,-0.59919085191113308,0.69307348041702277,-0.39836669811487463,-0.014284055066556396,-0.38321795379404167,0.11609499004110707
1,1,-0.034770660409005415,-0.5936304738982634,0.69700650623813643,-0.40071909350036233,-0.011708665600768647,-0.28241375066265151,0.092022939432636564
0,1,0.052800715705597003,-0.63420855199258108,0.69868707860657531,-0.32684547295114785,0.036489823911209314,-0.034600306799100804,0.033806010787385321
