recording_frame,t_ns,tx,ty,tz,qx,qy,qz,qw,engine_t
39,268541185450000,0.018824529,0.094127881,-0.136034832,-0.039088124,0.876189675,-0.002546498,0.480372086,268541.192954505
40,268541218786500,0.018682458,0.094877330,-0.139693047,-0.038981514,0.874278053,-0.002635581,0.483850632,268541.226291005
41,268541252123000,0.017890769,0.095590436,-0.144155864,-0.038022047,0.870549824,-0.004140143,0.490591724,268541.259627505
42,268541285459541,0.017035377,0.096117829,-0.147143758,-0.037456941,0.867517403,-0.004823290,0.495971090,268541.292964046
43,268541318796083,0.015426487,0.096013793,-0.151003601,-0.036077578,0.862014045,-0.002335924,0.505593504,268541.326300588
44,268541352132625,0.014213424,0.095354604,-0.153642363,-0.034550818,0.857514048,-0.000788688,0.513298480,268541.359637130
45,268541385469083,0.013138399,0.094136816,-0.156398980,-0.031887295,0.853132989,0.001417960,0.520716186,268541.392973588
46,268541418805625,0.011894917,0.092000933,-0.159700055,-0.029570605,0.848961391,0.004132973,0.527610753,268541.426310130
47,268541452142125,0.011754164,0.089896420,-0.161971580,-0.031381183,0.846391637,0.005070879,0.531611473,268541.459646630
48,268541485478666,0.012744835,0.087783683,-0.164225760,-0.034510338,0.846023965,0.003553765,0.532014954,268541.492983171
49,268541518815083,0.013747920,0.084799483,-0.166854454,-0.038907757,0.844905134,0.002624705,0.533492892,268541.526319588
50,268541552151666,0.014694236,0.082061818,-0.168971443,-0.041559559,0.843391532,0.003004158,0.535681393,268541.559656171
51,268541585488125,0.015009901,0.078830397,-0.171137856,-0.043171177,0.841901550,0.004175257,0.537885351,268541.592992630
52,268541618824541,0.015449372,0.073836899,-0.174458403,-0.043990681,0.839001399,0.006475354,0.542309502,268541.626329046
53,268541652161083,0.015709080,0.069953478,-0.177681531,-0.042924543,0.837666709,0.004976123,0.544469705,268541.659665588
54,268541685497500,0.016348299,0.066743759,-0.182641146,-0.040642432,0.838209016,0.002998458,0.543824329,268541.693002005
55,268541718834083,0.018265589,0.062173116,-0.190448330,-0.042188714,0.839712184,0.003304819,0.541380358,268541.726338588
56,268541752170625,0.020264172,0.058853400,-0.197457647,-0.043040743,0.841687019,0.003344168,0.538237239,268541.759675130
57,268541785507083,0.030528312,0.071847034,-0.209757540,-0.044803634,0.845063803,0.002658063,0.532778370,268541.793011588
58,268541818843500,0.033463812,0.069160509,-0.219574011,-0.043051261,0.847384743,0.001831767,0.529228102,268541.826348005
59,268541852180000,0.035658906,0.067446120,-0.226465128,-0.042722560,0.847676068,0.002895496,0.528783260,268541.859684505
60,268541885516500,0.042019033,0.060488881,-0.241667176,-0.043714728,0.847933557,0.004238978,0.528280029,268541.893021005
61,268541918852958,0.045392736,0.059708396,-0.249403798,-0.042089579,0.849791717,0.001098375,0.525434441,268541.926357463
62,268541952189375,0.048219859,0.059817150,-0.255050447,-0.039943178,0.849946056,0.000808150,0.525352876,268541.959693880
63,268541985525958,0.050286194,0.062453616,-0.259616030,-0.037206063,0.850756629,-0.000122521,0.524241266,268541.993030463
