recording_frame,t_ns,tx,ty,tz,qx,qy,qz,qw,engine_t
39,254668078357500,0.005493667,-0.135775662,0.076519243,-0.159053557,0.843272750,0.077999696,0.507453579,254668.079357500
40,254668111694041,0.005345416,-0.142633056,0.075130655,-0.158402290,0.843588215,0.079017807,0.506975223,254668.112694041
41,254668145030541,0.005113619,-0.147771851,0.074063590,-0.157629504,0.843825274,0.078917439,0.506837191,254668.146030541
42,254668178367083,0.005133445,-0.152757602,0.073023873,-0.157805701,0.844540258,0.078093841,0.505717824,254668.179367083
43,254668211703541,0.005065758,-0.159598574,0.071319758,-0.158001101,0.845248502,0.078290127,0.504441604,254668.212703541
44,254668245040125,0.005266983,-0.164719450,0.070000817,-0.158688028,0.845962945,0.078600857,0.502977895,254668.246040125
45,254668278376708,0.003555173,-0.167949773,0.067337600,-0.159577786,0.846492116,0.079628349,0.501642709,254668.279376708
46,254668311713250,0.003764339,-0.172973056,0.066534199,-0.159509550,0.846597041,0.080525403,0.501344060,254668.312713250
47,254668345049666,0.003897519,-0.177917263,0.066178510,-0.160334040,0.845983816,0.081726263,0.501921557,254668.346049666
48,254668378386291,0.003937097,-0.184037492,0.066356192,-0.162213695,0.844552504,0.083825227,0.503379748,254668.379386291
49,254668411722791,0.004153594,-0.188474403,0.066549711,-0.163809619,0.844135709,0.084121815,0.503512549,254668.412722791
50,254668445059375,0.004421378,-0.192720202,0.066669554,-0.165782220,0.843791348,0.083906007,0.503480140,254668.446059375
51,254668478395833,0.004998794,-0.197754960,0.066504225,-0.169014609,0.844065504,0.082934514,0.502104976,254668.479395833
52,254668511732416,0.005356602,-0.201537229,0.066238031,-0.171068265,0.844071366,0.082157147,0.501527102,254668.512732416
53,254668545068916,0.005843494,-0.205230805,0.065567134,-0.172675054,0.844526472,0.081912660,0.500248671,254668.546068916
54,254668578405500,0.006668332,-0.210045727,0.064362766,-0.174061932,0.845968247,0.080944345,0.497481895,254668.579405500
55,254668611741875,0.007455878,-0.213701388,0.062920102,-0.175226537,0.847120887,0.080938723,0.495106898,254668.612741875
56,254668645078458,0.008453147,-0.217291301,0.061243419,-0.176476668,0.848870332,0.080723529,0.491689851,254668.646078458
57,254668678414916,0.010048766,-0.222199262,0.059466588,-0.176840938,0.851262105,0.078712076,0.487734122,254668.679414916
58,254668711751458,0.010732100,-0.225837550,0.058318544,-0.177414709,0.851592152,0.078216540,0.487028802,254668.712751458
59,254668745088000,0.011180049,-0.229595002,0.057751151,-0.178387613,0.851291244,0.078116906,0.487215435,254668.746088000
60,254668778424458,0.011882302,-0.234739259,0.058305644,-0.179833778,0.850002174,0.078976040,0.488793367,254668.779424458
61,254668811761083,0.012263611,-0.238562198,0.058267090,-0.180562697,0.849897736,0.078423237,0.488795254,254668.812761083
62,254668845097625,0.012614774,-0.242422963,0.058254512,-0.181884828,0.849483997,0.078205693,0.489059067,254668.846097625
63,254668878434083,0.015524171,-0.243342092,0.066343322,-0.184275203,0.849216346,0.079274197,0.488456652,254668.879434083
64,254668911770625,0.015856986,-0.246956157,0.066428283,-0.185101717,0.848884853,0.080370400,0.488541210,254668.912770625
65,254668945107041,0.016288492,-0.250726725,0.066265486,-0.185932503,0.848360735,0.081236972,0.488992613,254668.946107041
66,254668978443541,0.017054179,-0.256072757,0.065352021,-0.186168462,0.848152342,0.083225026,0.488930012,254668.979443541
67,254669011780041,0.017599910,-0.259919345,0.064530671,-0.186166606,0.848390314,0.084256060,0.488340905,254669.012780041
68,254669045116583,0.018466165,-0.263848498,0.063311687,-0.186498987,0.848443305,0.086060919,0.487806988,254669.046116583
69,254669078453041,0.023603903,-0.273385962,0.070047039,-0.187374818,0.849135266,0.090065502,0.485539119,254669.079453041
70,254669111789583,0.024726280,-0.277201863,0.068683657,-0.187759676,0.848787820,0.091557913,0.485718789,254669.112789583
71,254669145126208,0.025956661,-0.280971194,0.067167264,-0.188214239,0.848261935,0.093549547,0.486081912,254669.146126208
72,254669178462708,0.027887959,-0.286041850,0.064730371,-0.189271616,0.846986705,0.097791781,0.487059132,254669.179462708
73,254669211799166,0.030000669,-0.290169440,0.062536954,-0.190861059,0.846172832,0.100857622,0.487228270,254669.212799166
74,254669245135625,0.033524135,-0.295979763,0.059025030,-0.192523369,0.846178220,0.104722043,0.485747382,254669.246135625
75,254669278472083,0.041236053,-0.301566430,0.056436812,-0.193982572,0.847113790,0.107847499,0.482843617,254669.279472083
76,254669311808625,0.045282543,-0.306779989,0.052861707,-0.195548863,0.847933014,0.109779995,0.480331814,254669.312808625
77,254669345145041,0.051105536,-0.313807363,0.047679172,-0.198705682,0.849284181,0.112257354,0.476057530,254669.346145041
78,254669378481666,0.058905537,-0.315825409,0.043487801,-0.201389283,0.851461823,0.113095289,0.470812733,254669.379481666
