recording_frame,t_ns,tx,ty,tz,qx,qy,qz,qw,engine_t
39,254668078357500,0.005596778,-0.140165544,0.079873368,-0.159254545,0.843165557,0.078031966,0.507563690,254668.076357500
40,254668111694041,0.005478085,-0.145467175,0.078862028,-0.158823730,0.843301776,0.079067160,0.507312108,254668.109694041
41,254668145030541,0.005137909,-0.152535455,0.077493663,-0.157804496,0.843700564,0.078864420,0.506998576,254668.143030541
42,254668178367083,0.005150336,-0.157681372,0.076486014,-0.158107044,0.844417639,0.078140397,0.505821258,254668.176367083
43,254668211703541,0.005034540,-0.164746060,0.074818840,-0.158280271,0.845139472,0.078329201,0.504530691,254668.209703541
44,254668245040125,0.005183015,-0.170019227,0.073529804,-0.158971246,0.845846346,0.078596439,0.503085237,254668.243040125
45,254668278376708,0.003279726,-0.169265922,0.068971564,-0.159810164,0.846337552,0.079645444,0.501826779,254668.276376708
46,254668311713250,0.003469840,-0.176110067,0.067818898,-0.159705429,0.846522992,0.080816684,0.501359868,254668.309713250
47,254668345049666,0.003562201,-0.181137366,0.067431175,-0.160616293,0.845887324,0.082020566,0.501945935,254668.343049666
48,254668378386291,0.003470768,-0.185844159,0.067565471,-0.161839032,0.844711976,0.083687782,0.503255614,254668.376386291
49,254668411722791,0.003679533,-0.191927511,0.067725055,-0.164009496,0.844130361,0.084365898,0.503415601,254668.409722791
50,254668445059375,0.003876093,-0.196280132,0.067826168,-0.166012733,0.843747195,0.084139036,0.503439291,254668.443059375
51,254668478395833,0.004293522,-0.200127150,0.067688376,-0.168576801,0.843891997,0.083383215,0.502469354,254668.476395833
52,254668511732416,0.004687837,-0.205336205,0.067306122,-0.171321155,0.844003061,0.082442923,0.501508836,254668.509732416
53,254668545068916,0.005114400,-0.209142988,0.066589749,-0.172919246,0.844462291,0.082226457,0.500221187,254668.543068916
54,254668578405500,0.005627943,-0.212850508,0.065741792,-0.174035660,0.845473424,0.081467058,0.498246375,254668.576405500
55,254668611741875,0.006516975,-0.217856298,0.063850060,-0.175534189,0.847033582,0.081183288,0.495107248,254668.609741875
56,254668645078458,0.007436164,-0.221563626,0.062126676,-0.176772645,0.848809136,0.080987048,0.491645843,254668.643078458
57,254668678414916,0.008686564,-0.225279333,0.060703143,-0.177142324,0.850815413,0.079707784,0.488242208,254668.676414916
58,254668711751458,0.009476280,-0.230280994,0.059064060,-0.177692534,0.851433520,0.078483843,0.487161846,254668.709751458
59,254668745088000,0.009844722,-0.234118167,0.058427512,-0.178711124,0.851161979,0.078419091,0.487274172,254668.743088000
60,254668778424458,0.010261477,-0.238174741,0.058917506,-0.179770877,0.849987255,0.078944279,0.488847576,254668.776424458
61,254668811761083,0.010639652,-0.243445723,0.058729800,-0.180765839,0.849867083,0.078543221,0.488754201,254668.809761083
62,254668845097625,0.010876770,-0.247401491,0.058651860,-0.182185489,0.849395707,0.078363801,0.489075197,254668.843097625
63,254668878434083,0.016557018,-0.241315055,0.066400889,-0.183732958,0.849682237,0.078845364,0.487919828,254668.876434083
64,254668911770625,0.017126395,-0.246032469,0.066559686,-0.184958283,0.849167657,0.080579367,0.488069403,254668.909770625
65,254668945107041,0.017620564,-0.249715474,0.066421912,-0.185812800,0.848616409,0.081380798,0.488570377,254668.943107041
