recording_frame,t_ns,tx,ty,tz,qx,qy,qz,qw,engine_t
39,268463448579333,-0.035648869,-0.270567250,0.111586477,-0.120727683,0.848427153,0.063743009,0.511403045,268463.449852837
40,268463481915875,-0.031690699,-0.276117516,0.109441267,-0.123253486,0.849764885,0.065302148,0.508373781,268463.483189379
41,268463515252541,-0.027488145,-0.281757847,0.107402987,-0.126508321,0.850133382,0.068051274,0.506594468,268463.516526045
42,268463548589125,-0.023792567,-0.284509023,0.110424280,-0.127528110,0.849521193,0.069300966,0.507195971,268463.549862629
43,268463581925708,-0.018666206,-0.290154058,0.109114440,-0.130178408,0.849349244,0.071815573,0.506460284,268463.583199212
44,268463615262250,-0.012824514,-0.295790895,0.107415466,-0.135149378,0.849648509,0.077057559,0.503879194,268463.616535754
45,268463648598958,-0.013042357,-0.301849255,0.104711766,-0.139639470,0.850767740,0.076570674,0.500831364,268463.649872462
46,268463681935541,-0.006504287,-0.307723005,0.102409203,-0.143397898,0.852336092,0.079024842,0.496704496,268463.683209045
47,268463715272041,0.000363970,-0.313798348,0.099781616,-0.147798345,0.853535849,0.081589771,0.492925315,268463.716545545
48,268463748608625,0.009334385,-0.333936819,0.099764264,-0.155577098,0.854215552,0.082536121,0.489182378,268463.749882129
49,268463781945250,0.017229681,-0.341052995,0.096732226,-0.161151944,0.853550423,0.083152910,0.488433592,268463.783218754
50,268463815281708,0.025890578,-0.348531955,0.093585667,-0.166902687,0.852960095,0.083878845,0.487408414,268463.816555212
51,268463848618291,0.038638947,-0.365230225,0.090964375,-0.172165614,0.852055868,0.084662830,0.487023673,268463.849891795
52,268463881954875,0.048662829,-0.374635811,0.088692054,-0.175346569,0.851940484,0.084010923,0.486202850,268463.883228379
53,268463915291416,0.058972363,-0.384599651,0.087031488,-0.178048979,0.851796671,0.081392266,0.485918043,268463.916564920
54,268463948628000,0.072241407,-0.403951105,0.086463701,-0.181128070,0.851955416,0.074428026,0.485618279,268463.949901504
55,268463981964583,0.083353123,-0.413979245,0.085357637,-0.183175358,0.851825863,0.071816920,0.485470772,268463.983238087
56,268464015301166,0.095160036,-0.423870592,0.084377885,-0.188046942,0.851092269,0.073579446,0.484630184,268464.016574670
57,268464048637666,0.110073204,-0.436139364,0.084958929,-0.193949338,0.851022581,0.080853772,0.481255588,268464.049911170
58,268464081974208,0.122436993,-0.445463739,0.084495108,-0.198584040,0.851470183,0.085463334,0.477764563,268464.083247712
59,268464115310791,0.134826192,-0.454303500,0.084395602,-0.201995242,0.851780598,0.088819882,0.475161884,268464.116584295
60,268464148647291,0.148397970,-0.456387642,0.086958346,-0.206437540,0.851341590,0.090712695,0.473679531,268464.149920795
61,268464181983833,0.159474342,-0.463927445,0.087583617,-0.208884268,0.849311093,0.092275159,0.475944722,268464.183257337
62,268464215320333,0.170217470,-0.471086909,0.087873681,-0.210516895,0.847015807,0.095247646,0.478722048,268464.216593837
63,268464248656958,0.179543846,-0.475317250,0.088911309,-0.212239794,0.844185469,0.100014062,0.481977598,268464.249930462
64,268464281993541,0.189191048,-0.482246234,0.088933572,-0.213484335,0.844304483,0.103907157,0.480393313,268464.283267045
65,268464315329916,0.198674969,-0.488542318,0.088581043,-0.214485946,0.844889306,0.106389350,0.478371403,268464.316603420
66,268464348666500,0.203660871,-0.487966980,0.087978222,-0.215003342,0.846880928,0.109472542,0.473900910,268464.349940004
67,268464382003041,0.211972684,-0.492932917,0.087450338,-0.217936235,0.845860398,0.113609830,0.473409806,268464.383276545
68,268464415339625,0.219939253,-0.497372147,0.086993843,-0.221581576,0.843982872,0.117425567,0.474136907,268464.416613129
69,268464448676125,0.222875018,-0.493447490,0.086454629,-0.227393740,0.841253379,0.121959677,0.475090234,268464.449949629
70,268464482012708,0.229691784,-0.496834325,0.085940225,-0.231238955,0.841058807,0.125101346,0.472756105,268464.483286212
71,268464515349291,0.238301813,-0.501266997,0.085438112,-0.234784421,0.840814612,0.127764533,0.470726397,268464.516622795
72,268464548685791,0.245031434,-0.505327939,0.086036147,-0.237229060,0.841074102,0.128037499,0.468959679,268464.549959295
73,268464582022416,0.250429087,-0.508505143,0.086311326,-0.240950841,0.840343655,0.128460283,0.468255532,268464.583295920
74,268464615358791,0.257306183,-0.512729379,0.086673635,-0.244862527,0.839467561,0.128100510,0.467896218,268464.616632295
75,268464648695375,0.263571550,-0.516288242,0.086092666,-0.246426502,0.839285548,0.126281525,0.467896119,268464.649968879
76,268464682031958,0.268702583,-0.520140175,0.085688503,-0.247995298,0.840022276,0.127161371,0.465500748,268464.683305462
