recording_frame,t_ns,tx,ty,tz,qx,qy,qz,qw,engine_t
39,268541185450000,0.016960309,0.081205847,-0.127374321,-0.039740778,0.876023699,-0.000831132,0.480627206,268541.187954505
40,268541218786500,0.016527488,0.081311853,-0.130583482,-0.039632858,0.873911167,-0.000893165,0.484466473,268541.221291005
41,268541252123000,0.015871693,0.081185449,-0.133585670,-0.039037333,0.871214118,-0.001868167,0.489345083,268541.254627505
42,268541285459541,0.014623063,0.081007494,-0.137116327,-0.038044677,0.867320390,-0.002915813,0.496285698,268541.287964046
43,268541318796083,0.013159252,0.080288924,-0.139619494,-0.036953236,0.863448613,-0.001178023,0.503080129,268541.321300588
44,268541352132625,0.011752965,0.079041822,-0.141879139,-0.035744684,0.858799548,0.000574603,0.511062987,268541.354637130
45,268541385469083,0.009914583,0.076504868,-0.144892637,-0.032366931,0.852903242,0.003299921,0.521054321,268541.387973588
46,268541418805625,0.008575404,0.074169282,-0.146919048,-0.030235166,0.849637926,0.005452644,0.526470845,268541.421310130
47,268541452142125,0.007969304,0.071307925,-0.148841793,-0.030805215,0.846734724,0.007020517,0.531076370,268541.454646630
48,268541485478666,0.008488384,0.067296305,-0.151108798,-0.035056468,0.845705505,0.005400608,0.532469839,268541.487983171
49,268541518815083,0.008869028,0.064229130,-0.152580392,-0.038249050,0.844931655,0.004546644,0.533485603,268541.521319588
50,268541552151666,0.009520700,0.060703912,-0.154171639,-0.041388430,0.843514279,0.004775018,0.535488479,268541.554656171
51,268541585488125,0.009609217,0.055300556,-0.156346294,-0.043695314,0.841495288,0.006207949,0.538458832,268541.587992630
52,268541618824541,0.009532947,0.050577417,-0.158190440,-0.044567355,0.839212013,0.008272572,0.541911953,268541.621329046
53,268541652161083,0.009479916,0.045690592,-0.160664652,-0.044253333,0.837426148,0.008128720,0.544695389,268541.654665588
54,268541685497500,0.029067680,0.067897404,-0.190202531,-0.041588069,0.839324542,0.003421220,0.542026839,268541.688002005
55,268541718834083,0.030876015,0.064408818,-0.196173430,-0.042678517,0.840205735,0.003462180,0.540574632,268541.721338588
56,268541752170625,0.033422120,0.060960395,-0.203305290,-0.043867865,0.841870576,0.003714715,0.537880840,268541.754675130
57,268541785507083,0.032272085,0.064545706,-0.218577557,-0.046091256,0.844638478,0.005599099,0.533319924,268541.788011588
58,268541818843500,0.034648005,0.062275095,-0.226449658,-0.045267007,0.846456643,0.004944670,0.530506977,268541.821348005
59,268541852180000,0.037833567,0.059533892,-0.236383691,-0.044174850,0.847160189,0.005921144,0.529465003,268541.854684505
60,268541885516500,0.039637391,0.059552834,-0.242808800,-0.044326263,0.847797556,0.004613147,0.528444187,268541.888021005
61,268541918852958,0.041900415,0.059038227,-0.248982959,-0.043257965,0.849241896,0.002147645,0.526224659,268541.921357463
62,268541952189375,0.045316001,0.059260769,-0.257019227,-0.040285983,0.849717087,0.001393781,0.525695750,268541.954693880
63,268541985525958,0.046647238,0.063061738,-0.262911151,-0.037163055,0.850595036,-0.000212524,0.524506434,268541.988030463
64,268542018862375,0.048902702,0.064284046,-0.268800830,-0.033793654,0.851769082,-0.001659201,0.522823795,268542.021366880
65,268542052198833,0.052639775,0.067054168,-0.276676132,-0.029069825,0.854447524,-0.006443751,0.518683820,268542.054703338
