recording_frame,t_ns,tx,ty,tz,qx,qy,qz,qw,engine_t
39,254668078357500,0.005493667,-0.135775662,0.076519243,-0.159053557,0.843272750,0.077999696,0.507453579,254668.079357500
40,254668111694041,0.005345416,-0.142633056,0.075130655,-0.158402290,0.843588215,0.079017807,0.506975223,254668.112694041
41,254668145030541,0.005113619,-0.147771851,0.074063590,-0.157629504,0.843825274,0.078917439,0.506837191,254668.146030541
42,254668178367083,0.005089028,-0.152776775,0.072997629,-0.157732474,0.844382199,0.078390176,0.505958697,254668.179367083
43,254668211703541,0.004989748,-0.159645530,0.071290164,-0.157928416,0.845090652,0.078586536,0.504682687,254668.212703541
44,254668245040125,0.005162562,-0.164794099,0.069968813,-0.158615977,0.845805264,0.078897210,0.503219346,254668.246040125
45,254668278376708,0.002543964,-0.169062725,0.067287518,-0.159315508,0.846241598,0.079715591,0.502134648,254668.279376708
46,254668311713250,0.002627157,-0.174118026,0.066445504,-0.159245677,0.846342420,0.080603444,0.501845055,254668.312713250
47,254668345049666,0.002622828,-0.179095902,0.066049748,-0.160068602,0.845724730,0.081794262,0.502431564,254668.346049666
48,254668378386291,0.002493355,-0.185244579,0.066183606,-0.161994817,0.844474375,0.083760977,0.503591959,254668.379386291
49,254668411722791,0.002568971,-0.189704425,0.066335503,-0.163588685,0.844053927,0.084047867,0.503733778,254668.412722791
50,254668445059375,0.002690074,-0.193970964,0.066412377,-0.165559111,0.843706087,0.083822328,0.503710324,254668.446059375
51,254668478395833,0.003090129,-0.199102038,0.066172508,-0.168491246,0.843937530,0.083098555,0.502468734,254668.479395833
52,254668511732416,0.003291400,-0.202930546,0.065862083,-0.170542762,0.843940710,0.082311560,0.501900493,254668.512732416
53,254668545068916,0.003614557,-0.206674545,0.065145677,-0.172147743,0.844392948,0.082058060,0.500631834,254668.546068916
54,254668578405500,0.004195500,-0.211607138,0.063872803,-0.173493296,0.845784292,0.081067705,0.497972979,254668.579405500
55,254668611741875,0.004793653,-0.215331223,0.062381292,-0.174656456,0.846934514,0.081053966,0.495608070,254668.612741875
56,254668645078458,0.005591826,-0.218994303,0.060654561,-0.175905313,0.848682206,0.080831358,0.492201360,254668.646078458
57,254668678414916,0.006784889,-0.223908486,0.058795347,-0.176377452,0.850831981,0.078641590,0.488662959,254668.679414916
58,254668711751458,0.007201256,-0.227616284,0.057590725,-0.176948896,0.851159193,0.078136746,0.487967026,254668.712751458
59,254668745088000,0.007361546,-0.231446061,0.056964722,-0.177919836,0.850854603,0.078026783,0.488162730,254668.746088000
60,254668778424458,0.007683520,-0.236894606,0.057258534,-0.179475734,0.849908295,0.078854989,0.489107652,254668.779424458
61,254668811761083,0.007776439,-0.240808478,0.057143850,-0.180202530,0.849800237,0.078292812,0.489118486,254668.812761083
62,254668845097625,0.007831424,-0.244758940,0.057053488,-0.181522730,0.849382971,0.078065561,0.489391346,254668.846097625
63,254668878434083,0.014564804,-0.239378860,0.065549791,-0.183533570,0.849467363,0.079366394,0.488284401,254668.879434083
64,254668911770625,0.014819347,-0.242879503,0.065650549,-0.184352920,0.849136644,0.080448199,0.488373935,254668.912770625
65,254668945107041,0.015171126,-0.246535582,0.065504342,-0.185176604,0.848613554,0.081300074,0.488830249,254668.946107041
66,254668978443541,0.015829846,-0.251661783,0.064637139,-0.185475401,0.848429923,0.082951927,0.488758195,254668.979443541
67,254669011780041,0.016292196,-0.255359444,0.063835327,-0.185466114,0.848668385,0.083968943,0.488173701,254669.012780041
68,254669045116583,0.017072606,-0.259133252,0.062636719,-0.185791007,0.848722151,0.085759823,0.487645074,254669.046116583
69,254669078453041,0.022984467,-0.269433128,0.069903662,-0.186829505,0.849359250,0.089698078,0.485425493,254669.079453041
70,254669111789583,0.024013878,-0.273085823,0.068543192,-0.187207836,0.849014457,0.091175705,0.485607580,254669.112789583
71,254669145126208,0.025145241,-0.276682114,0.067030558,-0.187655929,0.848491405,0.093152467,0.485973517,254669.146126208
72,254669178462708,0.026989664,-0.281489217,0.064605523,-0.188655093,0.847357609,0.097432581,0.486725059,254669.179462708
73,254669211799166,0.029014275,-0.285417457,0.062420451,-0.190237247,0.846547682,0.100484372,0.486898096,254669.212799166
74,254669245135625,0.032417088,-0.290947412,0.058920654,-0.191888947,0.846557335,0.104331032,0.485421878,254669.246135625
75,254669278472083,0.040615888,-0.297307297,0.056824943,-0.193222530,0.847496728,0.107235807,0.482612562,254669.279472083
76,254669311808625,0.044584259,-0.302265471,0.053277699,-0.194782276,0.848319510,0.109157389,0.480102689,254669.312808625
77,254669345145041,0.050297176,-0.308933242,0.048135093,-0.197929934,0.849676245,0.111621434,0.475830566,254669.346145041
78,254669378481666,0.057580764,-0.310264374,0.043308896,-0.200518170,0.851554128,0.112870016,0.471071590,254669.379481666
