recording_frame,t_ns,tx,ty,tz,qx,qy,qz,qw,engine_t
39,268541185450000,0.015033116,0.070241927,-0.116541494,-0.039911165,0.876099259,-0.000361372,0.480475920,268541.183954505
40,268541218786500,0.014248401,0.069778761,-0.120230837,-0.039879074,0.873667675,-0.000168335,0.484886046,268541.217291005
41,268541252123000,0.013401172,0.069155939,-0.122761147,-0.039136207,0.870906218,-0.001250850,0.489886932,268541.250627505
42,268541285459541,0.013193480,0.068980246,-0.125046418,-0.039222131,0.868021347,-0.002428296,0.494969416,268541.283964046
43,268541318796083,0.011117666,0.067510938,-0.127726923,-0.037647585,0.863174670,-0.000450095,0.503499751,268541.317300588
44,268541352132625,0.009546982,0.065869753,-0.129436308,-0.036448626,0.858425027,0.001160197,0.511641160,268541.350637130
45,268541385469083,0.008685879,0.063261222,-0.131424813,-0.033922402,0.853449079,0.003995733,0.520055793,268541.383973588
46,268541418805625,0.006751188,0.059524846,-0.133470131,-0.030675463,0.849100307,0.006650066,0.527298317,268541.417310130
47,268541452142125,0.006022780,0.056153903,-0.134836734,-0.031493299,0.846072213,0.008217292,0.532073784,268541.450646630
48,268541485478666,0.007207914,0.052663839,-0.136231492,-0.034140002,0.845397186,0.007360478,0.532995248,268541.483983171
49,268541518815083,0.007781655,0.047806085,-0.137510678,-0.038483047,0.844682788,0.005544811,0.533853306,268541.517319588
50,268541552151666,0.008512587,0.043712408,-0.138540907,-0.041728352,0.843079010,0.006029216,0.536134526,268541.550656171
51,268541585488125,0.019624329,0.080870908,-0.172094797,-0.044011790,0.843487441,0.003207687,0.535333226,268541.583992630
52,268541618824541,0.020308852,0.075877326,-0.175334506,-0.045028481,0.840555796,0.005948845,0.539817611,268541.617329046
53,268541652161083,0.020850394,0.071947382,-0.178403645,-0.044713598,0.838847108,0.005608277,0.542498686,268541.650665588
54,268541685497500,0.021397419,0.068721610,-0.183113291,-0.041727038,0.838434815,0.003904005,0.543388193,268541.684002005
55,268541718834083,0.023228042,0.064089358,-0.190618365,-0.042550014,0.839870145,0.003508191,0.541105702,268541.717338588
56,268541752170625,0.025404277,0.060700793,-0.197600973,-0.043573648,0.841499386,0.003593847,0.538486080,268541.750675130
57,268541785507083,0.033405173,0.062551567,-0.211613199,-0.046154418,0.844996311,0.005889369,0.532744190,268541.784011588
58,268541818843500,0.036884992,0.059679889,-0.222024947,-0.045515667,0.847371384,0.005535805,0.529017456,268541.817348005
59,268541852180000,0.039555919,0.057686065,-0.229581895,-0.044416787,0.848218441,0.006218566,0.527744265,268541.850684505
60,268541885516500,0.041774762,0.060731278,-0.243490660,-0.043733095,0.848557741,0.005444507,0.527264247,268541.884021005
61,268541918852958,0.045101075,0.060114334,-0.251899480,-0.042920459,0.850390088,0.002270859,0.524394344,268541.917357463
62,268541952189375,0.047894706,0.060428354,-0.257974552,-0.041091014,0.850813048,0.001542026,0.523857196,268541.950693880
63,268541985525958,0.047588824,0.065208581,-0.265627945,-0.038072925,0.851241049,-0.000300550,0.523391910,268541.984030463
64,268542018862375,0.050934764,0.066962148,-0.273666746,-0.033507656,0.852827968,-0.002130558,0.521111513,268542.017366880
65,268542052198833,0.053844685,0.069101775,-0.279705412,-0.030026766,0.854549639,-0.005371832,0.518473243,268542.050703338
66,268542085535375,0.054354012,0.075178165,-0.288968374,-0.025163149,0.857474651,-0.008798844,0.513835259,268542.084039880
67,268542118871791,0.058151218,0.079150082,-0.294962001,-0.021586482,0.859454816,-0.008732177,0.510681158,268542.117376296
68,268542152208333,0.062231221,0.083834882,-0.300373123,-0.018500574,0.861460519,-0.009872688,0.507391453,268542.150712838
69,268542185544833,0.065834297,0.091463739,-0.307875636,-0.013936956,0.863095056,-0.009845010,0.504753221,268542.184049338
70,268542218881291,0.069889002,0.099482804,-0.311135410,-0.010545338,0.864594260,-0.011934137,0.502218270,268542.217385796
