recording_frame,t_ns,tx,ty,tz,qx,qy,qz,qw,engine_t
39,268541185450000,0.016960309,0.081205847,-0.127374321,-0.039740778,0.876023699,-0.000831132,0.480627206,268541.187954505
40,268541218786500,0.016527488,0.081311853,-0.130583482,-0.039632858,0.873911167,-0.000893165,0.484466473,268541.221291005
41,268541252123000,0.015871693,0.081185449,-0.133585670,-0.039037333,0.871214118,-0.001868167,0.489345083,268541.254627505
42,268541285459541,0.015132059,0.081208217,-0.137166450,-0.038044610,0.867320496,-0.002915930,0.496285518,268541.287964046
43,268541318796083,0.013706197,0.080532831,-0.139648137,-0.036953170,0.863448721,-0.001178140,0.503079949,268541.321300588
44,268541352132625,0.012337862,0.079328915,-0.141886303,-0.035744618,0.858799657,0.000574485,0.511062809,268541.354637130
45,268541385469083,0.011276796,0.076638786,-0.145034389,-0.032366679,0.852903348,0.003299490,0.521054165,268541.387973588
46,268541418805625,0.010107927,0.074315481,-0.147064646,-0.030234916,0.849638033,0.005452211,0.526470691,268541.421310130
47,268541452142125,0.009672141,0.071466407,-0.148991238,-0.030804967,0.846734833,0.007020083,0.531076218,268541.454646630
48,268541485478666,0.011435164,0.067534572,-0.151440204,-0.035055784,0.845705697,0.005399979,0.532469585,268541.487983171
49,268541518815083,0.012213185,0.064519020,-0.152949894,-0.038248367,0.844931851,0.004546015,0.533485349,268541.521319588
50,268541552151666,0.013262250,0.061045423,-0.154579239,-0.041387749,0.843514478,0.004774387,0.535488225,268541.554656171
51,268541585488125,0.013666162,0.055553135,-0.156775756,-0.043694570,0.841495581,0.006207528,0.538458440,268541.587992630
52,268541618824541,0.013885707,0.050780800,-0.158639406,-0.044566612,0.839212309,0.008272149,0.541911564,268541.621329046
53,268541652161083,0.014128498,0.045844768,-0.161133126,-0.044252592,0.837426444,0.008128294,0.544695000,268541.654665588
54,268541685497500,0.027830703,0.071510361,-0.191608620,-0.041271925,0.839011375,0.002625423,0.542540046,268541.688002005
55,268541718834083,0.029633654,0.068237457,-0.197705029,-0.042353363,0.839888895,0.002653662,0.541096894,268541.721338588
56,268541752170625,0.032164070,0.065009199,-0.204962066,-0.043532756,0.841551098,0.002893853,0.538412785,268541.754675130
57,268541785507083,0.032051955,0.066024610,-0.220075880,-0.045911496,0.844437286,0.005266593,0.533657307,268541.788011588
58,268541818843500,0.034395501,0.063957233,-0.228091909,-0.045079159,0.846250588,0.004602103,0.530854675,268541.821348005
59,268541852180000,0.037518596,0.061493606,-0.238221616,-0.043978047,0.846946893,0.005564539,0.529826369,268541.854684505
60,268541885516500,0.039072704,0.061240432,-0.244140685,-0.044147779,0.847581162,0.004305217,0.528808723,268541.888021005
61,268541918852958,0.041199917,0.060879009,-0.250285909,-0.043071470,0.849020204,0.001830638,0.526598750,268541.921357463
62,268541952189375,0.044413994,0.061310869,-0.258285702,-0.040090816,0.849487094,0.001064848,0.526083000,268541.954693880
63,268541985525958,0.045843880,0.064405087,-0.264354014,-0.037013015,0.850393238,-0.000393104,0.524844050,268541.988030463
64,268542018862375,0.047943214,0.065652112,-0.270209331,-0.033637630,0.851562063,-0.001845871,0.523170345,268542.021366880
65,268542052198833,0.051451102,0.068455433,-0.278038979,-0.028904270,0.854234062,-0.006638097,0.519042098,268542.054703338
