recording_frame,t_ns,tx,ty,tz,qx,qy,qz,qw,engine_t
39,268541185450000,0.016960309,0.081205847,-0.127374321,-0.039740778,0.876023699,-0.000831132,0.480627206,268541.187954505
40,268541218786500,0.016527488,0.081311853,-0.130583482,-0.039632858,0.873911167,-0.000893165,0.484466473,268541.221291005
41,268541252123000,0.015871693,0.081185449,-0.133585670,-0.039037333,0.871214118,-0.001868167,0.489345083,268541.254627505
42,268541285459541,0.015228577,0.081266781,-0.137138225,-0.038536126,0.867219441,-0.003121242,0.496422923,268541.287964046
43,268541318796083,0.013816702,0.080624191,-0.139619494,-0.037446552,0.863347556,-0.001379414,0.503216557,268541.321300588
44,268541352132625,0.012459528,0.079460627,-0.141856784,-0.036240111,0.858698219,0.000377986,0.511198526,268541.354637130
45,268541385469083,0.011389906,0.076779080,-0.145050917,-0.032690699,0.852501262,0.003709444,0.521688805,268541.387973588
46,268541418805625,0.010195519,0.074471384,-0.147082294,-0.030557794,0.849232579,0.005865790,0.527101407,268541.421310130
47,268541452142125,0.009721628,0.071635038,-0.149009150,-0.031126615,0.846325375,0.007434958,0.531704117,268541.454646630
48,268541485478666,0.011480132,0.067744929,-0.151458502,-0.035402423,0.845731144,0.005684674,0.532403267,268541.487983171
49,268541518815083,0.012245885,0.064745595,-0.152970403,-0.038594674,0.844956004,0.004831368,0.533419641,268541.521319588
50,268541552151666,0.013284430,0.061287527,-0.154602062,-0.041733300,0.843537380,0.005060799,0.535422694,268541.554656171
51,268541585488125,0.013802429,0.056016545,-0.156768779,-0.044638444,0.841778824,0.006186030,0.537938293,268541.587992630
52,268541618824541,0.014068203,0.051332559,-0.158633213,-0.045509417,0.839498030,0.008255087,0.541390670,268541.621329046
53,268541652161083,0.014366963,0.046493909,-0.161127595,-0.045195632,0.837713954,0.008114186,0.544175430,268541.654665588
54,268541685497500,0.029589881,0.074877853,-0.186150132,-0.041177595,0.839480120,0.000835583,0.541827361,268541.688002005
55,268541718834083,0.031518875,0.071914579,-0.192063042,-0.042244148,0.840373040,0.000831433,0.540359092,268541.721338588
56,268541752170625,0.034184286,0.069006064,-0.199135448,-0.043405827,0.842050013,0.001039516,0.537649219,268541.754675130
57,268541785507083,0.033494210,0.066399766,-0.218669152,-0.046209437,0.845325744,0.005312800,0.532222606,268541.788011588
58,268541818843500,0.036056778,0.064341292,-0.226562882,-0.045367411,0.847152924,0.004625158,0.529388688,268541.821348005
59,268541852180000,0.039522645,0.061888784,-0.236522313,-0.044250413,0.847872582,0.005557697,0.528321068,268541.854684505
60,268541885516500,0.042788797,0.060704091,-0.242997769,-0.043751129,0.848606653,0.004338876,0.527194285,268541.888021005
61,268541918852958,0.045360216,0.060257367,-0.248938834,-0.042673520,0.850061529,0.001852185,0.524948560,268541.921357463
62,268541952189375,0.049223964,0.060567700,-0.256656523,-0.039686280,0.850553075,0.001065956,0.524388579,268541.954693880
63,268541985525958,0.051175071,0.065880048,-0.262809179,-0.036579645,0.851446259,-0.000787063,0.523164058,268541.988030463
64,268542018862375,0.053834599,0.067251616,-0.268428384,-0.033200328,0.852628151,-0.002257071,0.521457508,268542.021366880
65,268542052198833,0.058151206,0.070228889,-0.275934572,-0.028466424,0.855312708,-0.007071750,0.517281236,268542.054703338
