recording_frame,t_ns,tx,ty,tz,qx,qy,qz,qw,engine_t
39,268463448579333,-0.035648869,-0.270567250,0.111586477,-0.120727683,0.848427153,0.063743009,0.511403045,268463.449852837
40,268463481915875,-0.031690699,-0.276117516,0.109441267,-0.123253486,0.849764885,0.065302148,0.508373781,268463.483189379
41,268463515252541,-0.027488145,-0.281757847,0.107402987,-0.126508321,0.850133382,0.068051274,0.506594468,268463.516526045
42,268463548589125,-0.024222627,-0.277093119,0.107669279,-0.127290324,0.849434244,0.068731861,0.507478693,268463.549862629
43,268463581925708,-0.019295783,-0.282586568,0.106495159,-0.129936507,0.849262247,0.071234517,0.506750271,268463.583199212
44,268463615262250,-0.013660016,-0.288070160,0.104939235,-0.134903480,0.849564321,0.076464528,0.504177295,268463.616535754
45,268463648598958,-0.013379801,-0.296475805,0.103300394,-0.139566403,0.850763371,0.076294818,0.500901247,268463.649872462
46,268463681935541,-0.006975342,-0.302219466,0.101101943,-0.143320628,0.852332011,0.078738803,0.496779222,268463.683209045
47,268463715272041,-0.000245838,-0.308163910,0.098586234,-0.147717064,0.853532289,0.081293478,0.493004791,268463.716545545
48,268463748608625,0.008420225,-0.327469030,0.098087924,-0.155527798,0.854224534,0.082308370,0.489220742,268463.749882129
49,268463781945250,0.016038753,-0.334481114,0.095174436,-0.161100241,0.853559555,0.082916267,0.488474916,268463.783218754
50,268463815281708,0.024417367,-0.341855246,0.092154494,-0.166848524,0.852969475,0.083633345,0.487452727,268463.816555212
51,268463848618291,0.037347939,-0.358644189,0.089717044,-0.172114225,0.852075303,0.084397959,0.487053806,268463.849891795
52,268463881954875,0.047212696,-0.368041089,0.087630990,-0.175292835,0.851959700,0.083737377,0.486235742,268463.883228379
53,268463915291416,0.057357307,-0.377993862,0.086164382,-0.177992889,0.851815150,0.081109972,0.485953400,268463.916564920
54,268463948628000,0.070145399,-0.396759767,0.085910814,-0.181058961,0.851988788,0.074091040,0.485637034,268463.949901504
55,268463981964583,0.080991991,-0.406660435,0.085038593,-0.183103899,0.851858449,0.071470475,0.485491677,268463.983238087
56,268464015301166,0.092528476,-0.416420451,0.084299342,-0.187973373,0.851125919,0.073223689,0.484653510,268464.016574670
57,268464048637666,0.107361000,-0.428409923,0.084679325,-0.193858645,0.851068582,0.080431824,0.481281486,268464.049911170
58,268464081974208,0.119467608,-0.437600457,0.084406035,-0.198490145,0.851518814,0.085031663,0.477793932,268464.083247712
59,268464115310791,0.131594657,-0.446300671,0.084502164,-0.201898409,0.851831130,0.088378366,0.475194777,268464.116584295
60,268464148647291,0.145283475,-0.449262984,0.086743240,-0.206317390,0.851402157,0.090219898,0.473717135,268464.149920795
61,268464181983833,0.156045290,-0.456518138,0.087460458,-0.208763324,0.849372543,0.091771204,0.475985564,268464.183257337
62,268464215320333,0.166470092,-0.463386172,0.087844551,-0.210395588,0.847078342,0.094732535,0.478766937,268464.216593837
63,268464248656958,0.176305706,-0.469498243,0.088597562,-0.212154154,0.844255734,0.099620750,0.481973681,268464.249930462
64,268464281993541,0.185675311,-0.476286141,0.088633979,-0.213396172,0.844376371,0.103505174,0.480392912,268464.283267045
65,268464315329916,0.194880236,-0.482435845,0.088295766,-0.214394970,0.844962391,0.105978692,0.478374251,268464.316603420
66,268464348666500,0.201431300,-0.483251368,0.087491432,-0.214962446,0.846971355,0.109230446,0.473813711,268464.349940004
67,268464382003041,0.209608185,-0.488032160,0.086916468,-0.217893790,0.845952718,0.113361505,0.473323904,268464.383276545
68,268464415339625,0.217441713,-0.492282457,0.086412735,-0.221538027,0.844077270,0.117171053,0.474052173,268464.416613129
69,268464448676125,0.222271290,-0.491633437,0.086380992,-0.227431113,0.841338535,0.121937077,0.474927322,268464.449949629
70,268464482012708,0.229049075,-0.494914467,0.085873939,-0.231275306,0.841144517,0.125075680,0.472592596,268464.483286212
71,268464515349291,0.237615433,-0.499204813,0.085382045,-0.234819778,0.840901163,0.127734537,0.470562267,268464.516622795
72,268464548685791,0.245163183,-0.504469500,0.086222037,-0.237287401,0.841159537,0.128079487,0.468765423,268464.549959295
73,268464582022416,0.250565998,-0.507625228,0.086538298,-0.241009096,0.840429531,0.128500493,0.468060355,268464.583295920
74,268464615358791,0.257459837,-0.511820343,0.086956169,-0.244920888,0.839554174,0.128138169,0.467699915,268464.616632295
75,268464648695375,0.263575610,-0.515310845,0.086260063,-0.246493921,0.839364536,0.126346985,0.467701202,268464.649968879
76,268464682031958,0.268775555,-0.519163345,0.085841147,-0.248062662,0.840101415,0.127224632,0.465304712,268464.683305462
