recording_frame,t_ns,tx,ty,tz,qx,qy,qz,qw,engine_t
39,254668078357500,0.005493667,-0.135775662,0.076519243,-0.159053557,0.843272750,0.077999696,0.507453579,254668.079357500
40,254668111694041,0.005345416,-0.142633056,0.075130655,-0.158402290,0.843588215,0.079017807,0.506975223,254668.112694041
41,254668145030541,0.005113619,-0.147771851,0.074063590,-0.157629504,0.843825274,0.078917439,0.506837191,254668.146030541
42,254668178367083,0.005169351,-0.152591065,0.073059182,-0.157732299,0.844382766,0.078388994,0.505957988,254668.179367083
43,254668211703541,0.005084580,-0.159401957,0.071372103,-0.157928239,0.845091219,0.078585354,0.504681977,254668.212703541
44,254668245040125,0.005268289,-0.164507108,0.070066039,-0.158615797,0.845805831,0.078896029,0.503218635,254668.246040125
45,254668278376708,0.001874685,-0.166990623,0.066022723,-0.159196584,0.846101191,0.079559508,0.502433638,254668.279376708
46,254668311713250,0.001931308,-0.171954350,0.065230323,-0.159124333,0.846199499,0.080444745,0.502149929,254668.312713250
47,254668345049666,0.001897590,-0.176840780,0.064886296,-0.159945087,0.845579164,0.081632485,0.502742117,254668.346049666
48,254668378386291,0.001521880,-0.182735390,0.065324179,-0.161867783,0.844326876,0.083590724,0.503908317,254668.379386291
49,254668411722791,0.001519628,-0.187059134,0.065583740,-0.163459102,0.843904093,0.083874356,0.504055702,254668.412722791
50,254668445059375,0.001560105,-0.191189703,0.065770493,-0.165426771,0.843554051,0.083645455,0.504037735,254668.446059375
51,254668478395833,0.001979010,-0.196106346,0.065411737,-0.168353051,0.843782196,0.082912995,0.502806469,254668.479395833
52,254668511732416,0.002107228,-0.199780675,0.065149741,-0.170401532,0.843783418,0.082122710,0.502243741,254668.512732416
53,254668545068916,0.002354386,-0.203370612,0.064484047,-0.172003580,0.844233900,0.081866238,0.500980901,254668.546068916
54,254668578405500,0.002891024,-0.208376566,0.063161220,-0.173342682,0.845622668,0.080868838,0.498332121,254668.579405500
55,254668611741875,0.003398530,-0.211998215,0.061694968,-0.174502839,0.846771549,0.080852540,0.495973409,254668.612741875
56,254668645078458,0.004102635,-0.215559016,0.059995827,-0.175748466,0.848518385,0.080627570,0.492573116,254668.646078458
57,254668678414916,0.005338693,-0.220584285,0.058119913,-0.176214057,0.850667895,0.078432774,0.489040991,254668.679414916
58,254668711751458,0.005659117,-0.224231591,0.056944099,-0.176782555,0.850992998,0.077925238,0.488350853,254668.712751458
59,254668745088000,0.005719019,-0.228000845,0.056348783,-0.177750908,0.850686020,0.077812195,0.488552172,254668.746088000
60,254668778424458,0.005644688,-0.233572722,0.057275374,-0.179303548,0.849735040,0.078641113,0.489506105,254668.779424458
61,254668811761083,0.005592077,-0.237485757,0.057297191,-0.180027474,0.849624614,0.078076023,0.489522534,254668.812761083
62,254668845097625,0.005497240,-0.241435583,0.057345460,-0.181345036,0.849205016,0.077845524,0.489800926,254668.846097625
63,254668878434083,0.012764671,-0.236902765,0.065122913,-0.183408890,0.849289065,0.079301888,0.488651744,254668.879434083
64,254668911770625,0.012873566,-0.240397525,0.065289258,-0.184225855,0.848954922,0.080381684,0.488748619,254668.912770625
65,254668945107041,0.013076256,-0.244050097,0.065210150,-0.185047041,0.848428284,0.081231482,0.489212162,254668.946107041
66,254668978443541,0.013712525,-0.249359761,0.064171815,-0.185342083,0.848240627,0.082879250,0.489149500,254668.979443541
67,254669011780041,0.014057927,-0.253088157,0.063384763,-0.185330360,0.848475858,0.083894762,0.488572511,254669.012780041
68,254669045116583,0.014717674,-0.256895178,0.062202625,-0.185653179,0.848526358,0.085683960,0.488051462,254669.046116583
69,254669078453041,0.022065806,-0.266738922,0.068462177,-0.186764079,0.849253851,0.089590101,0.485654961,254669.079453041
70,254669111789583,0.023063735,-0.270350914,0.067042071,-0.187141002,0.848906723,0.091065556,0.485842299,254669.112789583
71,254669145126208,0.024162098,-0.273907311,0.065469852,-0.187587841,0.848381300,0.093040107,0.486213496,254669.146126208
72,254669178462708,0.025846487,-0.278617188,0.063059001,-0.188585533,0.847241001,0.097319810,0.486977505,254669.179462708
73,254669211799166,0.027824684,-0.282489957,0.060820669,-0.190166779,0.846428898,0.100369089,0.487155844,254669.212799166
74,254669245135625,0.031162715,-0.287947405,0.057250269,-0.191817066,0.846436121,0.104212741,0.485687003,254669.246135625
75,254669278472083,0.039992615,-0.293259898,0.055308793,-0.193158899,0.847420064,0.107078335,0.482807578,254669.279472083
76,254669311808625,0.044002911,-0.298126604,0.051698552,-0.194717250,0.848242027,0.108997263,0.480302307,254669.312808625
77,254669345145041,0.049769779,-0.304671778,0.046472956,-0.197862952,0.849598084,0.111457639,0.476036338,254669.346145041
78,254669378481666,0.056740478,-0.306437340,0.041982619,-0.200423627,0.851452970,0.112690404,0.471337602,254669.379481666
