recording_frame,t_ns,tx,ty,tz,qx,qy,qz,qw,engine_t
39,254668078357500,0.005596778,-0.140165544,0.079873368,-0.159254545,0.843165557,0.078031966,0.507563690,254668.076357500
40,254668111694041,0.005478085,-0.145467175,0.078862028,-0.158823730,0.843301776,0.079067160,0.507312108,254668.109694041
41,254668145030541,0.005137909,-0.152535455,0.077493663,-0.157804496,0.843700564,0.078864420,0.506998576,254668.143030541
42,254668178367083,0.005220995,-0.157486966,0.076527585,-0.157982741,0.844252624,0.078384362,0.506097722,254668.176367083
43,254668211703541,0.005095397,-0.164509328,0.074882438,-0.158156455,0.844974739,0.078573324,0.504807401,254668.209703541
44,254668245040125,0.005231032,-0.169757388,0.073610044,-0.158847989,0.845681898,0.078840573,0.503362355,254668.243040125
45,254668278376708,0.001354636,-0.168572526,0.068017894,-0.159394062,0.845933947,0.079313990,0.502691391,254668.276376708
46,254668311713250,0.001332825,-0.175341676,0.066888098,-0.159282691,0.846110410,0.080463299,0.502246860,254668.309713250
47,254668345049666,0.001248759,-0.180312787,0.066518228,-0.160189239,0.845467635,0.081649188,0.502849232,254668.343049666
48,254668378386291,0.000761599,-0.184821495,0.066897378,-0.161478498,0.844446908,0.083184810,0.503899250,254668.376386291
49,254668411722791,0.000648073,-0.190757774,0.067152902,-0.163641936,0.843857301,0.083839095,0.504080581,254668.409722791
50,254668445059375,0.000591128,-0.194995741,0.067326789,-0.165639293,0.843468358,0.083594139,0.504119854,254668.443059375
51,254668478395833,0.000930941,-0.198714461,0.066977914,-0.167874228,0.843589512,0.083046971,0.503267555,254668.476395833
52,254668511732416,0.001000488,-0.203760129,0.066600581,-0.170610100,0.843694478,0.082083122,0.502328813,254668.509732416
53,254668545068916,0.001170353,-0.207447095,0.065888945,-0.172202081,0.844149181,0.081849916,0.501058128,254668.543068916
54,254668578405500,0.001428537,-0.211357764,0.064932105,-0.173252379,0.845116225,0.081098666,0.499184574,254668.576405500
55,254668611741875,0.001911101,-0.216293178,0.063012143,-0.174742460,0.846671605,0.080794602,0.496069099,254668.609741875
56,254668645078458,0.002509159,-0.219951669,0.061268829,-0.175974391,0.848444895,0.080584158,0.492626148,254668.643078458
57,254668678414916,0.003533416,-0.223832363,0.059720358,-0.176456164,0.850221270,0.079122600,0.489618916,254668.676414916
58,254668711751458,0.003814047,-0.228818589,0.058036821,-0.176996790,0.850832490,0.077876888,0.488560594,254668.709751458
59,254668745088000,0.003770783,-0.232644786,0.057366766,-0.178010091,0.850554809,0.077793947,0.488689144,254668.743088000
60,254668778424458,0.003366540,-0.237042626,0.058233745,-0.179199288,0.849688364,0.078324172,0.489676093,254668.776424458
61,254668811761083,0.003095231,-0.242404754,0.058130125,-0.180186595,0.849559851,0.077900400,0.489604363,254668.809761083
62,254668845097625,0.002829233,-0.246425663,0.058115618,-0.181600962,0.849082408,0.077703022,0.489941271,254668.843097625
63,254668878434083,0.011028945,-0.233604095,0.064829124,-0.182642222,0.849568745,0.078003318,0.488661746,254668.876434083
64,254668911770625,0.011154534,-0.238101392,0.065051429,-0.183851375,0.849048445,0.079697016,0.488839287,254668.909770625
65,254668945107041,0.011302795,-0.241616591,0.064963154,-0.184693611,0.848492561,0.080467742,0.489360439,254668.943107041
